Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,120,6460,13,3281,9
00:05,104,121,6483,13,3245,9
00:10,105,121,6523,13,3263,9
00:15,105,121,6466,13,3251,9
00:20,104,120,6365,13,3274,8
00:25,104,120,6324,13,3175,8
00:30,104,120,6278,13,3205,8
00:35,104,120,6238,13,3233,8
00:40,104,120,6193,13,3279,8
00:45,104,119,6184,13,3242,8
00:50,104,119,6119,12,3270,8
00:55,105,120,6069,12,3260,9
01:00,105,120,5974,13,3288,9
01:05,105,120,5997,13,3222,9
01:10,105,120,6026,13,3200,9
01:15,105,120,5933,13,3260,9
01:20,105,120,5840,13,3295,9
01:25,105,120,5774,13,3329,9
01:30,105,120,5685,13,3361,9
01:35,105,120,5607,13,3383,9
01:40,105,120,5553,13,3382,9
01:45,104,120,5521,13,3367,9
01:50,104,119,5476,13,3364,8
01:55,104,119,5401,13,3373,9
02:00,104,118,5370,13,3364,8
02:05,104,119,5349,13,3374,8
02:10,104,119,5343,14,3359,8
02:15,104,119,5309,14,3409,8
02:20,104,118,5307,13,3422,8
02:25,104,119,5409,13,3514,8
02:30,104,119,5413,13,3533,8
02:35,104,119,5410,13,3525,8
02:40,104,118,5404,13,3531,8
02:45,104,118,5437,14,3475,8
02:50,104,117,5422,14,3482,8
02:55,104,117,5418,13,3475,8
03:00,104,117,5400,13,3481,8
03:05,104,117,5372,13,3522,8
03:10,104,117,5501,13,3575,8
03:15,104,118,5554,13,3557,8
03:20,104,118,5524,13,3557,8
03:25,104,119,5515,13,3550,8
03:30,104,120,5510,13,3542,8
03:35,104,120,5517,13,3523,8
03:40,104,119,5509,12,3528,8
03:45,104,119,5519,12,3494,8
03:50,104,119,5502,13,3491,8
03:55,104,119,5482,12,3494,8
04:00,104,119,5462,13,3497,8
04:05,104,120,5480,13,3465,8
04:10,103,120,5418,13,3440,8
04:15,103,120,5373,13,3469,8
04:20,103,120,5345,13,3500,8
04:25,102,119,5340,13,3521,8
04:30,103,120,5342,13,3521,8
04:35,102,120,5344,13,3526,8
04:40,102,119,5349,13,3551,8
04:45,102,119,5347,13,3562,8
04:50,102,119,5350,13,3555,8
04:55,102,120,5353,13,3564,8
05:00,102,118,5350,13,3570,8
05:05,102,119,5358,13,3570,8
05:10,103,118,5366,13,3544,8
05:15,102,119,5327,13,3599,8
05:20,102,118,5348,13,3621,8
05:25,102,119,5392,13,3632,8
05:30,102,119,5396,13,3664,8
05:35,102,119,5390,12,3711,8
05:40,103,119,5335,12,3644,8
05:45,102,119,5304,13,3594,8
05:50,102,119,5303,12,3591,8
05:55,102,118,5300,12,3597,8
06:00,101,118,5284,12,3611,8
06:05,102,119,5308,12,3651,8
06:10,102,119,5354,12,3639,8
06:15,101,119,5356,11,3639,8
06:20,100,120,5300,12,3647,8
06:25,100,119,5294,12,3620,8
06:30,100,120,5345,11,3580,8
06:35,100,120,5358,12,3522,8
06:40,100,118,5433,12,3599,8
06:45,100,119,5527,13,3532,8
06:50,100,120,5519,13,3458,8
06:55,100,120,5515,13,3310,8
07:00,99,120,5505,12,3173,8
07:05,98,120,5405,12,3190,8
07:10,98,120,5475,12,3316,8
07:15,98,120,5499,13,3292,8
07:20,98,121,5395,13,3207,8
07:25,98,121,5294,13,3134,8
07:30,98,122,5224,13,3064,8
07:35,98,121,5168,12,3001,8
07:40,99,121,5143,12,2937,8
07:45,99,121,5112,13,2835,9
07:50,99,122,5088,13,2724,9
07:55,99,121,5062,12,2614,9
08:00,99,121,5035,13,2501,9
08:05,100,121,5050,12,2406,9
08:10,100,121,5198,13,2438,9
08:15,100,121,5200,13,2305,8
08:20,99,120,5159,13,2194,8
08:25,99,121,4976,13,2026,8
08:30,99,121,4913,12,1966,8
08:35,99,122,4849,12,1946,8
08:40,99,122,4829,12,1888,8
08:45,99,122,4761,13,1908,9
08:50,99,123,4731,13,1884,9
08:55,100,123,4731,13,1862,9
09:00,101,124,4739,13,1835,9
09:05,101,124,4785,13,1764,9
09:10,101,119,4953,13,1768,9
