Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,130,5809,0,1617,8
00:05,112,131,5905,0,1461,8
00:10,112,131,5968,0,1298,8
00:15,112,131,6013,0,1131,8
00:20,112,130,6037,0,1073,8
00:25,112,131,6052,0,1162,8
00:30,112,131,6141,0,1179,8
00:35,112,130,6049,0,1226,8
00:40,112,131,5926,0,1189,8
00:45,112,131,5920,0,1207,8
00:50,112,131,5920,0,1252,8
00:55,112,131,5810,0,1321,8
01:00,112,131,5751,0,1362,8
01:05,113,131,5567,0,1368,8
01:10,113,130,5403,0,1418,8
01:15,113,130,5267,0,1469,8
01:20,113,131,5236,0,1517,8
01:25,114,132,5208,0,1571,8
01:30,114,132,5155,0,1602,8
01:35,114,132,5105,0,1608,8
01:40,114,132,5093,0,1599,8
01:45,114,132,5019,0,1607,8
01:50,114,131,4984,0,1575,8
01:55,114,132,4937,0,1573,8
02:00,114,131,4890,0,1560,8
02:05,114,131,4815,0,1596,8
02:10,114,132,4730,0,1611,8
02:15,114,132,4740,0,1626,8
02:20,114,132,4929,0,1621,8
02:25,115,132,4930,0,1658,8
02:30,115,132,4737,0,1671,8
02:35,114,132,4710,0,1647,8
02:40,114,131,4728,0,1634,8
02:45,115,131,4740,0,1654,8
02:50,115,132,4705,0,1671,8
02:55,114,132,4670,0,1680,8
03:00,114,132,4633,0,1695,8
03:05,115,132,4573,0,1697,8
03:10,115,132,4481,0,1756,8
03:15,115,133,4649,0,1737,8
03:20,116,134,4680,0,1765,8
03:25,116,134,4566,0,1759,8
03:30,116,134,4482,0,1762,8
03:35,116,134,4428,0,1784,8
03:40,116,135,4376,0,1801,8
03:45,116,135,4332,0,1830,8
03:50,116,134,4313,0,1828,8
03:55,116,133,4285,0,1843,8
04:00,116,133,4286,0,1835,8
04:05,116,132,4264,0,1846,8
04:10,116,133,4223,0,1821,8
04:15,116,134,4215,0,1823,8
04:20,116,134,4211,0,1809,8
04:25,116,134,4190,0,1832,8
04:30,116,134,4167,0,1837,8
04:35,116,134,4157,0,1842,8
04:40,116,134,4142,0,1857,8
04:45,116,134,4130,0,1874,8
04:50,116,134,4126,0,1909,8
04:55,116,134,4118,0,1912,8
05:00,116,134,4109,0,1953,8
05:05,116,134,4172,0,1989,8
05:10,116,134,4235,0,1994,8
05:15,116,134,4267,0,1982,8
05:20,116,134,4282,0,1971,8
05:25,116,134,4277,0,1988,8
05:30,116,134,4288,0,1982,8
05:35,116,134,4299,0,1975,8
05:40,116,134,4312,0,1979,8
05:45,116,134,4322,0,1992,8
05:50,116,134,4329,0,2003,8
05:55,117,134,4333,0,2021,8
06:00,117,136,4344,0,2011,8
06:05,117,139,4374,0,1972,8
06:10,117,141,4414,0,1897,8
06:15,116,141,4458,0,1887,8
06:20,116,141,4497,0,1856,8
06:25,116,141,4483,0,1849,8
06:30,116,142,4468,0,1862,8
06:35,116,142,4450,0,1849,8
06:40,116,142,4428,0,1844,8
06:45,117,142,4401,0,1784,8
06:50,117,142,4372,0,1741,8
06:55,116,142,4349,0,1695,8
07:00,117,142,4356,0,1657,8
07:05,117,142,4356,0,1662,8
07:10,117,142,4577,0,1656,8
07:15,116,142,4623,0,1587,8
07:20,116,142,4452,0,1407,8
07:25,116,142,4267,0,1216,8
07:30,116,142,4261,0,1079,8
07:35,117,143,4174,0,988,8
07:40,117,143,4116,0,776,8
07:45,118,144,4148,0,645,8
07:50,118,145,4210,0,488,8
07:55,118,145,4413,0,411,8
08:00,118,146,4448,0,214,8
08:05,118,146,4519,0,119,8
08:10,118,146,4816,0,435,8
08:15,119,146,4741,0,475,8
08:20,119,145,4513,0,365,8
08:25,118,145,4382,0,218,8
08:30,118,145,4281,0,26,8
08:35,118,145,4277,0,-10,8
08:40,118,145,4431,0,-40,8
08:45,118,145,4476,0,-199,8
08:50,118,144,4424,0,-336,8
08:55,118,145,4459,0,-395,8
09:00,118,145,4399,0,-526,8
09:05,118,145,4390,0,-557,8
09:10,117,145,4411,0,-472,8
09:15,117,145,4317,0,-343,8
09:20,118,146,4166,0,-460,8
09:25,118,146,4106,0,-504,8
09:30,118,146,4229,0,-537,8
09:35,118,146,4309,0,-576,8
09:40,118,146,4234,0,-640,8
09:45,118,146,4101,0,-667,8
09:50,118,146,4088,0,-685,8
09:55,118,147,4120,0,-708,8
10:00,118,138,4166,0,-703,8
10:05,117,137,4206,0,-687,8
10:10,117,138,4332,0,-683,8
10:15,117,137,4304,0,-713,8
10:20,117,137,4221,0,-791,8
10:25,117,136,4090,0,-886,8
10:30,116,137,4020,0,-924,8
10:35,116,137,3970,0,-1001,8
10:40,116,136,3897,0,-1054,8
10:45,116,137,3931,0,-1108,8
10:50,116,136,3927,0,-1167,8
10:55,116,137,3944,0,-1232,8
11:00,116,136,3936,0,-1267,8
11:05,116,136,3954,0,-1277,8
11:10,116,136,3984,0,-1266,8
11:15,116,136,3980,0,-1296,8
11:20,116,136,4006,0,-1284,8
11:25,116,137,4027,0,-1253,8
11:30,116,137,3986,0,-1300,8
11:35,116,137,3948,0,-1277,8
11:40,116,137,3915,0,-1285,8
11:45,115,137,3890,0,-1292,8
11:50,115,136,3867,0,-1318,8
11:55,114,136,3860,0,-1384,8
12:00,114,136,3878,0,-1369,8
12:05,114,136,3968,0,-1243,8
12:10,113,136,4124,0,-1208,8
12:15,113,136,4111,0,-1254,8
12:20,113,135,4064,0,-1225,8
12:25,113,136,3954,0,-1185,8
12:30,113,135,3737,0,-1248,8
12:35,113,135,3723,0,-1228,8
12:40,113,135,3732,0,-1218,8
12:45,113,135,3686,0,-1208,8
12:50,113,136,3721,0,-1194,8
12:55,113,135,3652,0,-1341,8
13:00,113,136,3616,0,-1307,8
13:05,113,136,3587,0,-1265,8
13:10,113,135,3551,0,-1140,8
13:15,113,136,3450,0,-1218,8
13:20,113,136,3446,0,-1187,8
13:25,112,135,3424,0,-1180,8
13:30,112,135,3438,0,-1099,8
13:35,112,135,3441,0,-1017,8
13:40,112,135,3442,0,-1023,8
13:45,112,135,3497,0,-969,8
13:50,111,134,3546,0,-937,8
13:55,111,134,3587,0,-907,8
14:00,110,134,3581,0,-900,8
14:05,111,135,3704,0,-805,8
14:10,110,134,3718,0,-719,8
14:15,110,134,3692,0,-702,8
14:20,110,134,3767,0,-653,8
14:25,111,135,3843,0,-643,8
14:30,112,135,3880,0,-576,8
14:35,111,135,4023,0,-619,8
14:40,111,135,4212,0,-593,8
14:45,110,134,4275,0,-636,8
14:50,109,133,4359,0,-680,8
14:55,109,132,4563,0,-724,8
15:00,109,133,4645,0,-703,8
15:05,108,132,4636,0,-574,8
15:10,108,133,4576,0,-313,8
15:15,109,135,4573,0,-194,8
15:20,110,135,4718,0,-172,8
