Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,130,3842,14,2106,8
00:05,104,131,3829,14,2074,8
00:10,106,134,4079,14,2096,9
00:15,109,137,4067,15,2197,9
00:20,108,135,3929,15,2245,9
00:25,108,135,3907,15,2254,9
00:30,108,135,3871,16,2264,9
00:35,108,136,3853,15,2262,9
00:40,109,135,3838,15,2259,9
00:45,109,135,3834,14,2263,9
00:50,109,136,3841,14,2257,9
00:55,109,136,3863,15,2244,9
01:00,109,136,3869,16,2250,9
01:05,109,135,3885,15,2251,9
01:10,109,136,3864,15,2246,9
01:15,108,135,3827,16,2277,9
01:20,108,134,3801,16,2291,9
01:25,108,134,3787,17,2281,9
01:30,108,134,3774,17,2280,9
01:35,108,134,3747,17,2272,9
01:40,108,135,3695,17,2272,9
01:45,109,136,3685,17,2281,9
01:50,109,136,3692,16,2247,9
01:55,109,137,3669,16,2227,9
02:00,109,137,3670,16,2209,9
02:05,109,137,3671,16,2208,9
02:10,110,136,3640,16,2233,9
02:15,110,136,3596,17,2234,9
02:20,110,136,3592,17,2231,9
02:25,109,134,3601,17,2232,9
02:30,109,134,3602,16,2241,9
02:35,109,135,3580,17,2226,9
02:40,109,136,3564,17,2226,9
02:45,109,137,3572,17,2213,9
02:50,109,137,3544,17,2269,9
02:55,109,136,3566,17,2294,9
03:00,109,136,3592,17,2318,9
03:05,109,136,3612,17,2385,9
03:10,109,138,3825,17,2496,9
03:15,109,137,3925,17,2452,9
03:20,108,137,3916,17,2450,9
03:25,108,138,3955,16,2426,9
03:30,109,138,3950,17,2462,9
03:35,108,137,3967,17,2436,9
03:40,109,137,3968,17,2450,9
03:45,108,137,3985,17,2426,9
03:50,108,137,4006,16,2442,9
03:55,108,138,4045,16,2430,9
