Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,129,3080,13,3907,8
00:05,110,129,3057,13,3900,8
00:10,110,129,3115,14,3902,8
00:15,111,130,2972,14,3961,8
00:20,111,130,2933,13,3981,8
00:25,111,130,2879,14,4033,8
00:30,111,130,2854,14,4053,8
00:35,111,131,2836,13,4135,8
00:40,112,131,2980,13,4205,8
00:45,112,131,2961,13,4226,8
00:50,112,131,2965,14,4190,8
00:55,112,132,2969,13,4162,8
01:00,112,131,2983,14,4127,8
01:05,112,131,2975,14,4114,8
01:10,112,131,2959,13,4178,8
01:15,111,131,2975,13,4105,8
01:20,111,131,2951,14,4087,8
01:25,111,130,2922,13,4079,8
01:30,111,131,2914,14,4076,8
01:35,111,130,2890,13,4092,8
01:40,112,130,2885,14,4114,8
