Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,141,3300,13,3651,8
00:05,109,138,3263,14,3657,8
00:10,109,130,3252,14,3735,8
00:15,109,124,3232,14,3748,8
00:20,109,124,3167,14,3743,8
00:25,109,124,3171,14,3780,8
00:30,109,124,3138,13,3803,8
00:35,109,124,3138,14,3809,8
00:40,109,124,3125,14,3783,8
00:45,109,125,3127,14,3767,8
00:50,109,125,3119,14,3743,8
00:55,109,125,3120,14,3719,8
01:00,109,124,3121,14,3699,8
01:05,109,125,3163,14,3666,8
01:10,110,125,3180,14,3623,8
01:15,110,125,3181,14,3632,8
01:20,110,125,3152,14,3617,8
01:25,110,125,3107,14,3634,8
01:30,110,125,3096,14,3616,8
01:35,110,124,3091,14,3624,8
01:40,110,125,3051,14,3635,8
01:45,111,126,3041,14,3642,8
01:50,111,126,3036,14,3621,8
01:55,111,126,3029,14,3615,8
02:00,111,126,2997,14,3632,8
02:05,111,126,2978,14,3615,8
02:10,111,126,2929,14,3668,8
02:15,111,126,2910,14,3715,8
02:20,111,126,2871,14,3742,8
02:25,112,127,2825,14,3806,8
02:30,112,128,2784,14,3818,8
02:35,112,128,2773,14,3835,8
02:40,112,128,2786,14,3823,8
02:45,112,128,2794,14,3823,8
02:50,113,128,2770,14,3843,8
02:55,113,128,2746,14,3849,8
03:00,113,128,2737,14,3861,8
03:05,113,128,2730,14,3891,8
03:10,109,127,2802,14,3929,8
03:15,110,128,2824,14,3949,8
03:20,110,128,2871,14,3971,8
03:25,110,129,2841,14,4000,8
03:30,110,128,2809,14,4002,8
03:35,110,128,2798,14,3996,8
03:40,110,129,2803,14,3964,8
03:45,110,129,2801,14,3956,8
