Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,121,5691,,3892,9
00:05,113,121,5721,,3833,9
00:10,113,122,5785,,3757,9
00:15,113,122,5860,,3583,9
00:20,112,122,5891,,3532,9
00:25,112,121,5862,,3459,9
00:30,112,122,5794,,3459,9
00:35,112,122,5708,,3496,9
00:40,112,123,5532,,3633,9
00:45,111,122,5459,,3595,9
00:50,111,122,5438,,3547,9
00:55,111,121,5409,,3535,9
01:00,111,120,5417,,3463,9
01:05,111,121,5427,,3412,9
01:10,110,121,5498,,3366,8
01:15,110,121,5505,,3299,8
01:20,110,121,5449,,3311,8
01:25,110,120,5367,,3308,8
01:30,110,119,5309,,3318,8
01:35,110,119,5258,,3344,8
01:40,110,119,5219,,3326,8
01:45,110,120,5141,,3334,8
01:50,111,121,5046,,3364,9
01:55,111,121,5018,,3395,9
02:00,112,121,5000,,3397,9
02:05,112,121,4959,,3375,9
02:10,112,121,4945,,3357,9
02:15,112,121,4881,,3326,9
02:20,112,121,4799,,3274,9
02:25,111,120,4703,,3326,9
02:30,112,120,4617,,3335,9
02:35,111,121,4630,,3354,9
02:40,111,121,4751,,3367,9
02:45,111,121,4773,,3375,9
02:50,111,120,4753,,3383,9
02:55,111,121,4720,,3415,9
03:00,111,121,4712,,3443,9
03:05,112,122,4743,,3425,9
03:10,112,121,4731,,3460,9
03:15,111,120,4721,,3448,9
03:20,111,119,4685,,3447,9
03:25,111,119,4609,,3490,9
03:30,111,120,4604,,3486,9
03:35,111,120,4580,,3507,9
03:40,111,120,4572,,3518,9
03:45,111,120,4570,,3534,9
03:50,111,121,4565,,3548,9
03:55,111,120,4564,,3547,9
04:00,111,120,4591,,3531,9
04:05,110,120,4633,,3503,8
04:10,111,120,4742,,3507,8
04:15,110,120,4789,,3505,8
04:20,110,119,4824,,3452,8
04:25,110,119,4825,,3472,8
04:30,110,119,4827,,3493,8
04:35,110,119,4845,,3509,8
04:40,110,119,4862,,3527,8
04:45,110,118,4896,,3536,8
04:50,110,119,4903,,3581,8
04:55,110,119,4903,,3608,8
05:00,109,119,4782,,3629,8
05:05,110,119,4883,,3672,8
05:10,109,118,4794,,3713,8
05:15,110,118,4744,,3794,8
05:20,109,118,4740,,3818,8
05:25,110,118,4783,,3844,8
05:30,109,118,4833,,3848,8
05:35,110,118,4844,,3871,8
05:40,109,119,4883,,3891,8
05:45,109,118,4925,,3894,8
05:50,110,118,4934,,3906,8
05:55,110,118,4915,,3943,8
06:00,109,118,4962,,3938,8
06:05,108,120,4994,,3906,8
06:10,108,120,4940,,4021,8
06:15,108,120,4979,,4010,8
06:20,108,120,5007,,4025,8
06:25,108,120,5013,,3993,8
06:30,108,121,4972,,4004,8
06:35,108,121,4962,,4000,8
06:40,108,121,4964,,4003,8
06:45,107,122,4946,,3951,8
