Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,102,4087,10,3098,9
00:05,115,102,4010,11,3116,9
00:10,115,102,3961,12,3172,9
00:15,115,103,3965,11,3162,9
00:20,115,102,4022,11,3135,9
00:25,115,102,4012,10,3120,9
00:30,115,101,3975,11,3129,9
00:35,116,102,3937,10,3154,9
00:40,116,103,3896,11,3179,10
00:45,116,102,3890,10,3228,10
00:50,116,102,3891,11,3225,10
00:55,117,103,3910,10,3201,10
01:00,117,104,3906,10,3165,10
01:05,117,104,3914,10,3133,10
01:10,116,104,3899,11,3144,10
01:15,116,103,3871,11,3115,10
01:20,116,103,3838,11,3111,10
01:25,116,103,3774,11,3175,10
01:30,116,103,3757,11,3183,10
01:35,117,103,3780,11,3171,10
01:40,117,103,3805,11,3160,10
01:45,117,103,3781,11,3145,10
01:50,116,103,3746,11,3172,10
01:55,116,104,3760,11,3149,10
02:00,117,103,3804,11,3107,10
02:05,116,103,3806,11,3073,10
02:10,116,103,3822,11,3048,10
02:15,116,103,3794,11,3082,10
02:20,116,104,3782,11,3088,10
02:25,117,105,3785,11,3091,10
02:30,117,104,3804,11,3084,10
02:35,117,104,3831,11,3082,10
02:40,117,104,3868,11,3071,10
02:45,117,104,3890,11,3063,10
02:50,117,104,3882,11,3069,10
02:55,116,103,3888,11,3041,10
03:00,116,103,3903,11,3029,10
03:05,116,103,3888,11,3036,10
03:10,116,103,3833,11,3029,10
03:15,116,103,3791,11,3051,10
03:20,116,103,3790,11,3030,10
03:25,116,103,3779,11,3025,10
03:30,116,105,3750,11,3030,10
03:35,116,105,3734,11,3014,10
03:40,117,106,3731,11,3010,10
03:45,117,106,3712,11,3016,10
03:50,117,106,3739,11,3038,10
03:55,117,107,3738,11,3054,10
04:00,117,106,3765,11,3058,10
04:05,117,106,3803,11,3060,10
04:10,117,107,3837,11,3070,10
04:15,117,107,3843,11,3052,10
04:20,117,107,3859,11,3051,10
04:25,116,106,3839,10,3089,10
04:30,116,107,3856,11,3078,10
04:35,116,107,3853,11,3076,10
04:40,116,107,3874,11,3055,10
04:45,116,107,3907,11,3078,9
04:50,116,107,3898,11,3114,9
04:55,116,106,3754,11,3062,9
05:00,116,107,3724,12,3120,9
05:05,116,106,3740,11,3144,10
05:10,116,107,3595,11,3328,10
05:15,114,104,3521,11,3387,9
05:20,114,104,3552,11,3425,9
05:25,114,104,3693,10,3398,9
05:30,114,103,3761,10,3376,9
05:35,111,103,3769,10,3350,9
05:40,108,103,3742,10,3320,9
05:45,107,103,3727,9,3303,9
05:50,107,103,3760,9,3303,9
05:55,107,102,3782,10,3317,9
06:00,107,101,3784,9,3395,9
06:05,107,102,3793,10,3450,9
06:10,108,103,3975,10,3444,9
06:15,110,105,3915,10,3589,9
06:20,108,104,3891,10,3606,9
06:25,108,105,3955,9,3687,9
06:30,108,105,4068,10,3625,9
06:35,107,104,4091,10,3623,9
06:40,107,103,4119,10,3673,9
06:45,107,104,4156,10,3662,9
06:50,107,104,4245,10,3651,9
06:55,107,104,4228,10,3716,9
07:00,107,104,4256,10,3717,9
07:05,107,104,4282,10,3737,9
07:10,107,104,4400,10,3784,9
07:15,107,105,4365,10,3782,9
07:20,107,104,4312,10,3793,9
07:25,107,103,4342,10,3773,9
07:30,107,103,4390,10,3736,9
07:35,107,103,4362,9,3676,9
07:40,107,103,4268,9,3622,9
07:45,107,103,4179,9,3574,9
07:50,106,104,4008,9,3557,9
07:55,107,104,3931,9,3502,9
08:00,107,105,3883,9,3409,9
08:05,108,106,3845,10,3267,9
08:10,107,105,3888,11,3213,9
08:15,107,105,3919,11,3062,9
08:20,107,105,3853,11,2962,9
08:25,107,106,3746,11,2932,9
08:30,107,106,3606,11,2878,9
08:35,108,106,3511,10,2805,9
08:40,108,106,3490,10,2858,9
08:45,109,107,3475,11,2864,9
08:50,110,107,3480,11,2843,9
08:55,113,108,3480,11,2887,9
09:00,113,107,3493,11,2799,9
09:05,113,107,3401,11,2595,9
09:10,114,107,3281,11,2323,9
09:15,115,108,3272,11,2250,9
09:20,115,109,3213,11,2200,9
09:25,115,108,3202,11,2100,9
09:30,115,107,3203,11,2052,9
09:35,115,108,3247,11,1968,9
09:40,117,109,3259,11,1925,10
09:45,117,109,3219,11,1911,10
09:50,118,108,3204,11,1840,10
09:55,118,108,3242,11,1746,10
10:00,118,109,3256,11,1664,10
10:05,118,108,3208,11,1537,10
10:10,119,110,3038,12,1402,10
10:15,119,110,2975,11,1333,10
10:20,119,111,2956,11,1316,10
10:25,120,110,2987,11,1211,10
10:30,119,109,2958,12,1197,10
10:35,119,108,3002,12,1134,10
10:40,119,109,2971,12,1131,10
10:45,118,108,2961,11,1027,9
10:50,118,109,2943,12,909,9
10:55,118,108,2904,12,861,9
11:00,118,109,2871,12,824,10
11:05,118,109,2846,12,850,10
11:10,117,108,2809,12,939,10
11:15,117,108,2841,12,904,10
11:20,116,109,2865,11,947,10
11:25,116,110,2823,10,985,10
11:30,116,110,2805,10,1073,10
11:35,116,109,2854,10,1086,10
11:40,115,109,2844,10,1074,10
11:45,116,109,2831,10,1018,10
11:50,117,109,2836,11,1009,10
11:55,117,108,2788,11,1002,10
12:00,117,109,2799,10,994,10
12:05,117,108,2797,11,970,10
12:10,118,108,2721,11,927,10
12:15,118,108,2720,11,876,10
12:20,118,109,2691,11,896,10
12:25,118,110,2646,11,941,10
12:30,118,110,2608,11,996,10
12:35,118,112,2619,11,1051,10
12:40,118,113,2603,11,1131,10
12:45,119,115,2592,11,1175,10
12:50,119,116,2566,11,1201,10
12:55,118,117,2593,10,1172,10
13:00,118,117,2581,11,1213,10
13:05,119,118,2573,11,1238,10
13:10,120,120,2557,10,1211,10
13:15,120,111,2604,10,1246,10
13:20,120,111,2584,11,1248,10
13:25,121,111,2576,11,1263,10
13:30,121,112,2575,11,1310,10
13:35,121,112,2582,10,1316,10
13:40,121,112,2566,10,1369,10
13:45,120,111,2573,10,1406,10
13:50,120,110,2607,11,1458,10
13:55,120,109,2643,11,1466,10
14:00,120,109,2621,11,1476,10
14:05,120,111,2574,11,1443,10
14:10,120,112,2536,11,1462,10
14:15,120,113,2643,10,1458,10
14:20,120,114,2631,12,1417,10
14:25,119,115,2591,11,1338,10
14:30,119,116,2591,12,1384,10
14:35,116,115,2569,11,1403,10
14:40,113,116,2554,10,1384,10
14:45,114,118,2594,10,1405,10
14:50,114,119,2645,10,1442,10
14:55,114,119,2648,10,1391,10
15:00,115,119,2653,10,1401,10
15:05,118,118,2669,10,1451,10
15:10,119,118,2685,11,1477,10
15:15,119,119,2688,11,1543,10
15:20,119,119,2690,11,1670,10
15:25,119,118,2688,11,1560,10
15:30,119,119,2640,11,1630,10
15:35,120,119,2633,11,1686,10
15:40,120,119,2647,10,1676,10
15:45,120,118,2641,10,1628,10
15:50,119,118,2670,11,1644,10
15:55,119,118,2696,11,1487,10
16:00,119,118,2701,11,1518,10
16:05,119,118,2738,10,1560,10
16:10,119,119,2769,10,1623,10
16:15,119,119,2797,10,1644,10
16:20,118,119,2828,10,1608,10
16:25,117,118,2840,11,1663,10
16:30,116,119,2848,11,1696,10
16:35,116,119,2908,11,1751,10
16:40,116,119,2921,11,1841,10
16:45,115,119,2949,11,1884,10
16:50,115,119,2892,11,1935,10
16:55,116,119,2880,11,1900,10
17:00,116,117,2854,11,1983,10
17:05,118,117,2869,11,2060,10
17:10,118,116,2855,10,2120,10
17:15,118,115,2810,10,2234,9
17:20,118,116,2771,10,2317,10
17:25,118,115,2783,10,2454,9
17:30,118,115,2804,10,2529,9
17:35,118,115,2900,10,2546,9
17:40,117,114,2940,10,2614,9
17:45,117,113,2991,10,2677,9
17:50,116,113,3097,9,2739,9
17:55,116,114,3137,10,2929,9
18:00,114,112,3130,10,3071,9
18:05,114,113,3196,10,3299,9
18:10,115,113,3101,9,3406,9
18:15,115,112,3092,9,3635,9
18:20,114,112,3193,9,3786,9
18:25,114,112,3276,10,3797,9
18:30,114,111,3418,10,3780,9
18:35,114,111,3526,9,3798,9
18:40,113,110,3641,9,3842,9
18:45,113,110,3663,9,3854,9
18:50,112,109,3682,9,3874,9
18:55,113,111,3951,10,3905,9
19:00,115,113,4043,10,4034,9
19:05,114,112,4132,9,3977,9
19:10,114,112,4075,9,3937,9
19:15,114,111,3910,10,4001,9
19:20,113,111,3907,10,4051,9
19:25,115,111,4030,10,4144,9
19:30,115,112,4089,9,4184,9
19:35,115,112,4168,10,4177,9
19:40,115,112,4210,10,4215,9
19:45,114,111,4134,10,4199,9
19:50,114,111,4117,10,4208,9
19:55,114,112,4029,10,4297,9
20:00,113,111,4025,9,4263,9
20:05,114,113,4067,9,4208,9
20:10,115,114,4118,9,4119,9
20:15,114,114,4072,9,4123,9
20:20,114,114,4025,9,4105,9
20:25,114,113,3978,9,4108,9
20:30,114,113,3928,10,4097,9
20:35,114,113,3918,10,4118,9
20:40,114,114,3834,10,4149,9
20:45,113,112,3780,9,4114,9
20:50,112,112,3765,10,4098,9
20:55,112,111,3710,10,4094,9
21:00,112,111,3707,9,4015,9
21:05,112,110,3719,10,3946,9
21:10,112,110,3702,10,3938,9
21:15,112,110,3783,10,3925,9
21:20,112,110,3817,10,3928,9
21:25,112,111,3804,10,3941,9
