Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,119,5372,15,4420,8
00:05,95,118,5384,15,4348,8
00:10,96,119,5373,16,4379,8
00:15,95,117,5332,16,4294,8
00:20,95,118,5300,16,4278,8
00:25,95,119,5231,16,4282,8
00:30,94,118,5201,16,4256,8
00:35,95,118,5180,15,4228,8
00:40,94,118,5183,15,4229,8
00:45,95,118,5149,15,4196,8
00:50,95,119,5128,15,4137,8
00:55,95,119,5061,15,4139,8
01:00,95,119,5051,15,4076,8
01:05,95,120,5008,16,4020,8
01:10,96,120,4885,16,4080,8
01:15,96,120,4834,16,4120,8
01:20,96,121,4834,16,4095,8
01:25,96,120,4808,16,4081,8
01:30,96,120,4772,15,4079,8
01:35,96,120,4721,15,4073,8
01:40,96,120,4702,15,4072,8
01:45,96,120,4729,14,4063,8
01:50,96,120,4721,14,4023,8
01:55,96,120,4705,14,4000,8
02:00,96,120,4662,13,3965,8
02:05,96,120,4662,13,3944,8
02:10,96,120,4767,13,3943,8
02:15,96,120,4764,12,3942,8
02:20,96,120,4667,13,3985,8
02:25,96,120,4605,13,4050,8
02:30,97,120,4549,13,4064,8
02:35,97,120,4537,13,4037,8
02:40,97,121,4544,13,3982,8
02:45,97,121,4546,14,3959,8
02:50,97,121,4538,14,3926,8
02:55,97,121,4528,14,3896,8
03:00,97,121,4511,14,3882,8
03:05,97,121,4509,14,3857,8
03:10,98,121,4453,14,3825,8
03:15,98,122,4350,14,3893,8
03:20,98,121,4260,14,3951,8
03:25,97,122,4179,14,3997,8
03:30,97,122,4122,14,4007,8
03:35,97,121,4117,14,4003,8
03:40,97,121,4120,14,3989,8
03:45,97,121,4122,15,3979,8
03:50,97,122,4117,15,3979,8
03:55,98,121,4107,15,3972,8
04:00,98,121,4099,14,3966,8
04:05,98,121,4053,14,3989,8
04:10,97,121,3979,14,4013,8
04:15,98,121,3969,14,4016,8
04:20,98,122,3952,14,4021,8
04:25,97,122,3947,14,4017,8
04:30,97,121,3940,15,4004,8
04:35,98,121,3941,15,4012,8
04:40,97,122,3953,15,3985,8
04:45,98,122,3950,14,3972,8
04:50,97,122,3934,14,3989,8
04:55,98,121,3935,14,3984,8
05:00,98,121,3941,14,3986,8
05:05,97,121,3985,14,3959,8
05:10,98,122,4016,14,3911,8
05:15,98,122,4045,14,3903,8
05:20,97,121,4023,14,3950,8
05:25,97,122,4034,14,3957,8
05:30,97,121,4019,13,3994,8
05:35,97,121,4044,13,3994,8
05:40,97,121,4067,13,4019,8
05:45,98,122,4064,13,4033,8
05:50,98,123,4056,13,4044,8
05:55,98,123,4070,13,4028,8
06:00,98,123,4076,13,4037,8
