Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,148,3310,15,3225,9
00:05,112,149,3242,15,3217,9
00:10,111,149,3240,15,3268,9
00:15,113,149,3234,14,3299,9
00:20,111,150,3204,15,3289,9
00:25,107,151,3157,15,3292,9
00:30,105,151,3163,14,3248,9
00:35,107,151,3135,14,3255,9
00:40,104,151,3128,14,3221,9
00:45,104,152,3109,14,3206,9
00:50,104,151,3116,14,3151,9
00:55,104,151,3098,14,3142,9
01:00,104,152,3065,14,3146,9
01:05,105,153,3036,15,3132,9
01:10,105,152,2928,15,3224,9
01:15,105,152,2872,15,3207,9
01:20,105,152,2859,15,3165,9
01:25,105,153,2842,15,3143,9
01:30,105,153,2850,15,3089,9
01:35,105,153,2850,15,3067,9
01:40,105,153,2850,15,3047,9
01:45,105,153,2859,15,3028,9
01:50,105,153,2841,14,3019,9
01:55,105,152,2836,14,2981,9
02:00,105,151,2804,14,2973,9
02:05,105,152,2794,14,2970,9
02:10,105,152,2845,14,2938,9
02:15,105,151,2792,14,2953,9
02:20,105,151,2764,15,2966,9
02:25,106,152,2757,15,2995,9
02:30,106,153,2720,14,3035,9
02:35,106,154,2740,14,3059,9
02:40,106,155,2768,15,3049,9
02:45,106,153,2734,15,3043,9
02:50,106,153,2706,15,3061,9
02:55,106,153,2733,15,3069,9
03:00,106,153,2714,15,3052,9
03:05,106,154,2687,15,3050,9
03:10,105,154,2617,15,3146,9
03:15,106,155,2593,16,3196,9
03:20,107,156,2552,16,3263,9
03:25,108,157,2556,16,3296,9
03:30,108,157,2578,16,3255,9
03:35,108,157,2548,16,3271,9
03:40,108,156,2541,16,3289,9
03:45,108,157,2526,16,3310,9
03:50,109,158,2512,16,3318,9
03:55,110,158,2539,16,3331,9
04:00,110,158,2552,16,3299,9
04:05,110,159,2556,16,3279,9
04:10,110,158,2523,16,3275,9
04:15,110,156,2553,16,3250,9
