Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,158,5914,13,2542,8
00:05,104,158,5960,13,2435,8
00:10,105,158,5873,13,2332,8
00:15,105,158,5817,13,2264,8
00:20,105,156,5784,13,2289,8
00:25,106,155,5721,13,2398,8
00:30,106,156,5741,11,2457,8
00:35,106,156,5729,11,2540,8
00:40,106,157,5739,11,2486,8
00:45,107,157,5678,12,2482,8
00:50,107,158,5661,11,2496,8
00:55,107,157,5659,11,2472,8
01:00,106,156,5659,12,2455,8
01:05,106,157,5651,12,2449,8
01:10,106,155,5564,12,2432,8
01:15,106,155,5524,12,2429,8
01:20,106,157,5526,13,2409,8
01:25,106,157,5439,12,2474,8
01:30,106,155,5390,12,2497,8
01:35,107,155,5350,12,2527,8
01:40,107,155,5361,12,2488,8
01:45,107,156,5325,12,2495,8
01:50,106,156,5275,12,2496,8
01:55,106,156,5284,12,2507,8
02:00,106,154,5256,12,2504,8
02:05,106,155,5272,12,2480,8
02:10,106,156,5347,12,2485,8
02:15,106,155,5343,12,2502,8
02:20,106,156,5256,12,2504,8
02:25,106,155,5257,12,2530,8
02:30,106,156,5256,12,2551,8
02:35,106,154,5272,12,2553,8
02:40,106,155,5324,12,2584,8
02:45,106,155,5316,12,2557,8
02:50,106,155,5272,12,2558,8
02:55,107,155,5256,12,2569,8
