Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,91,118,2539,0,1586,8
00:05,91,118,2501,0,1550,8
00:10,91,118,2459,0,1631,8
00:15,91,118,2484,0,1586,8
00:20,90,118,2502,0,1570,8
00:25,90,117,2531,0,1547,8
00:30,90,118,2539,0,1537,8
00:35,89,118,2536,0,1495,8
00:40,89,118,2522,0,1523,8
00:45,89,118,2514,0,1482,8
00:50,89,116,2474,0,1483,8
00:55,89,117,2479,0,1474,8
01:00,90,118,2472,0,1439,8
01:05,91,119,2466,0,1409,8
01:10,91,119,2484,0,1374,8
01:15,91,121,2467,0,1369,8
01:20,91,121,2443,0,1348,8
01:25,90,119,2412,0,1323,8
01:30,90,119,2415,0,1265,8
01:35,90,118,2408,0,1254,8
01:40,90,118,2396,0,1264,8
01:45,90,119,2383,0,1260,8
01:50,90,120,2377,0,1328,8
01:55,90,118,2373,0,1339,8
02:00,90,118,2360,0,1356,8
02:05,90,119,2347,0,1313,8
02:10,90,119,2355,0,1261,8
02:15,90,119,2356,0,1260,8
02:20,90,119,2322,0,1279,8
02:25,90,119,2278,0,1296,8
02:30,90,118,2249,0,1278,8
02:35,90,119,2209,0,1301,8
02:40,90,119,2180,0,1316,8
02:45,90,119,2143,0,1362,8
02:50,90,120,2107,0,1403,8
02:55,90,120,2047,0,1457,8
03:00,90,119,2015,0,1503,8
03:05,90,117,1893,0,1503,8
03:10,90,119,1851,0,1496,8
03:15,90,120,1850,0,1508,8
03:20,90,120,1846,0,1550,8
03:25,90,120,1848,0,1557,8
03:30,90,119,1842,0,1578,8
03:35,90,119,1826,0,1612,8
03:40,90,120,1817,0,1602,8
03:45,91,120,1809,0,1587,8
03:50,91,120,1810,0,1620,8
03:55,91,119,1806,0,1638,8
04:00,91,119,1806,0,1665,8
04:05,90,119,1813,0,1698,8
04:10,91,120,1800,0,1691,8
04:15,91,121,1772,0,1686,8
04:20,91,120,1781,0,1674,8
04:25,91,121,1774,0,1617,8
04:30,91,120,1773,0,1595,8
04:35,91,119,1766,0,1611,8
