Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,143,5522,12,3351,8
00:05,104,144,5538,12,3302,8
00:10,104,143,5574,12,3353,8
00:15,104,143,5570,12,3264,8
00:20,103,143,5530,12,3222,8
00:25,104,144,5497,13,3250,8
00:30,104,144,5461,12,3264,8
00:35,104,144,5406,12,3285,8
00:40,104,144,5354,12,3323,8
00:45,104,144,5323,13,3338,8
00:50,104,145,5258,12,3355,8
00:55,105,145,5160,12,3403,8
01:00,105,145,5134,13,3388,8
01:05,106,146,5150,13,3331,8
01:10,106,147,5188,13,3276,8
01:15,106,146,5129,13,3276,8
01:20,106,145,5099,13,3252,8
01:25,106,146,5043,13,3259,8
01:30,106,146,4991,13,3262,8
01:35,106,146,4955,13,3266,8
01:40,106,146,4908,13,3280,8
01:45,106,146,4859,13,3292,8
01:50,106,147,4808,13,3308,8
01:55,107,147,4786,13,3291,8
02:00,107,146,4791,13,3269,9
02:05,107,147,4759,13,3268,9
02:10,107,147,4695,14,3335,9
02:15,107,147,4622,14,3369,9
02:20,107,147,4562,14,3408,9
02:25,107,146,4541,13,3390,9
02:30,107,143,4502,13,3399,9
02:35,107,142,4491,14,3388,9
02:40,107,142,4476,14,3389,9
