Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,136,3680,16,2675,6
00:05,113,138,3669,16,2722,6
00:10,113,138,3543,16,2739,6
00:15,112,136,3439,16,2681,6
00:20,112,137,3459,16,2662,6
00:25,112,136,3456,15,2603,6
00:30,112,137,3448,15,2611,6
00:35,112,137,3449,15,2620,6
00:40,112,138,3445,14,2617,6
00:45,112,138,3458,15,2574,6
00:50,112,138,3447,15,2552,6
00:55,112,139,3437,15,2538,6
01:00,113,140,3438,15,2513,6
01:05,112,140,3460,15,2492,6
01:10,113,142,3496,15,2441,6
01:15,113,141,3466,15,2418,6
01:20,113,141,3462,15,2388,6
01:25,113,142,3441,15,2358,6
01:30,113,143,3405,15,2333,6
01:35,113,144,3408,15,2302,6
01:40,113,144,3404,15,2264,6
01:45,113,145,3398,15,2246,6
01:50,113,145,3416,15,2215,6
01:55,113,146,3388,15,2205,6
02:00,113,146,3400,15,2188,6
02:05,113,146,3351,15,2208,6
02:10,112,146,3316,15,2299,6
02:15,112,146,3278,15,2274,6
02:20,112,146,3251,15,2226,6
02:25,112,146,3243,15,2211,6
02:30,112,147,3242,15,2179,6
02:35,112,146,3263,14,2133,6
02:40,112,146,3271,14,2088,6
02:45,112,145,3276,14,2046,6
02:50,112,146,3273,14,2015,6
02:55,112,146,3293,14,1958,6
03:00,112,146,3265,14,1943,6
03:05,113,147,3271,14,1915,6
03:10,113,148,3298,15,1861,6
03:15,113,148,3287,14,1824,6
03:20,113,148,3255,15,1853,6
03:25,113,148,3253,15,1807,6
03:30,113,148,3245,15,1806,6
03:35,113,149,3232,15,1785,6
03:40,113,149,3232,16,1758,6
03:45,113,148,3218,15,1788,6
03:50,113,148,3223,15,1789,6
03:55,114,150,3214,16,1799,6
04:00,114,149,3223,15,1791,6
04:05,113,148,3209,15,1779,6
04:10,113,148,3108,15,1828,6
04:15,113,149,3101,15,1882,6
04:20,114,150,3109,15,1900,6
04:25,114,150,3021,15,1960,6
04:30,113,149,2980,15,1961,6
04:35,113,149,2965,15,1977,6
04:40,113,149,2990,15,1976,6
04:45,113,148,2987,15,2017,6
04:50,113,149,3007,15,2033,6
04:55,113,149,3026,15,2055,6
05:00,113,149,3033,15,2104,6
05:05,113,149,3049,15,2124,6
05:10,113,147,3038,15,2128,6
05:15,113,147,3017,15,2189,6
05:20,114,148,3029,15,2218,6
05:25,113,149,3039,15,2225,6
05:30,113,149,3024,15,2227,6
05:35,113,149,3024,15,2254,6
05:40,113,149,3029,15,2295,6
05:45,113,149,3039,15,2312,6
05:50,113,149,3026,15,2328,6
05:55,113,149,3030,16,2331,6
06:00,113,150,3026,15,2332,6
06:05,113,150,3027,15,2330,6
06:10,113,151,3061,15,2363,6
06:15,113,150,3062,15,2307,6
06:20,113,150,3065,15,2246,6
06:25,113,151,3093,15,2255,6
06:30,113,151,3160,15,2158,6
06:35,113,151,3122,15,2073,6
06:40,112,151,3086,15,1940,6
06:45,113,151,2981,15,1903,6
06:50,113,151,2932,15,1845,6
06:55,114,152,2950,15,1886,6
07:00,116,154,2797,15,1913,6
07:05,118,157,2730,16,1812,6
07:10,118,158,2597,16,1841,6
07:15,119,159,2498,16,1739,6
07:20,119,159,2418,17,1637,6
07:25,120,160,2504,17,1631,6
07:30,122,163,2542,17,1661,6
07:35,123,165,2514,17,1539,6
07:40,123,165,2597,17,1310,6
07:45,123,165,2571,17,1209,6
07:50,123,165,2548,17,1322,6
07:55,123,165,2570,18,1574,6
08:00,123,164,2589,18,1592,6
08:05,122,164,2580,17,1562,6
08:10,122,163,2486,17,1526,6
08:15,122,164,2414,18,1545,6
08:20,122,164,2505,17,1434,6
08:25,126,169,2519,18,962,6
08:30,124,167,2361,18,871,6
08:35,123,164,2308,17,770,6
08:40,122,164,2327,17,628,6
08:45,123,164,2290,17,578,6
08:50,123,163,2296,17,600,6
08:55,123,163,2278,17,756,6
09:00,123,162,2309,17,780,6
09:05,123,162,2272,18,781,6
09:10,123,163,2172,17,782,6
09:15,121,160,2157,17,796,6
09:20,121,158,2185,17,752,6
09:25,121,159,2235,17,647,6
09:30,122,160,2218,17,564,6
09:35,122,159,2253,17,543,6
09:40,123,160,2317,17,375,6
09:45,123,160,2271,17,307,6
09:50,123,160,2281,17,93,6
09:55,123,160,2189,17,-234,6
10:00,122,159,2103,17,-254,6
10:05,124,161,2183,17,-151,6
10:10,129,166,2233,18,422,7
10:15,125,162,2231,18,492,6
10:20,124,161,2257,17,517,6
10:25,124,159,2238,17,407,6
10:30,122,157,2130,18,421,6
10:35,122,157,2156,18,415,6
10:40,121,157,2131,17,457,6
10:45,121,157,2092,18,432,6
10:50,122,156,2121,19,337,6
10:55,122,157,2167,18,285,6
11:00,123,157,2191,18,350,6
11:05,121,157,2214,17,263,6
11:10,121,158,2107,17,298,6
11:15,120,157,2114,17,293,6
11:20,120,158,2112,16,255,6
11:25,121,159,2118,16,210,6
11:30,121,158,2158,16,121,6
11:35,121,158,2155,16,112,6
11:40,121,159,2141,17,-1,6
11:45,120,159,2143,17,-83,6
11:50,120,158,2106,18,-178,6
11:55,120,159,2095,18,-227,6
12:00,119,157,2040,19,-253,6
12:05,119,158,2034,18,-276,6
12:10,120,158,2021,17,-306,6
12:15,120,157,2024,17,-374,6
12:20,120,157,2040,16,-431,6
12:25,121,157,2071,17,-415,6
12:30,120,156,2055,17,-434,6
12:35,120,155,2060,17,-452,6
12:40,120,155,2097,17,-597,6
12:45,119,155,2058,17,-636,6
12:50,119,155,2056,17,-629,6
12:55,119,154,2058,16,-712,6
13:00,119,154,2092,17,-739,6
13:05,119,155,2062,17,-724,6
13:10,119,154,2095,17,-752,6
13:15,119,155,2090,17,-814,6
13:20,119,155,2112,17,-843,6
13:25,119,155,2102,17,-1051,6
13:30,119,155,2085,17,-1084,6
13:35,119,156,2100,17,-1121,6
13:40,119,156,2110,17,-1156,6
13:45,118,154,2090,17,-1225,6
13:50,118,154,2102,16,-1236,6
13:55,119,155,2104,16,-1316,6
14:00,118,154,2104,16,-1396,6
14:05,118,154,2110,16,-1399,6
14:10,119,155,2153,16,-1382,6
14:15,119,154,2127,16,-1325,6
14:20,119,154,2104,16,-1194,6
14:25,119,155,2090,17,-1247,6
14:30,119,155,2033,16,-1230,6
14:35,120,155,2027,17,-1252,6
14:40,120,156,2059,17,-1284,6
14:45,121,157,2117,17,-1293,6
14:50,121,157,2140,17,-1280,6
14:55,120,156,2137,17,-1220,6
15:00,121,157,2178,17,-1199,6
15:05,121,156,2195,17,-1078,6
15:10,121,157,2227,17,-1005,6
15:15,121,156,2286,18,-1003,6
15:20,121,156,2283,18,-923,6
15:25,121,156,2296,18,-960,6
15:30,122,157,2342,18,-961,6
15:35,122,158,2313,18,-952,6
15:40,122,160,2362,18,-970,6
15:45,122,160,2420,18,-919,6
15:50,122,160,2404,18,-850,6
15:55,121,160,2462,17,-783,6
16:00,121,161,2492,17,-696,6
16:05,121,161,2528,16,-701,6
16:10,121,160,2494,16,-670,6
16:15,121,160,2457,16,-648,6
16:20,121,160,2463,16,-653,6
16:25,121,160,2517,17,-564,6
16:30,121,160,2561,17,-515,6
16:35,120,160,2603,17,-481,6
16:40,120,160,2653,17,-256,6
16:45,120,159,2652,17,-30,6
16:50,120,159,2638,17,66,6
16:55,120,159,2733,17,76,6
17:00,120,160,2774,17,77,6
17:05,120,159,2853,17,0,6
17:10,120,158,3079,17,132,6
17:15,121,160,3201,17,167,6
17:20,121,161,3195,18,220,6
17:25,121,163,3035,18,260,6
17:30,122,164,2945,18,241,6
17:35,121,162,2891,18,205,6
17:40,121,163,2807,17,351,6
17:45,122,164,2807,16,484,6
17:50,122,164,2910,17,470,6
17:55,122,164,3026,17,310,6
18:00,122,164,3043,16,398,6
18:05,121,164,3208,16,438,6
18:10,121,163,3167,16,608,6
18:15,120,162,3094,16,769,6
18:20,120,162,3204,17,853,6
