Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,90,3715,1,2085,8
00:05,107,90,3725,1,1987,8
00:10,107,89,3585,1,2046,8
00:15,107,90,3566,1,2018,8
00:20,107,89,3563,1,1995,8
00:25,108,89,3577,1,2003,8
00:30,108,87,3580,1,1982,8
00:35,108,89,3604,1,1993,8
00:40,108,89,3630,1,2021,8
00:45,108,88,3629,1,2054,8
00:50,108,90,3605,1,2083,8
00:55,108,90,3584,1,2080,8
01:00,107,90,3565,1,2068,8
01:05,107,89,3558,1,2091,8
01:10,107,89,3563,1,2143,8
01:15,107,89,3536,1,2167,8
01:20,107,88,3517,1,2164,8
01:25,107,89,3532,1,2117,8
01:30,107,89,3551,1,2132,8
01:35,107,89,3566,1,2136,8
01:40,107,89,3571,1,2111,8
01:45,107,90,3559,1,2080,8
01:50,107,90,3541,1,2033,8
01:55,107,91,3560,1,2004,8
02:00,108,91,3565,1,1994,8
02:05,109,90,3613,1,2008,8
02:10,109,91,3689,1,2053,8
02:15,109,90,3657,1,2047,8
02:20,109,91,3635,1,2016,8
02:25,109,90,3612,1,2001,8
02:30,109,90,3635,1,1969,8
