Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,137,5517,2,2084,8
00:05,102,137,5514,3,2024,8
00:10,102,136,5474,3,1986,8
00:15,101,134,5383,2,1917,7
00:20,101,134,5367,2,1946,7
00:25,101,135,5334,2,1980,8
00:30,101,134,5327,3,1907,8
00:35,101,135,5337,2,1900,8
00:40,102,135,5357,2,1926,8
00:45,102,135,5370,2,1942,8
00:50,102,135,5377,2,1937,8
00:55,102,135,5390,2,1930,8
01:00,102,135,5311,2,1986,8
01:05,102,136,5250,3,2023,8
01:10,102,137,5171,3,2084,8
01:15,103,136,5120,3,2115,8
01:20,102,136,5074,2,2119,8
01:25,103,137,5064,2,2083,8
01:30,103,137,5077,2,2104,8
01:35,103,137,5081,2,2083,8
01:40,103,136,5066,3,2072,8
01:45,103,136,5037,3,2056,8
01:50,103,137,5029,3,2048,8
01:55,103,137,5017,3,2039,8
02:00,103,137,5014,2,2029,8
02:05,103,137,5037,2,2016,8
02:10,103,137,5067,2,2007,8
02:15,103,136,5007,3,2016,8
02:20,103,135,5007,3,1976,8
02:25,103,137,5007,3,1945,8
02:30,103,137,5003,3,1951,8
02:35,103,136,5008,2,1948,8
02:40,103,136,5010,3,1934,8
02:45,103,137,5007,3,1940,8
02:50,103,137,5018,3,1943,8
02:55,103,136,5015,3,1943,8
03:00,103,136,5016,2,1935,8
03:05,103,137,5019,3,1906,8
03:10,103,137,5018,3,1878,8
03:15,103,137,5026,2,1877,8
03:20,103,137,5019,3,1883,8
03:25,103,137,5011,2,1891,8
03:30,103,137,5011,3,1876,8
03:35,103,137,5008,2,1873,8
03:40,103,137,4994,2,1874,8
03:45,103,138,4985,2,1888,8
03:50,103,138,4976,2,1906,8
03:55,103,138,4959,3,1930,8
04:00,103,138,4971,3,1923,8
04:05,103,138,4999,2,1928,8
04:10,103,137,5004,2,1952,8
04:15,103,137,4946,2,1929,8
04:20,103,138,4969,2,1925,8
04:25,103,137,4968,2,1937,8
04:30,103,137,4953,2,1932,8
04:35,103,137,4962,2,1911,8
04:40,103,138,5013,1,1897,8
04:45,103,138,5047,2,1895,8
04:50,103,138,5075,2,1895,8
04:55,103,139,5090,2,1903,8
05:00,103,139,5091,2,1901,8
05:05,103,140,5105,2,1929,8
05:10,103,140,5100,2,2070,8
05:15,102,140,5079,2,2115,8
05:20,102,140,5023,2,2116,8
05:25,103,141,5051,2,2105,7
05:30,103,141,5096,2,2124,7
05:35,103,141,5145,3,2117,7
05:40,103,141,5164,2,2101,7
05:45,103,141,5142,2,2069,7
05:50,103,140,5160,2,2088,7
05:55,103,142,5153,2,2122,7
06:00,103,144,5163,2,2139,7
06:05,103,145,5206,2,2203,7
06:10,103,146,5179,2,2313,7
06:15,103,146,5161,2,2369,7
06:20,103,145,5171,2,2404,7
06:25,103,146,5198,2,2413,7
