Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,122,6115,3,2018,8
00:05,116,123,6214,4,1922,8
00:10,116,123,6203,4,1795,8
00:15,117,121,6300,4,1649,8
00:20,118,122,6318,4,1645,8
00:25,118,122,6350,4,1726,8
00:30,118,122,6430,3,1750,8
00:35,118,121,6407,3,1731,8
00:40,118,121,6360,3,1777,8
00:45,118,122,6450,3,1841,8
00:50,118,121,6421,2,1823,8
00:55,118,122,6319,2,1875,8
01:00,117,119,6230,2,1871,8
01:05,117,119,6068,2,1905,8
01:10,117,120,5977,2,1865,8
01:15,117,119,5873,2,1888,8
01:20,117,120,5852,2,1856,8
01:25,116,119,5809,2,1807,8
01:30,116,119,5781,2,1774,8
01:35,116,119,5758,2,1765,8
01:40,116,118,5772,2,1805,8
01:45,116,119,5736,2,1820,8
01:50,116,119,5712,2,1799,8
01:55,116,120,5692,2,1772,8
02:00,116,119,5630,1,1788,8
02:05,116,118,5604,1,1821,8
02:10,116,119,5652,1,1834,8
02:15,115,119,5668,1,1861,8
02:20,115,118,5666,1,1872,8
02:25,115,118,5653,1,1876,8
02:30,115,118,5614,2,1880,8
02:35,115,119,5594,2,1893,8
02:40,115,119,5612,2,1896,8
02:45,115,119,5603,2,1882,8
02:50,115,118,5564,2,1887,8
02:55,115,118,5524,2,1898,8
03:00,115,118,5471,2,1910,8
03:05,114,118,5428,2,1896,8
03:10,114,118,5302,2,1943,8
03:15,114,118,5274,2,1959,8
03:20,114,118,5299,2,1929,8
03:25,114,118,5277,2,1925,8
03:30,114,117,5242,2,1916,8
03:35,114,117,5219,2,1930,8
03:40,114,117,5217,2,1956,8
03:45,114,118,5214,2,1942,8
