Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,154,6706,0,2481,8
00:05,114,154,6577,0,2544,8
00:10,114,153,6291,0,2629,8
00:15,114,150,6392,0,2695,8
00:20,114,148,6350,0,2787,8
00:25,114,147,6352,0,2834,8
00:30,114,145,6320,0,2868,8
00:35,114,146,6224,0,2896,8
00:40,114,146,6172,0,2942,8
00:45,115,146,6112,0,2950,8
00:50,115,147,6064,0,2947,8
00:55,115,147,6018,0,2986,8
01:00,115,146,5931,0,2995,8
01:05,115,147,5877,0,2968,8
01:10,115,148,5833,0,2913,8
01:15,114,147,5848,0,2931,8
01:20,114,145,5771,0,2979,8
01:25,113,144,5673,0,2940,8
01:30,113,145,5646,0,2936,8
01:35,113,144,5576,0,2964,8
01:40,113,144,5487,0,2973,8
01:45,113,144,5408,0,2958,8
01:50,113,144,5380,0,2961,8
01:55,113,145,5354,0,2945,8
02:00,113,144,5332,0,2921,8
02:05,113,142,5315,0,2926,8
02:10,114,145,5041,0,2968,8
02:15,114,145,4956,0,2970,8
02:20,115,146,5005,0,3041,8
02:25,115,146,4973,0,3068,8
02:30,115,146,4803,0,3065,8
02:35,115,146,4792,0,3049,8
02:40,115,147,4785,0,3022,8
02:45,115,146,4747,0,3028,8
02:50,116,146,4725,0,3048,8
02:55,116,146,4691,0,3037,8
03:00,115,146,4644,0,3049,8
03:05,114,146,4557,0,3102,8
03:10,114,146,4443,0,3140,8
03:15,115,146,4417,0,3195,8
03:20,116,148,4390,0,3242,8
03:25,116,147,4340,0,3227,8
03:30,116,147,4262,0,3189,8
03:35,116,146,4247,0,3178,8
03:40,115,146,4240,0,3181,8
03:45,115,147,4252,0,3178,8
03:50,115,146,4302,0,3181,8
03:55,115,147,4337,0,3183,8
04:00,115,146,4348,0,3156,8
04:05,115,147,4296,0,3105,8
04:10,115,148,4222,0,3133,8
04:15,115,148,4248,0,3149,8
04:20,115,147,4221,0,3122,8
04:25,115,148,4309,0,3098,8
04:30,113,149,4332,0,3087,8
04:35,113,148,4332,0,3060,8
04:40,113,148,4289,0,3073,8
04:45,113,148,4267,0,3042,8
04:50,113,148,4315,0,3013,8
04:55,113,148,4353,0,2980,8
05:00,113,149,4389,0,3013,8
05:05,113,148,4487,0,3039,8
05:10,114,149,4537,0,3139,8
05:15,115,148,4550,0,3166,8
05:20,115,148,4571,0,3181,8
05:25,114,148,4595,0,3180,8
05:30,114,148,4573,0,3181,8
05:35,114,149,4623,0,3171,8
05:40,115,150,4689,0,3161,8
05:45,114,150,4733,0,3155,8
05:50,114,150,4732,0,3149,8
05:55,114,151,4750,0,3147,8
06:00,114,151,4800,0,3149,8
06:05,114,152,4866,0,3163,8
06:10,114,154,4817,0,3142,8
06:15,114,154,4769,0,3131,8
06:20,114,154,4764,0,3177,8
06:25,114,154,4824,0,3142,8
06:30,114,155,4837,0,3181,8
06:35,114,154,4856,0,3164,8
06:40,114,153,4878,0,3129,8
06:45,114,153,4875,0,3075,8
06:50,113,152,4954,0,3002,8
06:55,113,152,4997,0,2896,8
07:00,113,153,4946,0,2812,8
07:05,113,153,4884,0,2838,8
07:10,113,153,4992,0,2860,8
07:15,113,153,5134,0,2695,8
07:20,113,154,5123,0,2580,8
07:25,113,154,5002,0,2435,8
07:30,113,155,4926,0,2312,8
07:35,113,156,4825,0,2151,8
07:40,113,157,4724,0,2028,8
07:45,114,158,4747,0,1870,8
07:50,115,157,4760,0,1679,8
07:55,115,157,4748,0,1375,8
08:00,115,158,4765,0,1122,8
08:05,115,158,4830,0,1032,8
08:10,115,158,4816,0,1089,8
08:15,114,157,5148,0,1559,8
08:20,114,155,5087,0,1667,8
08:25,114,155,4927,0,1530,8
08:30,115,155,4917,0,1427,8
08:35,115,157,4966,0,1389,8
08:40,116,158,4943,0,1288,8
08:45,116,158,5070,0,1249,8
08:50,116,159,5083,0,1200,8
08:55,116,158,5091,0,1142,8
09:00,116,157,5075,0,1100,8
09:05,116,155,5135,0,1118,8
09:10,115,156,5233,0,1261,8
09:15,115,157,5174,0,1172,8
09:20,115,158,5135,0,1092,8
09:25,115,157,5107,0,1020,8
09:30,114,157,5054,0,902,8
09:35,114,158,4963,0,758,8
09:40,113,157,4952,0,687,8
09:45,113,157,4944,0,624,8
