Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,123,3332,4,3580,9
00:05,104,123,3219,4,3480,9
00:10,105,124,3209,4,3617,9
00:15,106,126,3154,4,3675,9
00:20,106,126,3101,3,3685,9
00:25,106,127,3057,4,3761,9
00:30,106,125,3064,3,3742,9
00:35,106,126,3080,4,3777,9
00:40,106,126,3041,4,3805,9
00:45,106,125,3133,3,3834,9
00:50,106,126,3215,3,3871,9
00:55,107,127,3208,3,3866,9
01:00,106,126,3159,3,3837,9
01:05,106,127,3104,3,3830,9
01:10,107,125,3188,3,3989,9
01:15,107,126,3181,3,3971,9
01:20,107,124,3251,3,3923,9
01:25,107,122,3236,3,4007,9
01:30,106,123,3276,3,3973,9
01:35,107,125,3154,3,3911,9
