Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,95,4666,0,1187,7
00:05,104,96,4675,0,1111,7
00:10,104,95,4640,0,1064,7
00:15,104,96,4644,0,983,7
00:20,104,96,4629,0,988,7
00:25,105,97,4551,0,1009,7
00:30,105,97,4494,0,1061,7
00:35,105,96,4464,0,1094,7
00:40,106,96,4450,0,1145,8
00:45,106,97,4397,0,1198,8
00:50,106,97,4328,0,1252,8
00:55,106,97,4299,0,1272,7
01:00,106,97,4298,0,1307,7
01:05,106,97,4284,0,1295,7
01:10,106,97,4253,0,1358,7
01:15,105,97,4219,0,1377,7
01:20,105,97,4184,0,1366,7
01:25,105,96,4149,0,1361,7
01:30,105,96,4116,0,1361,7
01:35,105,96,4109,0,1367,7
01:40,105,96,4108,0,1376,7
01:45,105,95,4106,0,1400,7
01:50,105,95,4086,0,1378,7
01:55,105,96,4054,0,1420,7
02:00,105,96,4053,0,1432,7
02:05,105,96,4083,0,1434,7
02:10,105,95,4103,0,1407,7
02:15,105,95,4114,0,1394,7
02:20,105,94,4122,0,1387,7
02:25,105,94,4111,0,1379,7
