Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,90,3592,-2,1789,9
00:05,96,91,3585,-1,1638,9
00:10,95,89,3625,-1,1555,9
00:15,95,89,3669,-2,1414,8
00:20,95,88,3707,-2,1278,8
00:25,95,86,3665,-2,1269,8
00:30,95,88,3672,-2,1294,8
00:35,95,88,3650,-3,1274,8
00:40,95,89,3643,-3,1224,8
00:45,95,88,3645,-2,1195,9
00:50,95,88,3641,-3,1208,9
00:55,95,88,3674,-2,1270,9
01:00,95,88,3693,-2,1242,9
01:05,95,89,3650,-2,1260,9
01:10,95,89,3614,-2,1230,9
01:15,94,87,3569,-3,1197,8
01:20,94,86,3553,-3,1178,8
01:25,94,86,3545,-2,1238,8
01:30,94,86,3548,-3,1277,8
01:35,94,86,3554,-2,1337,8
01:40,94,86,3534,-2,1379,8
01:45,93,85,3470,-2,1432,8
01:50,93,85,3399,-2,1475,8
01:55,93,85,3374,-2,1504,8
02:00,93,86,3364,-2,1512,8
02:05,93,87,3351,-2,1577,8
02:10,94,87,3456,-2,1685,8
02:15,94,87,3476,-2,1657,8
02:20,94,87,3481,-2,1647,8
02:25,94,87,3487,-2,1638,8
02:30,94,87,3501,-2,1613,8
02:35,95,87,3505,-2,1629,8
02:40,94,87,3501,-2,1641,8
02:45,94,87,3473,-2,1692,8
02:50,94,85,3455,-2,1734,8
02:55,94,85,3442,-2,1742,8
03:00,94,86,3454,-2,1732,8
03:05,94,87,3447,-2,1717,8
03:10,94,87,3496,-2,1678,8
03:15,95,88,3540,-2,1622,8
03:20,95,88,3544,-2,1615,8
03:25,95,88,3527,-2,1655,8
03:30,95,88,3527,-2,1669,8
03:35,95,87,3524,-2,1676,8
