Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,98,3975,0,2594,7
00:05,98,99,3887,0,2470,7
00:10,99,99,3842,0,2344,7
00:15,99,99,3820,0,2243,7
00:20,99,99,3737,0,2226,7
00:25,99,99,3664,0,2319,7
00:30,99,99,3644,0,2293,7
00:35,99,99,3629,0,2202,7
00:40,99,99,3606,0,2202,7
00:45,99,100,3590,0,2244,7
00:50,100,100,3581,0,2248,7
00:55,99,99,3555,0,2279,7
01:00,99,99,3530,0,2233,7
01:05,99,99,3484,0,2190,7
01:10,99,100,3450,0,2105,7
01:15,99,100,3416,0,2095,7
01:20,99,99,3363,0,2088,7
01:25,99,99,3320,0,2130,7
01:30,99,109,3285,0,2152,7
01:35,99,110,3218,0,2135,7
01:40,99,111,3198,0,2135,7
01:45,100,111,3170,0,2126,7
01:50,100,110,3154,0,2140,7
01:55,100,111,3133,0,2126,7
02:00,100,113,3125,0,2147,7
02:05,100,113,3158,0,2157,7
02:10,100,112,3185,0,2183,7
02:15,100,111,3166,0,2158,7
02:20,100,111,3150,0,2135,7
02:25,100,110,3150,0,2116,7
02:30,100,110,3147,0,2108,7
02:35,100,111,3146,0,2090,7
02:40,100,111,3157,0,2070,7
02:45,100,111,3160,0,2074,7
02:50,100,111,3158,0,2067,7
02:55,100,110,3125,0,2062,7
03:00,100,110,3091,0,2026,7
03:05,100,110,3112,0,2033,8
03:10,100,110,3107,0,2017,8
03:15,100,110,3063,0,2003,8
03:20,100,111,3020,0,2010,8
03:25,101,110,2953,0,2016,8
03:30,100,111,2938,0,2021,8
03:35,101,110,2939,0,1991,8
03:40,101,110,2912,0,1941,8
03:45,100,111,2895,0,1929,8
03:50,100,111,2893,0,1959,8
03:55,100,112,2894,0,1971,8
04:00,100,112,2895,0,1961,8
04:05,100,112,2889,0,1969,8
04:10,100,112,2887,0,2060,8
04:15,100,113,2879,0,2035,8
04:20,100,112,2882,0,2007,8
04:25,100,112,2890,0,1983,8
04:30,101,113,2900,0,1929,8
04:35,101,113,2897,0,1921,8
04:40,101,113,2895,0,1884,8
04:45,101,112,2895,0,1864,8
04:50,100,112,2899,0,1785,8
04:55,100,112,2905,0,1723,8
05:00,100,113,2904,0,1707,8
05:05,100,113,2893,0,1784,8
05:10,100,112,2879,0,1915,8
05:15,101,112,2872,0,1982,8
05:20,101,112,2865,0,1982,8
05:25,101,113,2874,0,1890,8
05:30,101,114,2877,0,1872,8
05:35,100,115,2877,0,1832,8
05:40,100,114,2873,0,1804,8
05:45,100,114,2898,0,1789,8
