Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,113,5215,13,2992,8
00:05,107,113,5245,13,2952,8
00:10,107,112,5281,13,2989,8
00:15,107,113,5191,13,3019,8
00:20,107,112,5166,15,2994,8
00:25,107,112,5070,11,3047,8
00:30,106,112,4976,14,3051,8
00:35,106,112,4944,12,3007,8
00:40,106,111,4973,12,2934,8
00:45,106,112,4971,12,2932,8
00:50,106,112,4988,12,2911,8
00:55,106,112,4992,13,2879,8
01:00,106,111,5032,13,2814,8
01:05,106,112,5059,12,2806,8
01:10,106,111,5089,12,2817,8
01:15,106,111,5125,12,2787,8
01:20,106,111,5128,12,2786,8
01:25,106,111,5128,13,2800,8
01:30,106,111,5128,13,2811,8
01:35,106,112,5156,13,2828,8
01:40,106,111,5150,13,2871,8
01:45,106,111,5163,13,2905,8
01:50,106,111,5154,13,2900,8
01:55,106,111,5115,13,2932,8
02:00,106,111,5091,13,2923,8
02:05,105,111,4974,13,2924,8
02:10,105,111,4921,13,2985,8
02:15,105,112,4983,13,2980,8
02:20,105,112,5020,13,2940,8
02:25,105,112,4906,14,3028,8
02:30,104,111,4813,13,3078,8
02:35,104,111,4750,13,3171,9
02:40,104,111,4835,13,3299,9
02:45,105,111,4797,13,3309,9
02:50,104,112,4808,13,3205,9
02:55,104,112,4828,13,3160,9
03:00,104,111,4860,13,3146,9
03:05,104,111,4924,13,3125,9
03:10,104,112,5073,14,3169,9
03:15,105,112,5148,13,3152,9
03:20,105,111,5129,13,3156,9
03:25,106,112,5130,14,3168,9
03:30,106,112,5127,14,3173,9
03:35,106,111,5119,13,3169,9
03:40,105,111,5119,13,3189,9
03:45,106,111,5152,13,3179,9
03:50,106,111,5155,13,3182,9
03:55,105,111,5164,13,3174,9
04:00,105,112,5146,13,3196,9
04:05,105,111,5110,13,3197,9
04:10,106,111,5054,13,3219,9
04:15,106,111,5066,13,3225,9
04:20,106,111,5051,13,3259,9
04:25,106,111,5062,13,3239,9
