Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,104,4751,4,2839,8
00:05,97,106,4657,4,2931,8
00:10,97,106,4489,4,2968,8
00:15,98,105,4444,4,3081,8
00:20,98,105,4423,4,3115,8
00:25,98,106,4419,4,3032,8
00:30,98,106,4397,4,3005,8
00:35,98,106,4391,4,2956,8
00:40,98,106,4398,4,2941,8
00:45,98,106,4426,4,2933,8
00:50,98,106,4444,5,2909,8
00:55,98,106,4420,4,2863,8
01:00,98,106,4391,4,2892,8
01:05,98,106,4346,5,2907,8
01:10,98,106,4337,5,2979,8
01:15,98,106,4298,5,2955,8
01:20,98,107,4278,5,2964,8
01:25,98,107,4269,4,2926,8
01:30,98,108,4249,4,2951,8
01:35,98,106,4232,5,2973,8
01:40,98,104,4192,4,2961,8
01:45,98,104,4149,4,2988,8
01:50,98,105,4092,4,3028,8
01:55,98,105,4046,5,3032,8
02:00,99,104,4100,5,3029,8
02:05,99,106,4210,5,2971,8
02:10,99,108,4352,5,2953,8
02:15,99,107,4325,5,2898,8
02:20,100,106,4292,5,2876,8
02:25,100,107,4267,5,2889,8
02:30,100,108,4249,5,2858,8
02:35,100,108,4247,4,2847,8
02:40,100,108,4222,4,2838,8
02:45,100,108,4218,4,2865,8
02:50,100,109,4227,5,2890,8
02:55,100,109,4195,5,2857,8
03:00,99,111,4214,4,2841,8
03:05,100,111,4233,4,2830,8
03:10,99,112,4276,4,2866,8
03:15,99,112,4258,5,2854,8
03:20,99,112,4253,5,2865,8
03:25,99,113,4198,5,2870,8
03:30,99,112,4174,4,2858,8
03:35,99,112,4162,5,2840,8
03:40,99,113,4160,5,2857,8
03:45,99,113,4148,5,2842,8
03:50,99,114,4164,4,2856,8
03:55,99,114,4156,4,2864,8
04:00,99,113,4120,5,2880,8
04:05,99,113,3973,5,2865,8
04:10,99,115,3666,5,2825,8
04:15,99,115,3616,5,2821,8
04:20,99,115,3641,5,2817,8
04:25,99,116,3585,5,2848,8
04:30,99,116,3522,5,2895,8
04:35,99,116,3507,5,2945,8
04:40,99,116,3518,5,2944,8
04:45,99,115,3547,4,2928,8
04:50,99,116,3563,5,2943,8
04:55,99,117,3559,4,2968,8
05:00,99,117,3585,5,2948,8
05:05,99,119,3607,5,2959,8
05:10,99,120,3657,5,3015,8
05:15,99,119,3668,5,3023,8
05:20,99,120,3707,5,3014,8
05:25,99,120,3716,5,3009,8
05:30,98,120,3753,5,2993,8
05:35,99,120,3808,5,2963,8
05:40,98,120,3822,5,2988,8
05:45,98,120,3816,5,3003,8
05:50,98,120,3852,5,2958,8
05:55,98,120,3855,4,2941,8
06:00,97,121,3910,4,2889,8
06:05,97,122,3971,4,2785,8
06:10,97,123,4051,4,2715,8
06:15,97,125,4082,5,2607,8
06:20,97,125,4060,5,2546,8
06:25,97,124,4048,4,2513,8
06:30,97,124,4059,4,2386,8
06:35,98,124,4046,5,2299,8
06:40,98,124,3956,5,2250,8
06:45,98,124,3848,5,2184,8
06:50,98,124,3693,4,2142,8
06:55,99,125,3585,5,2133,8
07:00,99,126,3494,4,2118,8
07:05,100,127,3464,5,2062,8
07:10,98,127,3499,5,2011,8
07:15,99,127,3438,4,1923,8
07:20,100,127,3397,3,1821,8
07:25,100,127,3495,3,1795,8
07:30,100,127,3556,3,1720,8
07:35,100,126,3555,3,1573,8
07:40,100,127,3634,3,1430,8
07:45,100,128,3760,3,1301,8
07:50,100,127,3654,3,1049,8
07:55,100,128,3614,3,842,8
08:00,100,128,3648,3,725,8
08:05,99,128,3643,3,649,8
08:10,98,130,3758,3,798,8
08:15,98,130,3705,3,842,8
08:20,99,130,3714,3,850,8
08:25,99,130,3711,3,822,8
08:30,99,130,3775,3,793,8
08:35,100,132,3797,3,753,9
08:40,101,133,3743,3,645,9
08:45,102,132,3562,3,441,9
08:50,103,131,3503,3,313,9
08:55,104,132,3540,4,228,9
09:00,103,131,3521,3,168,9
09:05,100,131,3572,3,189,9
09:10,98,131,3549,3,404,9
09:15,97,129,3519,3,435,9
09:20,97,129,3556,3,408,8
09:25,96,128,3550,3,332,8
09:30,96,128,3497,2,213,8
09:35,96,128,3416,3,147,8
09:40,98,128,3400,2,86,8
09:45,100,128,3418,3,3,8
09:50,100,128,3430,2,-74,8
09:55,99,127,3480,2,-113,8
10:00,100,128,3574,2,-106,8
10:05,99,128,3577,2,-75,8
10:10,98,128,3588,2,-70,8
10:15,98,128,3555,2,-51,8
10:20,97,128,3523,2,-38,8
10:25,97,129,3514,2,-113,8
10:30,97,129,3499,2,-170,8
10:35,97,130,3493,2,-185,8
10:40,97,130,3493,2,-185,8
10:45,97,129,3482,2,-260,8
10:50,97,128,3444,2,-324,8
10:55,97,129,3460,2,-381,8
11:00,97,128,3455,2,-406,8
11:05,97,128,3468,2,-442,8
11:10,97,128,3535,3,-347,8
11:15,97,128,3555,3,-373,8
11:20,97,128,3561,2,-334,8
11:25,97,128,3559,2,-365,8
11:30,97,127,3502,2,-436,8
11:35,97,127,3475,2,-474,8
11:40,97,128,3462,2,-464,8
11:45,94,128,3451,2,-435,8
11:50,94,127,3446,1,-434,8
11:55,94,128,3457,2,-481,8
12:00,94,128,3414,2,-541,8
12:05,94,128,3348,2,-529,8
12:10,95,129,3454,2,-430,8
12:15,96,131,3375,2,-437,8
12:20,96,129,3340,1,-403,8
12:25,98,129,3319,1,-400,8
12:30,98,129,3302,1,-360,8
12:35,98,129,3325,1,-405,8
12:40,98,129,3414,1,-436,8
12:45,98,128,3440,1,-457,8
12:50,98,127,3502,1,-522,8
12:55,97,127,3612,1,-489,8
13:00,97,126,3633,2,-492,8
13:05,96,126,3694,2,-562,8
13:10,96,126,3707,2,-546,8
13:15,96,126,3638,2,-563,8
13:20,96,126,3711,0,-568,8
13:25,97,127,3835,0,-526,8
13:30,94,128,3892,1,-536,8
13:35,93,127,3823,1,-537,8
13:40,92,126,3808,1,-561,8
13:45,88,126,3906,1,-624,8
13:50,87,126,3980,1,-623,8
13:55,87,127,3990,1,-671,8
14:00,87,127,3961,1,-712,8
14:05,87,128,3967,1,-657,8
14:10,86,129,3962,0,-548,8
14:15,87,128,4033,1,-522,8
14:20,87,125,4028,1,-466,8
14:25,88,127,4026,1,-466,8
14:30,88,128,4000,1,-484,8
14:35,90,126,3991,1,-455,8
14:40,91,127,3998,1,-485,8
14:45,90,127,4025,1,-456,8
14:50,91,127,4103,1,-470,8
14:55,91,128,4198,1,-494,8
15:00,92,128,4231,2,-499,8
15:05,92,127,4275,2,-421,8
15:10,93,128,4209,2,-240,8
15:15,93,128,4138,2,-97,8
15:20,93,128,4096,2,0,8
15:25,93,128,4262,2,-85,8
15:30,93,129,4434,2,-103,8
15:35,94,129,4534,1,-45,8
15:40,95,129,4505,2,-60,8
15:45,95,129,4550,2,-82,8
15:50,94,130,4626,2,-119,8
15:55,94,130,4728,2,-135,8
16:00,94,131,4819,2,-150,8
16:05,94,132,4859,2,-122,8
16:10,94,132,4951,1,-12,8
16:15,94,132,4946,2,23,8
16:20,94,132,4900,2,84,8
16:25,95,132,4956,2,32,8
16:30,95,132,5031,2,33,8
16:35,94,132,5097,2,27,8
16:40,95,132,5121,2,55,8
16:45,95,132,5156,2,106,8
16:50,95,132,5203,1,182,8
16:55,95,132,5245,2,181,8
17:00,96,132,5272,1,213,8
17:05,96,133,5360,1,247,8
17:10,96,133,5568,1,166,8
17:15,96,133,5624,1,180,8
17:20,96,132,5660,1,191,8
17:25,95,132,5675,1,269,8
17:30,95,131,5680,1,370,8
17:35,94,131,5816,1,384,8
17:40,95,132,6022,1,417,8
17:45,96,133,6147,1,466,8
17:50,96,134,6236,1,521,8
17:55,95,132,6273,1,550,8
18:00,95,131,6307,1,603,8
18:05,95,131,6362,2,569,8
18:10,95,131,6344,1,440,8
18:15,96,132,6244,1,618,8
18:20,96,132,6219,1,819,8
18:25,97,133,6469,2,874,8
18:30,98,135,6535,2,972,9
18:35,96,134,6613,2,1034,8
18:40,97,134,6848,2,1091,8
18:45,97,135,6975,2,1125,8
18:50,97,134,7063,2,1071,8
18:55,96,133,7196,1,1091,8
19:00,97,134,7314,2,1177,8
19:05,97,134,7414,2,1261,8
19:10,97,134,7378,2,1364,8
19:15,96,132,7281,2,1422,8
19:20,96,131,7295,2,1511,8
19:25,96,131,7395,3,1538,8
19:30,96,131,7514,3,1631,8
19:35,96,132,7556,3,1690,8
19:40,96,132,7599,2,1692,8
19:45,96,133,7627,2,1690,8
19:50,96,133,7650,2,1724,8
19:55,97,133,7728,2,1729,8
