Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,136,4364,14,3330,8
00:05,107,135,4306,14,3338,8
00:10,108,135,4294,14,3294,8
00:15,109,138,4347,14,3373,8
00:20,109,139,4308,15,3525,8
00:25,108,139,4046,15,3545,8
00:30,107,138,3873,14,3437,8
00:35,107,138,3875,14,3516,8
00:40,108,140,3915,14,3553,8
00:45,108,140,3901,14,3474,8
00:50,108,139,3814,14,3363,8
00:55,108,139,3789,14,3432,8
01:00,107,139,3841,13,3486,8
01:05,108,139,3755,14,3518,8
01:10,107,139,3589,14,3586,8
01:15,106,137,3436,14,3635,8
01:20,107,138,3336,13,3722,8
01:25,107,139,3294,14,3777,8
01:30,107,138,3268,14,3819,8
01:35,107,139,3255,14,3806,8
01:40,108,139,3227,14,3771,8
01:45,107,140,3221,13,3673,8
01:50,107,138,3192,13,3645,8
01:55,107,138,3203,13,3656,8
02:00,107,138,3200,13,3628,8
02:05,107,138,3197,13,3528,8
02:10,107,138,3029,13,3354,8
02:15,107,138,3031,13,3310,8
02:20,107,137,2976,13,3362,8
02:25,107,138,2955,13,3358,8
02:30,107,139,3000,13,3322,8
02:35,107,139,2960,13,3356,8
02:40,107,140,2973,13,3365,8
02:45,107,140,2964,13,3374,8
02:50,108,139,2967,13,3341,8
02:55,108,140,2979,13,3342,8
03:00,108,140,2973,13,3325,8
03:05,108,140,3046,13,3275,8
03:10,108,140,3048,13,3244,8
03:15,108,139,3011,13,3198,8
03:20,107,140,2981,13,3211,8
03:25,107,140,2960,13,3258,8
03:30,108,140,2943,14,3259,8
03:35,108,140,2940,13,3257,8
03:40,108,141,2970,13,3226,8
03:45,108,143,2960,13,3233,8
