Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,116,3762,11,3340,8
00:05,108,118,3851,12,3245,8
00:10,108,119,3884,12,3190,8
00:15,108,119,3906,12,3119,8
00:20,107,118,3894,12,3073,8
00:25,107,117,3908,12,3072,8
00:30,108,117,3919,11,3061,8
00:35,108,117,3940,12,3036,8
00:40,107,117,3929,12,3018,8
00:45,107,117,3939,12,3037,8
00:50,107,116,3943,12,3004,8
00:55,107,117,3937,12,2988,8
01:00,107,117,3968,12,2965,8
01:05,108,118,4004,12,2903,8
01:10,108,118,4089,12,2905,8
01:15,108,119,4115,12,2858,8
01:20,108,119,4075,12,2832,8
01:25,108,120,4051,12,2861,8
01:30,108,119,4023,12,2862,8
01:35,107,119,4026,12,2844,8
01:40,107,119,4021,12,2844,8
01:45,107,117,4012,12,2851,8
01:50,107,110,4006,12,2845,8
01:55,107,107,4011,12,2859,8
02:00,107,107,4003,12,2866,8
02:05,107,108,4023,12,2865,8
02:10,107,108,4013,12,2834,8
02:15,107,110,3973,12,2820,8
02:20,107,109,3944,12,2814,8
02:25,107,112,3956,12,2809,8
02:30,107,113,3939,12,2803,8
02:35,107,113,3928,12,2782,8
02:40,107,114,3960,12,2786,8
02:45,107,114,3947,12,2769,8
02:50,107,114,3940,12,2756,8
02:55,107,115,3961,12,2737,8
03:00,107,115,3950,12,2719,8
03:05,107,115,3942,12,2738,8
03:10,107,115,3931,12,2808,8
03:15,107,115,3908,12,2822,8
03:20,108,117,3877,12,2825,8
03:25,108,116,3893,12,2839,8
03:30,108,116,3904,13,2820,8
03:35,108,116,3898,13,2818,8
03:40,108,116,3901,13,2809,8
03:45,108,115,3902,13,2810,8
03:50,108,115,3903,13,2798,8
03:55,108,115,3916,12,2795,8
04:00,108,115,3919,12,2806,8
04:05,108,115,3898,12,2832,8
04:10,108,116,3833,11,2899,8
04:15,108,116,3851,12,2927,8
04:20,108,116,3873,12,2922,8
04:25,107,116,3932,12,2930,8
04:30,107,116,3945,12,2941,8
04:35,107,116,3939,12,2937,8
04:40,107,116,4003,12,2943,8
04:45,107,116,4041,13,2909,8
04:50,107,115,4023,12,2857,8
04:55,107,116,4019,12,2839,8
05:00,107,115,3993,12,2882,8
05:05,107,114,3954,12,3051,8
05:10,107,115,4031,12,3193,8
05:15,107,114,4007,13,3299,8
05:20,107,114,4026,12,3316,8
05:25,108,114,4108,12,3292,8
05:30,111,118,4232,12,3313,8
05:35,109,118,4220,12,3311,8
05:40,109,117,4267,12,3312,8
05:45,109,116,4342,12,3260,8
05:50,109,117,4407,12,3199,8
05:55,108,116,4454,12,3166,8
06:00,109,117,4427,12,3198,8
06:05,108,116,4445,12,3228,8
06:10,109,118,4589,12,3417,8
06:15,111,117,4570,12,3554,8
06:20,110,117,4579,12,3615,8
06:25,111,118,4745,12,3619,8
06:30,111,118,4869,12,3592,8
06:35,112,118,4873,12,3609,8
06:40,111,119,4887,12,3618,8
06:45,111,117,4880,13,3619,8
06:50,111,115,4893,12,3614,8
06:55,111,117,5000,12,3621,8
07:00,111,119,5063,12,3606,8
07:05,111,118,5098,12,3517,8
07:10,111,118,5201,12,3447,8
07:15,112,120,5208,12,3439,8
07:20,111,119,5142,12,3424,8
07:25,111,119,5099,13,3387,8
07:30,112,119,5065,13,3386,8
07:35,112,117,4958,12,3367,8
07:40,111,118,4857,12,3363,8
07:45,111,118,4698,12,3319,8
07:50,111,119,4710,12,3247,8
07:55,111,119,4603,12,3170,8
08:00,113,120,4524,12,3091,8
08:05,111,120,4503,12,3012,8
08:10,110,120,4236,12,3136,8
08:15,109,119,4159,12,2990,8
08:20,109,118,4068,12,2891,8
08:25,110,119,3788,13,2963,8
08:30,108,118,3598,12,2835,8
08:35,108,117,3576,12,2786,8
08:40,107,117,3511,12,2666,8
08:45,107,117,3488,12,2543,8
08:50,106,116,3343,11,2487,8
08:55,105,116,3316,12,2469,8
09:00,104,115,3286,11,2387,8
09:05,105,114,3272,11,2320,8
09:10,104,115,3099,11,2291,8
09:15,103,114,3075,11,2233,8
09:20,103,114,3067,11,2136,8
09:25,103,115,2994,11,2160,8
09:30,104,116,2896,12,2067,8
09:35,104,115,2878,12,2049,8
09:40,104,114,2826,12,1962,8
09:45,105,114,2827,12,1913,8
09:50,106,114,2818,12,1866,8
09:55,107,115,2729,12,1933,8
10:00,106,115,2867,12,1808,8
10:05,106,113,2788,12,1752,8
10:10,106,115,2792,12,1841,8
10:15,105,116,2631,12,1800,8
10:20,105,114,2541,12,1722,8
10:25,105,114,2558,12,1719,8
10:30,106,115,2590,12,1731,8
10:35,107,114,2586,12,1715,8
10:40,107,115,2538,12,1637,8
10:45,107,116,2582,12,1646,8
10:50,107,117,2609,12,1664,8
10:55,107,117,2566,12,1602,8
