Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,152,6571,6,3500,8
00:05,113,153,6478,6,3456,8
00:10,113,153,6352,6,3182,8
00:15,112,151,6210,7,3188,8
00:20,112,148,6144,7,3250,8
00:25,112,147,6019,7,3358,8
00:30,113,148,5851,6,3355,8
00:35,112,148,5740,6,3291,8
00:40,112,148,5708,6,3348,8
00:45,112,149,5738,6,3328,8
00:50,112,148,5747,6,3305,8
00:55,112,148,5759,6,3273,8
01:00,112,147,5749,6,3310,8
01:05,112,147,5635,6,3294,8
01:10,112,147,5507,6,3284,8
01:15,113,148,5462,6,3259,8
01:20,113,149,5449,6,3269,8
01:25,112,149,5399,5,3235,8
