Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,118,3078,13,2648,9
00:05,113,118,3120,12,2538,9
00:10,113,118,3087,13,2491,9
00:15,112,117,2995,12,2510,9
00:20,112,117,2928,12,2520,9
00:25,113,117,2883,12,2519,9
00:30,113,118,2864,12,2511,9
00:35,113,118,2828,12,2511,9
00:40,113,118,2793,12,2522,9
00:45,113,118,2821,13,2515,9
00:50,115,119,2836,12,2537,9
00:55,114,119,2826,13,2530,9
01:00,114,120,2777,13,2571,9
01:05,115,119,2787,13,2573,9
01:10,115,119,2772,13,2595,9
01:15,115,119,2749,13,2610,9
01:20,114,119,2751,13,2591,9
01:25,114,119,2795,13,2529,9
