Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,131,4684,6,3084,8
00:05,108,130,4655,6,3133,8
00:10,108,130,4704,6,3045,7
00:15,109,132,4736,6,3049,8
00:20,110,133,4714,6,3058,8
00:25,108,132,4746,5,2996,8
00:30,109,131,4736,5,2991,8
00:35,109,131,4761,5,3082,8
00:40,108,130,4774,5,3171,8
00:45,109,130,4740,5,3210,8
00:50,108,129,4672,5,3220,8
00:55,109,129,4669,5,3262,8
01:00,109,130,4623,5,3256,8
01:05,109,131,4596,6,3245,8
01:10,109,131,4452,6,3080,8
01:15,109,130,4278,6,3112,8
01:20,109,131,4133,6,3163,8
01:25,109,130,4018,6,3222,8
01:30,110,130,4024,6,3231,8
01:35,109,131,4069,6,3284,8
01:40,109,131,4028,6,3358,8
01:45,109,130,3957,5,3293,8
01:50,109,130,3953,6,3259,8
01:55,109,130,3948,6,3295,8
02:00,109,130,3884,6,3274,8
02:05,109,130,3885,6,3274,8
02:10,109,130,3878,6,3255,8
02:15,109,130,3923,6,3229,8
02:20,109,131,3900,6,3202,8
02:25,109,131,3857,6,3218,8
02:30,109,130,3912,6,3253,8
02:35,109,130,3851,7,3251,8
02:40,109,129,3719,6,3232,8
02:45,108,128,3691,6,3189,8
02:50,108,129,3661,6,3203,8
02:55,108,129,3648,6,3217,8
03:00,108,129,3591,6,3191,8
03:05,108,130,3526,6,3222,8
03:10,108,131,3560,6,3174,8
03:15,109,131,3561,6,3203,8
03:20,110,132,3502,6,3231,8
03:25,111,132,3479,6,3241,8
03:30,111,133,3491,6,3329,8
03:35,110,132,3474,6,3371,8
03:40,110,131,3409,6,3444,8
03:45,110,131,3321,6,3452,8
03:50,110,130,3213,6,3419,8
03:55,111,131,3185,6,3383,8
04:00,111,132,3186,6,3409,8
04:05,111,131,3164,5,3436,8
04:10,111,132,3241,5,3503,8
04:15,111,130,3199,5,3559,8
04:20,111,130,3122,5,3544,8
04:25,111,130,3074,5,3553,8
04:30,110,130,3066,5,3560,8
04:35,110,131,3077,4,3582,8
04:40,110,131,3052,4,3581,8
04:45,110,131,3053,5,3570,8
04:50,110,131,3092,5,3563,8
04:55,110,132,3100,5,3546,8
05:00,110,132,3092,5,3519,8
05:05,110,132,3096,6,3482,8
05:10,110,134,3104,6,3504,8
05:15,111,136,3162,6,3556,8
05:20,112,137,3139,6,3597,8
05:25,112,136,3135,6,3635,8
05:30,113,137,3122,6,3672,8
05:35,113,138,3107,6,3690,8
05:40,113,138,3091,6,3724,8
05:45,113,138,3072,6,3756,8
05:50,113,138,3084,5,3708,8
05:55,113,139,3080,6,3706,8
06:00,113,139,3094,6,3675,8
06:05,113,141,3196,5,3601,8
06:10,113,141,3200,6,3566,8
06:15,114,143,3137,5,3523,8
06:20,114,144,3070,5,3483,8
06:25,113,143,2947,5,3526,8
06:30,112,141,2807,5,3543,8
06:35,111,141,2733,5,3587,8
06:40,111,140,2733,5,3639,8
06:45,111,140,2734,5,3605,8
06:50,110,140,2687,6,3659,8
06:55,109,139,2642,6,3641,8
07:00,108,137,2545,6,3504,8
07:05,107,136,2442,6,3467,8
07:10,107,136,2343,6,3477,8
07:15,107,137,2290,6,3435,8
07:20,107,137,2224,6,3427,8
07:25,107,136,2129,6,3488,8
07:30,106,135,2149,6,3474,7
07:35,106,134,2282,5,3451,7
