Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,91,4954,3,1608,8
00:05,106,91,4816,3,1510,8
00:10,106,92,4702,3,1376,8
00:15,105,91,4653,3,1300,8
00:20,105,91,4667,2,1279,8
00:25,105,91,4681,3,1295,8
00:30,105,90,4680,3,1282,8
00:35,105,90,4673,2,1272,8
00:40,105,91,4685,2,1279,8
00:45,105,89,4672,3,1286,8
00:50,106,90,4659,2,1280,8
00:55,105,89,4641,2,1271,8
01:00,105,90,4613,2,1276,8
01:05,105,90,4600,2,1306,8
01:10,105,90,4694,3,1352,8
01:15,105,91,4659,2,1357,8
