Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,87,3597,0,2344,6
00:05,90,87,3622,0,2337,6
00:10,91,88,3632,0,2426,6
00:15,92,88,3615,0,2435,6
00:20,92,88,3616,0,2392,6
00:25,92,88,3703,0,2417,6
00:30,92,88,3735,0,2472,6
00:35,93,89,3748,0,2495,6
00:40,92,89,3800,0,2542,6
00:45,93,91,3847,0,2526,6
00:50,93,90,3799,0,2506,6
00:55,92,89,3794,0,2467,6
01:00,92,89,3766,0,2481,6
01:05,92,87,3702,0,2455,6
01:10,92,84,3545,0,2418,6
01:15,92,81,3530,0,2335,6
01:20,92,77,3530,0,2339,6
01:25,92,73,3532,0,2358,6
01:30,92,72,3532,0,2364,6
01:35,92,72,3534,0,2396,6
01:40,92,73,3536,0,2393,6
01:45,92,73,3534,0,2395,6
01:50,92,73,3528,0,2414,6
01:55,92,73,3527,0,2433,6
02:00,92,73,3526,0,2435,6
02:05,92,73,3526,0,2421,6
02:10,92,74,3522,0,2462,6
02:15,92,73,3525,0,2428,6
02:20,92,72,3524,0,2412,6
02:25,92,73,3508,0,2440,6
02:30,92,73,3481,0,2512,6
02:35,92,73,3452,0,2526,6
02:40,92,74,3444,0,2506,6
02:45,92,73,3430,0,2493,6
02:50,92,73,3419,0,2461,6
02:55,91,73,3430,0,2454,6
03:00,91,72,3438,0,2409,6
03:05,91,72,3448,0,2415,6
03:10,91,73,3453,0,2492,6
03:15,91,72,3463,0,2463,6
03:20,91,72,3495,0,2429,6
03:25,91,72,3529,0,2421,6
03:30,92,73,3538,0,2394,6
03:35,92,73,3562,0,2364,6
03:40,92,73,3586,0,2355,6
03:45,92,73,3577,0,2354,6
03:50,92,73,3583,0,2360,6
03:55,92,73,3618,0,2385,6
04:00,92,73,3680,0,2383,6
04:05,92,73,3728,0,2353,6
04:10,92,73,3773,0,2379,6
04:15,92,74,3775,0,2338,6
04:20,92,74,3719,0,2348,6
04:25,92,76,3723,0,2309,6
04:30,92,77,3735,0,2293,6
04:35,92,78,3728,0,2265,6
04:40,92,78,3697,0,2301,6
04:45,92,78,3709,0,2265,6
04:50,92,79,3722,0,2211,6
04:55,92,79,3733,0,2199,6
05:00,92,80,3727,0,2187,6
05:05,92,81,3737,0,2177,6
05:10,92,81,3801,0,2149,6
05:15,92,81,3857,0,1993,6
05:20,91,82,3859,0,1821,6
05:25,91,83,3874,0,1771,6
05:30,91,82,3942,0,1723,6
05:35,91,83,4044,0,1681,6
05:40,91,81,4082,0,1697,6
05:45,91,79,4098,0,1751,6
05:50,91,79,4141,0,1599,6
05:55,91,78,4203,0,1498,6
06:00,91,78,4263,0,1374,6
06:05,91,79,4318,0,1527,6
06:10,91,81,4433,0,1667,6
06:15,91,82,4566,0,1660,6
06:20,91,81,4616,0,1577,6
06:25,91,83,4624,0,1496,6
06:30,91,84,4622,0,1449,6
06:35,91,85,4621,0,1398,6
06:40,91,85,4631,0,1382,6
06:45,91,85,4638,0,1405,6
06:50,91,85,4641,0,1405,6
06:55,91,84,4644,0,1396,6
07:00,92,85,4652,0,1338,6
07:05,92,85,4678,0,1417,6
07:10,92,84,4702,0,1668,6
07:15,92,84,4701,0,1751,6
07:20,92,85,4702,0,1771,6
07:25,92,86,4700,0,1806,6
07:30,92,86,4700,0,1750,6
07:35,92,86,4700,0,1760,6
07:40,92,86,4697,0,1713,6
07:45,92,86,4692,0,1756,6
07:50,92,86,4696,0,1805,6
07:55,92,86,4698,0,1757,6
08:00,92,86,4698,0,1712,6
08:05,92,86,4704,0,1643,6
08:10,92,84,4733,0,1548,6
08:15,92,83,4699,0,1543,6
08:20,93,80,4682,0,1574,6
08:25,90,78,4693,0,1588,6
08:30,80,77,4676,0,1522,6
08:35,80,77,4673,0,1455,6
08:40,80,76,4677,0,1459,6
08:45,80,75,4721,0,1438,6
08:50,81,75,4747,0,1405,6
08:55,81,76,4760,0,1375,6
09:00,81,76,4759,0,1374,6
09:05,81,76,4741,0,1254,6
09:10,81,76,4740,0,1134,6
09:15,81,76,4766,0,1015,6
09:20,82,76,4759,0,1025,6
09:25,82,76,4734,0,1120,6
09:30,83,76,4713,0,1121,6
09:35,83,75,4707,0,1142,6
09:40,83,76,4691,0,1147,6
09:45,82,76,4670,0,1185,6
09:50,81,76,4659,0,1153,6
09:55,81,77,4641,0,1136,6
10:00,81,77,4630,0,1035,6
10:05,81,77,4584,0,1058,6
10:10,83,76,4550,0,1194,6
10:15,83,76,4568,0,1123,6
10:20,84,76,4565,0,1164,6
10:25,84,77,4580,0,1161,6
