Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,109,3899,-3,2451,8
00:05,109,109,3946,-3,2398,8
00:10,110,110,3982,-3,2364,8
00:15,110,110,4020,-3,2368,8
00:20,111,109,4015,-3,2291,8
00:25,111,108,3936,-3,2283,8
00:30,110,107,3890,-3,2200,8
00:35,110,107,3863,-3,2207,8
00:40,109,108,3902,-3,2287,8
00:45,110,108,3836,-3,2349,8
00:50,110,109,3759,-3,2428,8
00:55,111,109,3726,-3,2470,8
01:00,111,110,3721,-3,2493,8
01:05,111,110,3730,-3,2450,8
01:10,111,109,3685,-3,2348,8
01:15,111,110,3682,-3,2336,8
01:20,111,108,3699,-4,2276,8
01:25,111,107,3668,-3,2294,8
01:30,111,106,3616,-3,2316,8
01:35,111,106,3572,-3,2353,8
01:40,111,106,3513,-3,2399,8
01:45,111,106,3474,-3,2439,8
01:50,111,106,3460,-3,2439,8
01:55,111,107,3464,-3,2439,8
02:00,111,108,3434,-3,2435,8
02:05,112,108,3400,-3,2476,8
02:10,112,108,3434,-3,2582,8
02:15,112,108,3429,-3,2612,8
02:20,112,109,3412,-3,2605,8
02:25,112,110,3371,-3,2628,8
02:30,113,108,3337,-3,2630,8
02:35,112,108,3306,-3,2659,8
02:40,112,109,3285,-3,2678,8
02:45,113,108,3260,-3,2699,8
02:50,113,108,3272,-2,2677,8
02:55,113,110,3287,-3,2671,9
03:00,113,109,3346,-3,2620,9
03:05,113,110,3394,-3,2532,8
03:10,112,110,3403,-3,2503,8
03:15,112,110,3351,-3,2509,8
03:20,112,110,3348,-3,2505,8
03:25,112,110,3339,-3,2503,8
03:30,112,110,3340,-3,2484,8
03:35,112,110,3343,-3,2471,8
03:40,112,110,3337,-4,2490,8
03:45,112,110,3334,-3,2491,8
03:50,112,110,3281,-3,2564,8
03:55,112,110,3289,-3,2565,8
04:00,112,111,3291,-3,2570,8
04:05,112,112,3270,-3,2583,8
04:10,111,112,3189,-3,2621,8
04:15,112,111,3169,-3,2651,8
04:20,112,112,3215,-3,2623,8
04:25,112,111,3219,-3,2612,8
04:30,111,111,3229,-3,2586,8
04:35,111,111,3244,-3,2563,8
04:40,111,111,3284,-3,2547,8
04:45,110,111,3288,-3,2530,8
04:50,110,110,3365,-3,2469,8
04:55,111,110,3357,-3,2323,8
05:00,111,110,3383,-4,2292,8
05:05,111,111,3368,-4,2332,8
05:10,110,111,3266,-3,2483,8
05:15,110,111,3238,-3,2544,8
05:20,111,113,3288,-4,2571,8
05:25,111,113,3296,-3,2609,8
05:30,111,112,3354,-3,2573,8
05:35,112,112,3486,-4,2497,8
05:40,113,114,3518,-3,2551,8
05:45,113,113,3546,-3,2527,8
05:50,113,114,3619,-3,2463,8
05:55,111,114,3698,-3,2393,8
06:00,111,114,3735,-3,2327,8
06:05,110,114,3741,-3,2323,8
06:10,111,114,3754,-3,2422,8
06:15,112,115,3793,-3,2462,8
06:20,112,116,3794,-3,2451,9
06:25,112,117,3873,-3,2387,9
06:30,112,118,3930,-3,2382,9
06:35,112,116,3976,-3,2310,9
06:40,112,117,4071,-4,2222,9
06:45,112,117,4058,-4,2160,9
06:50,112,117,4028,-4,2193,9
06:55,112,117,4082,-4,2144,9
07:00,109,118,4105,-4,2119,9
07:05,110,118,4075,-4,2235,9
07:10,110,120,4141,-4,2659,9
07:15,112,122,4139,-3,2777,9
07:20,113,121,4137,-4,2787,9
07:25,113,122,4110,-4,2769,9
07:30,114,120,4081,-4,2792,9
07:35,113,120,3976,-3,2712,9
