Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,115,2732,12,3907,9
00:05,117,116,2834,12,3888,9
00:10,116,116,2875,12,3860,9
00:15,116,114,2914,12,3828,9
00:20,116,115,2918,12,3820,9
00:25,116,115,2888,12,3866,9
00:30,116,116,2845,12,3877,9
00:35,116,115,2789,12,3876,9
00:40,117,115,2764,12,3876,9
00:45,117,114,2759,12,3894,9
00:50,117,115,2760,12,3897,9
00:55,117,115,2748,12,3904,9
01:00,117,116,2733,11,3900,9
01:05,118,115,2675,11,3919,9
01:10,118,116,2622,11,3962,9
01:15,118,117,2648,12,3970,9
01:20,119,118,2669,12,3979,9
01:25,119,119,2653,12,3993,9
01:30,120,119,2645,12,4000,9
