Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,125,132,6737,3,1872,9
00:05,125,132,6676,3,1888,9
00:10,125,132,6663,2,1794,9
00:15,125,132,6501,3,1796,9
00:20,125,132,6435,3,1799,9
00:25,125,132,6350,3,1830,9
00:30,125,132,6285,2,1826,9
00:35,124,132,6204,2,1842,9
00:40,124,132,6090,2,1884,9
00:45,124,132,5987,3,1887,9
00:50,124,131,5924,3,1900,9
00:55,124,132,5908,3,1899,9
01:00,124,132,5843,3,1907,9
01:05,124,132,5850,3,1922,9
01:10,124,131,5947,3,1851,9
01:15,124,131,5939,2,1855,9
01:20,123,131,5886,2,1824,9
01:25,124,131,5812,2,1849,9
