Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,79,34,2697,0,2014,7
00:05,80,34,2557,0,2073,7
00:10,80,34,2438,0,2173,7
00:15,80,34,2459,0,2201,7
00:20,79,35,2491,0,2180,7
00:25,80,35,2500,0,2341,7
00:30,79,34,2511,0,2370,7
00:35,79,34,2509,0,2359,7
00:40,80,34,2492,0,2264,7
00:45,80,35,2453,0,2202,7
00:50,79,34,2437,0,2157,7
00:55,79,34,2402,0,2099,7
01:00,79,34,2384,0,2079,7
01:05,79,34,2354,0,2048,7
01:10,80,35,2379,0,2071,7
01:15,80,35,2374,0,2041,7
01:20,80,34,2338,0,2043,7
01:25,80,35,2259,0,2040,7
01:30,80,35,2214,0,2060,7
01:35,80,34,2164,0,2047,7
01:40,80,34,2134,0,2069,7
01:45,79,34,2108,0,2066,7
01:50,80,35,2036,0,2089,7
01:55,80,34,1949,0,2156,7
02:00,81,34,1935,0,2173,7
02:05,81,35,1915,0,2191,8
02:10,81,35,1895,0,2253,8
02:15,79,34,1924,0,2181,7
02:20,79,34,1881,0,2190,7
02:25,78,34,1846,0,2177,7
02:30,78,33,1826,0,2201,7
02:35,79,34,1840,0,2242,7
02:40,80,34,1838,0,2266,7
02:45,80,34,1823,0,2286,7
02:50,80,35,1816,0,2304,7
02:55,80,35,1782,0,2302,7
03:00,81,35,1789,0,2294,7
03:05,81,35,1783,0,2291,8
03:10,81,35,1802,0,2275,8
03:15,81,34,1817,0,2225,8
03:20,81,35,1850,0,2193,7
03:25,80,35,1848,0,2179,7
03:30,79,35,1838,0,2192,7
03:35,79,35,1839,0,2153,7
03:40,79,35,1829,0,2161,7
03:45,78,35,1843,0,2141,7
03:50,78,35,1874,0,2118,7
03:55,78,35,1877,0,2108,7
04:00,78,35,1846,0,2115,7
04:05,78,35,1796,0,2174,7
04:10,79,36,1742,0,2290,7
04:15,79,36,1732,0,2360,7
04:20,78,36,1768,0,2347,7
04:25,78,36,1832,0,2319,7
04:30,78,36,1859,0,2308,7
04:35,78,36,1899,0,2275,7
04:40,77,36,1939,0,2244,7
04:45,77,36,1996,0,2192,7
04:50,77,35,2029,0,2141,7
04:55,77,35,2073,0,2157,7
05:00,78,35,2077,0,2190,7
05:05,77,34,2076,0,2233,7
05:10,77,34,2069,0,2302,7
05:15,77,34,2113,0,2336,7
05:20,77,34,2154,0,2260,7
05:25,78,34,2269,0,2229,7
05:30,79,35,2308,0,2266,7
05:35,79,35,2335,0,2321,7
05:40,79,35,2349,0,2380,7
05:45,79,35,2365,0,2351,7
05:50,78,35,2383,0,2334,7
05:55,79,35,2403,0,2360,7
06:00,79,35,2426,0,2344,7
06:05,79,34,2501,0,2310,7
06:10,80,34,2579,0,2238,7
06:15,80,34,2607,0,2137,7
06:20,80,34,2586,0,2067,7
06:25,78,33,2588,0,2029,7
06:30,78,34,2588,0,2029,7
06:35,78,33,2579,0,2026,7
