Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,119,5365,13,3903,9
00:05,107,119,5395,13,3791,9
00:10,107,118,5384,13,3732,9
00:15,106,118,5357,13,3691,8
00:20,106,118,5295,13,3660,8
00:25,106,118,5211,12,3712,8
00:30,106,117,5199,12,3658,8
00:35,106,117,5227,13,3543,8
00:40,106,116,5263,12,3432,8
00:45,106,116,5238,12,3372,8
00:50,106,116,5194,12,3373,8
00:55,106,116,5174,13,3335,8
01:00,106,116,5180,12,3294,8
01:05,106,115,5176,13,3274,8
01:10,106,116,5153,12,3262,8
01:15,106,116,5178,12,3196,8
01:20,105,116,5154,12,3152,8
01:25,105,116,5148,13,3257,8
