Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,148,6597,2,2937,7
00:05,102,148,6488,3,2983,7
00:10,102,145,6471,2,2818,7
00:15,101,141,6535,2,2769,7
00:20,101,139,6480,2,2815,7
00:25,101,137,6424,2,2812,7
00:30,101,137,6455,1,2762,7
00:35,103,138,6410,1,2767,7
00:40,106,138,6363,2,2838,7
00:45,110,139,6283,1,2863,7
00:50,113,140,6210,1,2854,7
00:55,114,139,6166,1,2876,7
01:00,115,139,6139,1,2869,7
01:05,115,140,6160,2,2866,7
01:10,116,140,6182,2,2839,7
01:15,116,141,6127,2,2860,7
01:20,116,141,6111,2,2842,7
01:25,116,142,6088,2,2834,7
01:30,116,143,6061,2,2849,7
01:35,116,142,6024,2,2862,7
01:40,116,143,5976,2,2871,7
01:45,117,143,5982,1,2905,7
01:50,117,143,5891,2,2898,7
01:55,117,144,5775,2,2855,7
02:00,117,142,5727,2,2834,7
02:05,117,142,5680,2,2849,7
02:10,117,142,5571,2,2939,7
02:15,117,143,5469,2,2960,7
02:20,117,143,5395,2,2952,7
02:25,117,142,5360,2,2974,7
02:30,116,143,5297,2,2959,7
02:35,116,143,5283,2,2981,7
02:40,116,144,5231,2,2975,7
02:45,117,143,5195,2,3010,7
02:50,116,142,5188,2,3018,7
02:55,116,140,5146,2,2996,7
03:00,116,141,5116,2,2982,7
03:05,116,141,5078,2,3018,7
03:10,116,142,5000,3,3072,7
03:15,116,142,4928,2,3121,7
03:20,116,142,4912,2,3138,7
03:25,116,142,4878,2,3155,7
03:30,116,141,4865,2,3166,7
03:35,116,142,4894,2,3206,7
03:40,116,142,4867,2,3234,7
03:45,116,141,4875,2,3265,7
03:50,116,142,4902,2,3259,7
03:55,116,142,4873,3,3226,7
04:00,116,142,4841,3,3206,7
04:05,116,143,4907,3,3204,7
04:10,117,144,5070,3,3180,7
04:15,116,143,5096,3,3163,7
04:20,116,143,5077,2,3136,7
04:25,116,144,5062,3,3153,7
04:30,116,144,5020,2,3192,7
04:35,116,144,5027,3,3185,7
04:40,116,143,5024,3,3203,7
04:45,116,144,5032,3,3208,7
04:50,116,144,5034,3,3212,7
04:55,116,144,5033,3,3234,7
05:00,116,144,4998,3,3316,7
05:05,116,144,5068,3,3310,7
05:10,116,144,5050,3,3210,7
05:15,116,144,5051,2,3178,7
05:20,117,145,5132,2,3198,7
05:25,117,145,5091,2,3175,7
05:30,117,145,5091,2,3225,7
05:35,117,145,5124,2,3219,7
05:40,117,146,5158,2,3231,7
05:45,117,145,5186,2,3221,7
05:50,117,145,5217,2,3214,7
05:55,117,145,5213,2,3201,7
06:00,116,146,5263,1,3220,7
06:05,116,147,5318,1,3187,7
06:10,116,147,5381,1,3105,7
06:15,116,146,5404,1,3108,7
06:20,115,147,5418,2,3061,7
06:25,114,146,5425,2,3063,7
06:30,115,146,5429,1,3059,7
06:35,114,146,5433,2,3040,7
06:40,115,146,5416,2,3026,7
06:45,115,146,5415,2,2997,7
06:50,115,146,5426,1,2944,7
06:55,115,147,5444,1,2874,7
07:00,115,148,5378,1,2830,7
07:05,115,149,5343,2,2866,7
07:10,115,150,5661,1,2739,7
07:15,116,149,5739,1,2615,7
