Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,,3014,14,3281,9
00:05,109,,2947,14,3166,9
00:10,109,,2995,14,3112,9
00:15,109,,2991,15,3001,9
00:20,109,,2998,14,2979,9
00:25,109,,2986,14,2976,9
00:30,109,,2980,14,2978,9
00:35,109,,2987,14,2964,9
00:40,109,,2978,14,2959,9
00:45,109,,2962,14,2909,9
00:50,109,,2947,14,2907,9
00:55,109,,2917,14,2895,9
01:00,109,,2901,14,2846,9
01:05,109,,2895,14,2757,9
01:10,109,,2895,14,2750,9
01:15,110,,2962,15,2700,9
01:20,112,,2937,15,2701,10
01:25,112,,2919,15,2682,10
01:30,112,,2903,15,2653,10
01:35,112,,2832,15,2666,10
01:40,112,,2761,15,2743,10
01:45,112,,2732,15,2794,10
01:50,113,,2713,15,2813,10
01:55,113,,2763,15,2797,10
02:00,113,,2818,14,2722,10
02:05,112,,2816,14,2705,10
02:10,112,,2853,14,2675,10
02:15,112,,2883,14,2678,10
02:20,112,,2860,14,2690,10
02:25,112,,2883,14,2678,10
02:30,112,,2924,14,2645,10
02:35,112,,2912,14,2618,10
02:40,112,,2913,14,2593,10
02:45,112,,2857,14,2587,10
02:50,112,,2842,14,2577,10
02:55,112,,2834,14,2587,10
03:00,112,,2839,14,2575,10
03:05,112,,2837,14,2569,10
03:10,112,,2816,14,2582,10
03:15,112,,2819,14,2558,10
03:20,112,,2803,14,2540,10
03:25,112,,2803,15,2523,10
03:30,112,,2791,14,2504,10
03:35,112,,2789,15,2511,10
03:40,112,,2792,15,2512,10
03:45,112,,2795,16,2484,10
03:50,112,,2793,15,2456,10
03:55,112,,2759,15,2473,10
04:00,112,,2732,14,2526,10
04:05,112,,2717,14,2561,10
04:10,112,,2784,14,2502,10
04:15,112,,2718,15,2546,10
04:20,112,,2724,15,2557,10
04:25,112,,2706,15,2592,10
04:30,112,,2737,15,2577,10
04:35,112,,2774,15,2590,10
04:40,112,,2791,15,2607,10
04:45,112,,2818,15,2600,10
04:50,112,,2835,15,2609,10
04:55,112,,2847,15,2607,10
05:00,112,,2827,15,2673,10
05:05,111,,2793,15,2778,10
05:10,112,,2867,15,2931,10
05:15,115,,2863,15,3106,10
05:20,114,,2877,15,3131,10
05:25,114,,3014,15,3096,10
05:30,114,,3105,15,3033,10
05:35,113,,3172,15,2996,10
05:40,113,,3296,15,2987,10
05:45,113,,3356,15,2993,10
05:50,112,,3392,15,2999,10
05:55,113,,3514,15,2945,10
06:00,113,,3505,15,3008,10
06:05,112,,3479,15,3064,10
06:10,112,,3525,14,3095,10
06:15,113,,3562,15,3140,10
06:20,112,,3611,14,3140,10
06:25,112,,3665,13,3189,10
06:30,111,,3716,13,3261,10
06:35,113,,3891,13,3228,10
06:40,114,,3944,14,3293,10
06:45,113,,3927,14,3262,10
06:50,113,,3960,14,3255,10
06:55,113,,3968,15,3319,10
07:00,113,,3977,14,3301,10
07:05,113,,3983,14,3290,10
07:10,113,,4115,14,3301,10
07:15,114,,4125,15,3259,10
07:20,114,,4069,15,3178,10
07:25,114,,4002,16,3146,10
07:30,114,,3942,16,3101,10
07:35,114,,3891,15,3040,10
07:40,114,,3555,16,3145,10
07:45,110,,3336,16,3004,10
07:50,110,,3286,15,2857,10
07:55,110,,3231,15,2725,10
08:00,110,,3193,15,2598,10
08:05,110,,3156,15,2439,10
08:10,109,,2991,16,2372,10
08:15,109,,2879,16,2230,10
08:20,109,,2841,15,2056,10
08:25,109,,2763,15,2010,10
08:30,110,,2668,16,1895,10
08:35,110,,2511,16,1849,10
08:40,111,,2398,16,1879,10
08:45,111,,2318,16,1840,10
08:50,112,,2311,16,1786,10
08:55,113,,2244,17,1723,10
09:00,113,,2236,17,1559,10
09:05,113,,2133,17,1347,10
09:10,113,,1987,17,1203,10
09:15,114,,1797,17,1226,10
09:20,113,,1746,17,1067,10
09:25,113,,1762,17,951,10
09:30,115,,1707,18,839,10
09:35,115,,1677,18,748,10
09:40,115,,1653,18,644,10
09:45,115,,1677,18,652,10
09:50,115,,1618,18,599,10
09:55,116,,1600,18,627,10
10:00,116,,1603,19,614,10
10:05,117,,1543,18,632,10
10:10,116,,1510,18,724,10
10:15,117,,1482,19,736,10
10:20,116,,1383,18,685,10
10:25,115,,1364,18,660,10
10:30,116,,1377,18,660,10
10:35,116,,1480,18,650,10
10:40,115,,1465,18,598,10
10:45,116,,1443,18,607,10
10:50,116,,1461,18,583,10
10:55,116,,1569,18,585,10
11:00,115,,1661,18,536,10
11:05,114,,1632,18,432,10
11:10,114,,1554,18,398,10
11:15,113,,1531,18,376,10
11:20,112,,1485,17,340,10
11:25,112,,1507,17,245,10
11:30,112,,1494,17,174,10
11:35,112,,1521,18,160,10
11:40,112,,1547,17,108,10
11:45,112,,1494,18,92,10
11:50,112,,1512,17,97,10
11:55,112,,1495,18,69,10
12:00,112,,1510,18,9,10
12:05,112,,1568,18,14,10
12:10,113,,1606,17,-17,10
12:15,113,,1541,18,-45,10
12:20,113,,1549,18,-14,10
12:25,113,,1550,18,8,10
12:30,114,,1548,18,5,10
12:35,114,,1529,16,10,10
12:40,114,,1539,16,3,10
12:45,114,,1547,17,-3,10
12:50,114,,1547,17,29,10
