Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,106,4649,2,2566,9
00:05,103,105,4671,2,2542,9
00:10,103,106,4562,3,2479,9
00:15,103,107,4549,3,2542,9
00:20,104,106,4633,2,2577,9
00:25,104,106,4681,3,2655,9
00:30,104,105,4586,3,2765,9
00:35,104,104,4546,3,2793,9
00:40,104,105,4430,3,2791,9
00:45,104,105,4366,3,2800,9
00:50,104,103,4396,3,2787,9
00:55,105,104,4376,3,2833,9
01:00,105,105,4349,3,2813,9
01:05,105,105,4504,3,2799,9
01:10,105,106,4462,3,2865,9
01:15,105,105,4353,3,2892,9
01:20,105,105,4263,3,2924,9
01:25,105,105,4213,3,2946,9
01:30,105,106,4173,3,2958,9
01:35,105,105,4147,3,2935,9
01:40,105,104,4137,3,2950,9
01:45,105,104,4106,3,2953,9
01:50,106,105,4040,3,2953,9
01:55,105,105,3980,3,2928,9
02:00,105,105,3954,3,2924,9
02:05,105,105,4083,4,2952,9
02:10,105,105,4215,4,2963,9
02:15,105,104,4176,4,2995,9
02:20,105,105,4142,4,2997,9
02:25,105,104,4092,4,2966,9
02:30,105,103,4108,4,2968,9
02:35,105,102,4102,3,2950,9
02:40,105,104,4104,3,2912,9
02:45,105,104,4103,3,2894,9
02:50,105,105,4145,3,2903,9
02:55,105,105,4208,4,2908,9
03:00,105,106,4216,4,2901,9
03:05,105,105,4229,4,2851,9
03:10,105,106,4225,4,2788,9
03:15,105,106,4218,4,2752,9
03:20,105,104,4211,4,2752,9
03:25,105,104,4317,4,2808,9
03:30,105,104,4376,4,2794,9
03:35,105,104,4352,4,2757,9
03:40,105,103,4362,4,2715,9
03:45,105,104,4424,4,2668,9
03:50,105,105,4505,3,2651,9
03:55,105,107,4479,3,2666,9
04:00,105,107,4499,4,2653,9
04:05,105,107,4438,5,2656,9
04:10,105,107,4345,4,2600,9
04:15,105,106,4355,4,2535,9
04:20,105,105,4384,4,2463,9
04:25,104,103,4368,4,2428,9
04:30,104,103,4381,4,2435,9
04:35,104,103,4399,4,2402,9
04:40,104,104,4433,4,2392,9
04:45,104,104,4480,4,2384,9
04:50,104,104,4530,5,2311,9
04:55,104,104,4534,4,2304,9
05:00,104,103,4502,4,2308,9
05:05,104,104,4545,4,2342,9
05:10,104,105,4498,4,2283,9
05:15,104,105,4396,4,2239,9
05:20,104,105,4405,4,2206,9
05:25,104,105,4431,4,2202,9
05:30,104,106,4501,3,2138,9
05:35,104,106,4560,3,2103,9
05:40,104,106,4570,4,2019,9
05:45,104,105,4580,4,2001,9
05:50,104,106,4636,4,1929,9
05:55,103,105,4663,3,1912,9
06:00,103,105,4690,4,1928,9
06:05,103,107,4672,4,2038,9
06:10,103,108,4548,4,2103,9
06:15,103,107,4478,4,2176,9
06:20,103,101,4522,3,2177,9
06:25,104,95,4603,4,2181,9
06:30,103,95,4614,4,2177,9
06:35,103,95,4647,4,2189,9
06:40,103,96,4640,4,2209,9
06:45,103,95,4671,4,2191,9
06:50,103,94,4735,3,2143,9
06:55,103,96,4759,4,2160,9
07:00,103,95,4724,3,2223,9
07:05,103,93,4707,4,2267,9
07:10,103,93,4660,3,2333,9
07:15,103,94,4615,3,2401,9
07:20,103,94,4596,4,2458,9
07:25,103,93,4572,4,2480,9
07:30,103,93,4586,4,2433,9
07:35,103,93,4543,3,2377,9
07:40,103,92,4428,3,2446,9
07:45,103,95,4319,3,2480,9
07:50,103,93,4278,3,2527,9
07:55,104,95,4300,2,2422,9
08:00,104,96,4286,5,2349,9
08:05,104,96,4280,5,2264,9
08:10,105,98,4185,5,2292,9
08:15,105,97,4017,4,2277,9
08:20,105,97,3905,3,2216,9
08:25,105,96,4023,3,2218,9
08:30,105,95,4163,2,2228,9
08:35,105,97,4131,3,2157,9
08:40,105,97,4060,3,1986,9
08:45,106,97,4022,3,1904,9
08:50,105,97,4016,3,1899,9
08:55,106,97,3934,3,1810,9
09:00,106,98,3977,3,1784,9
09:05,106,98,4007,4,1755,9
09:10,106,98,4008,4,1883,9
09:15,107,97,3903,4,1907,9
09:20,107,98,3801,4,1878,9
09:25,107,99,3710,4,1827,9
09:30,107,100,3609,3,1835,9
09:35,106,99,3674,3,1820,9
09:40,106,99,3674,3,1820,9
09:45,106,99,3674,3,1820,9
09:50,106,99,3674,3,1820,9
09:55,106,99,3674,3,1820,9
10:00,106,99,3674,3,1820,9
10:05,103,100,3684,3,1784,9
10:10,103,100,3817,3,1775,9
10:15,102,102,3771,3,1634,9
10:20,101,102,3780,2,1608,9
10:25,102,108,3688,3,1518,9
10:30,101,109,3725,3,1438,9
10:35,101,110,3748,3,1447,9
10:40,102,108,3732,3,1406,9
10:45,102,108,3804,3,1340,9
10:50,102,111,3871,3,1355,9
10:55,102,113,3875,3,1251,9
11:00,102,112,3826,3,1195,9
11:05,101,112,3802,3,1074,9
11:10,101,114,3725,3,973,9
11:15,101,112,3768,3,1003,9
11:20,101,113,3807,3,999,9
11:25,101,114,3798,3,913,9
11:30,99,112,3839,3,895,9
11:35,101,115,3832,3,866,9
11:40,104,118,3807,4,781,9
11:45,104,118,3783,4,757,9
11:50,104,118,3758,4,845,9
11:55,102,115,3795,4,885,9
12:00,102,115,3783,4,872,9
12:05,101,113,3765,4,801,9
12:10,102,114,3839,4,831,9
12:15,103,115,3833,4,827,9
12:20,103,113,3838,4,773,9
12:25,104,113,3932,4,842,9
12:30,105,110,3892,4,835,9
12:35,104,101,3873,4,871,9
12:40,105,101,3918,4,847,9
12:45,105,100,3930,4,862,9
