Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,128,3988,12,3305,8
00:05,108,128,3894,12,3413,8
00:10,109,129,3801,12,3636,8
00:15,109,130,3639,12,3783,8
00:20,109,130,3620,12,3800,8
00:25,109,131,3593,12,3800,8
00:30,109,131,3544,12,3781,8
00:35,109,131,3542,12,3755,8
00:40,109,131,3580,12,3713,8
00:45,109,130,3589,12,3721,8
00:50,109,131,3564,12,3738,8
00:55,109,131,3502,12,3732,8
01:00,109,132,3439,12,3769,8
01:05,109,131,3461,12,3768,8
01:10,110,131,3465,12,3799,8
01:15,109,130,3444,12,3794,8
01:20,109,131,3394,12,3794,8
01:25,109,131,3414,12,3752,8
01:30,109,131,3429,12,3711,8
01:35,109,131,3384,12,3748,8
01:40,109,130,3372,12,3728,8
01:45,109,131,3371,12,3718,8
01:50,110,131,3380,12,3690,8
01:55,109,130,3371,12,3673,8
02:00,109,130,3366,12,3647,8
02:05,109,130,3359,12,3661,8
02:10,109,130,3359,12,3665,8
02:15,109,130,3358,12,3655,8
02:20,109,132,3346,12,3648,8
02:25,109,132,3371,12,3611,8
02:30,109,131,3382,12,3597,8
02:35,110,131,3376,12,3594,8
02:40,110,131,3357,12,3606,8
02:45,110,132,3357,12,3602,8
02:50,110,131,3327,12,3627,8
02:55,110,131,3312,12,3659,8
03:00,110,132,3271,12,3665,8
03:05,109,132,3279,12,3689,8
03:10,109,131,3271,12,3732,8
03:15,110,132,3293,12,3742,8
