Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,131,3722,13,3436,8
00:05,105,131,3736,13,3336,8
00:10,105,131,3755,13,3183,8
00:15,105,132,3783,13,3087,8
00:20,105,131,3744,13,3084,8
00:25,105,131,3724,14,3097,8
00:30,105,131,3712,13,3118,8
00:35,105,133,3684,13,3151,8
00:40,105,133,3654,13,3167,8
00:45,105,132,3658,13,3172,8
00:50,105,132,3656,13,3186,8
00:55,105,131,3636,13,3175,8
01:00,105,131,3627,14,3177,8
01:05,105,131,3603,13,3165,8
01:10,105,132,3659,13,3119,8
01:15,105,132,3669,13,3060,8
01:20,105,133,3654,13,3042,8
01:25,105,133,3636,13,3023,8
01:30,105,132,3632,13,3017,8
01:35,105,132,3672,13,2949,8
01:40,105,131,3667,13,2918,8
01:45,105,131,3670,13,2903,8
01:50,106,132,3683,13,2898,8
01:55,105,132,3712,13,2827,8
02:00,106,132,3698,13,2821,8
02:05,105,132,3698,13,2828,8
02:10,105,133,3736,13,2836,8
02:15,105,133,3715,13,2838,8
02:20,105,133,3705,14,2830,8
02:25,106,134,3772,13,2837,8
02:30,108,135,3856,14,2850,8
02:35,108,134,3814,14,2840,8
02:40,107,132,3765,14,2782,8
02:45,107,134,3750,14,2765,8
02:50,107,135,3740,14,2735,8
02:55,107,134,3719,14,2712,8
03:00,107,134,3738,14,2671,8
03:05,107,133,3745,14,2683,8
03:10,107,134,3822,14,2733,8
03:15,107,134,3836,14,2734,8
03:20,107,134,3852,14,2734,8
03:25,107,135,3899,14,2715,8
03:30,107,135,3952,15,2721,8
03:35,107,135,3932,15,2706,8
03:40,107,135,3955,15,2687,8
03:45,107,135,3971,15,2717,8
03:50,107,135,4001,15,2715,8
03:55,107,135,3978,16,2724,8
04:00,107,134,4030,15,2746,8
04:05,107,135,4002,15,2758,8
04:10,107,135,3969,15,2782,8
04:15,107,135,3996,15,2797,8
04:20,107,135,3983,15,2809,8
04:25,107,136,4000,15,2869,8
04:30,107,134,4036,15,2866,8
04:35,107,135,4046,15,2866,8
04:40,108,136,4149,15,2868,8
04:45,108,137,4199,16,2815,8
04:50,108,135,4207,16,2782,8
04:55,108,135,4237,16,2757,8
05:00,108,136,4273,15,2713,8
05:05,108,136,4242,15,2685,8
05:10,108,137,4393,15,2736,8
05:15,109,138,4432,15,2786,8
05:20,109,138,4453,16,2751,8
05:25,109,137,4593,15,2694,8
05:30,109,138,4671,15,2645,8
05:35,109,139,4714,15,2645,8
05:40,110,139,4829,15,2627,8
05:45,110,139,4879,15,2619,8
05:50,110,139,4925,15,2649,8
05:55,111,139,5217,15,2565,9
06:00,112,140,5363,15,2518,9
06:05,111,137,5461,13,2329,9
06:10,112,139,6006,13,2371,9
06:15,114,142,6188,14,2376,9
06:20,112,141,6129,14,2091,9
06:25,112,142,6097,14,2114,9
06:30,112,142,6124,14,2036,9
06:35,112,142,6080,14,1965,9
06:40,112,142,6113,13,1984,9
06:45,112,141,6165,13,1943,9
06:50,111,140,6190,13,1926,9
06:55,111,138,6242,13,1946,9
07:00,112,138,6270,13,1895,9
07:05,112,138,6360,14,1841,9
07:10,112,139,6260,14,1824,9
07:15,111,137,6134,14,1692,9
07:20,111,135,6044,14,1688,9
07:25,111,135,5891,14,1650,9
07:30,111,135,5812,13,1611,9
07:35,111,134,5707,14,1617,9
07:40,111,134,5253,14,1715,9
07:45,108,132,4995,14,1604,9
07:50,107,132,4900,13,1601,9
07:55,107,131,4672,13,1614,9
08:00,106,128,4538,13,1541,8
08:05,106,128,4490,14,1364,8
08:10,105,128,4426,14,1107,8
08:15,105,127,4352,14,950,8
08:20,105,128,4260,14,858,8
08:25,105,128,4208,14,820,8
08:30,105,127,4142,14,601,8
08:35,105,126,4046,14,585,8
08:40,104,125,3776,14,565,8
08:45,105,125,3599,14,470,8
08:50,105,125,3491,14,391,8
08:55,105,126,3480,13,295,8
09:00,105,127,3371,12,352,8
09:05,106,128,3313,13,334,8
09:10,104,129,3264,14,399,8
09:15,105,128,3242,13,295,8
09:20,105,128,3274,13,159,8
09:25,104,126,3346,13,275,8
09:30,104,126,3257,13,269,8
09:35,105,128,3013,14,201,8
09:40,105,129,2802,14,235,8
09:45,105,129,2830,14,325,8
09:50,105,130,2757,14,328,8
09:55,105,130,2573,14,250,8
10:00,105,129,2593,15,225,8
10:05,105,130,2557,14,163,8
10:10,107,131,2553,15,168,8
10:15,106,131,2542,14,69,9
10:20,105,130,2549,13,96,8
10:25,105,130,2487,13,138,8
10:30,104,133,2445,14,175,8
10:35,105,135,2444,13,257,8
10:40,106,135,2346,13,351,8
10:45,106,135,2254,13,458,8
10:50,108,135,2267,13,475,9
10:55,107,135,2273,13,484,9
11:00,107,136,2289,12,453,9
11:05,107,135,2320,13,349,9
11:10,107,135,2332,14,311,9
11:15,109,135,2293,14,292,9
11:20,109,133,2249,13,272,9
11:25,109,135,2296,14,337,9
11:30,109,135,2355,14,353,8
11:35,108,135,2298,14,339,8
11:40,108,135,2233,13,284,8
11:45,108,135,2242,13,301,8
11:50,108,135,2219,13,280,8
11:55,108,135,2235,13,343,8
12:00,107,136,2220,13,349,8
12:05,107,135,2232,13,322,8
12:10,107,134,2149,13,291,8
12:15,108,133,2148,13,337,8
12:20,108,132,2204,13,275,8
12:25,108,133,2234,14,273,8
12:30,108,133,2257,14,264,8
12:35,108,131,2205,14,215,8
12:40,108,130,2169,14,232,8
12:45,106,129,2122,13,252,8
12:50,105,129,2075,13,137,8
12:55,106,131,2178,13,113,8
13:00,106,132,2282,14,132,8
13:05,106,132,2203,13,110,8
13:10,105,138,2169,13,298,8
13:15,105,139,2216,13,332,8
13:20,105,139,2182,14,285,8
13:25,105,139,2211,14,241,8
13:30,105,138,2303,14,145,8
13:35,105,139,2402,14,203,8
13:40,105,139,2531,15,235,8
13:45,105,138,2551,14,183,8
13:50,105,137,2542,14,95,8
13:55,106,139,2535,14,60,8
14:00,107,141,2576,14,33,8
14:05,107,140,2554,14,-41,8
14:10,106,141,2601,15,4,8
14:15,106,139,2604,15,-30,8
14:20,105,138,2611,14,-42,8
14:25,105,139,2488,15,-76,8
14:30,104,137,2363,15,-25,8
14:35,104,138,2242,14,22,8
14:40,104,136,2248,14,91,8
14:45,104,134,2261,14,193,8
14:50,105,131,2352,14,244,8
14:55,106,133,2528,15,209,8
15:00,106,134,2573,15,167,8
15:05,105,133,2568,15,176,8
15:10,105,133,2621,15,263,8
15:15,106,133,2704,15,316,8
15:20,106,133,2713,14,227,8
