Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,147,3881,2,3119,9
00:05,110,148,3880,2,3072,9
00:10,110,148,3874,2,3100,9
00:15,109,146,3953,3,3006,8
00:20,109,146,3961,2,3035,8
00:25,109,146,3878,2,3041,8
00:30,110,147,3834,2,3042,8
00:35,110,148,3814,2,3075,9
00:40,110,148,3775,2,3101,9
00:45,111,148,3701,2,3146,9
00:50,111,149,3702,2,3173,9
00:55,111,150,3752,2,3138,9
01:00,111,150,3750,2,3110,9
01:05,112,150,3718,2,3084,9
01:10,112,148,3719,2,3134,9
01:15,111,147,3706,3,3125,9
01:20,111,147,3628,3,3124,9
01:25,111,147,3590,3,3116,9
01:30,111,147,3530,2,3092,9
01:35,112,148,3521,2,3105,9
01:40,112,148,3532,2,3045,9
01:45,112,147,3511,2,3025,9
01:50,112,148,3464,2,2993,9
01:55,112,148,3492,2,2971,9
02:00,112,148,3551,2,2949,9
02:05,112,148,3587,2,2955,9
02:10,112,148,3434,3,2929,9
02:15,112,149,3350,2,2981,9
02:20,112,150,3333,3,3009,9
02:25,113,151,3302,3,3041,9
02:30,113,151,3307,2,3037,9
02:35,113,152,3315,2,3065,9
02:40,113,153,3300,2,3068,9
02:45,113,152,3297,2,3077,9
02:50,114,151,3286,2,3081,9
02:55,114,149,3289,2,3088,9
03:00,114,149,3296,2,3079,9
03:05,114,151,3298,2,3058,9
03:10,114,152,3296,2,3090,9
03:15,114,153,3296,2,3070,9
03:20,114,152,3270,2,3060,9
03:25,114,153,3301,2,3018,9
03:30,114,153,3281,2,3012,9
03:35,114,151,3270,2,2994,9
03:40,114,149,3311,2,3002,9
03:45,114,149,3308,2,3007,9
03:50,114,148,3287,2,3024,9
03:55,114,148,3305,2,3045,9
04:00,114,148,3302,2,3027,9
04:05,114,148,3306,2,3044,9
04:10,114,148,3315,2,3058,9
04:15,114,148,3335,2,3056,9
04:20,114,148,3279,2,3055,9
04:25,114,147,3243,2,3073,9
04:30,114,147,3230,2,3097,9
04:35,114,147,3228,3,3109,9
04:40,114,147,3238,2,3097,9
04:45,114,148,3202,3,3108,9
04:50,114,148,3205,2,3120,9
04:55,114,149,3196,3,3119,9
05:00,114,149,3172,3,3118,9
05:05,114,149,3213,3,3136,9
05:10,114,150,3277,3,3139,9
05:15,114,149,3300,2,3138,9
05:20,114,149,3313,2,3184,9
05:25,114,149,3362,2,3201,9
05:30,114,149,3390,2,3240,9
05:35,114,149,3421,2,3223,9
05:40,113,149,3518,2,3198,9
05:45,112,148,3577,2,3164,9
05:50,112,147,3598,2,3151,9
05:55,111,147,3617,2,3162,8
06:00,111,148,3604,2,3174,8
06:05,111,148,3631,2,3246,8
06:10,111,148,3584,2,3373,8
06:15,111,147,3571,2,3446,8
06:20,111,148,3615,2,3501,8
