Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,129,4545,3,1028,8
00:05,107,130,4519,3,959,8
00:10,106,130,4492,4,846,8
00:15,106,129,4535,3,801,8
00:20,106,128,4621,3,901,8
00:25,106,129,4627,3,1001,8
00:30,106,129,4632,3,1055,8
00:35,106,129,4577,3,1082,8
00:40,106,129,4565,3,1079,8
00:45,106,129,4485,3,1106,8
00:50,106,129,4441,3,1110,8
00:55,107,130,4401,3,1126,8
01:00,107,130,4357,3,1141,8
01:05,108,131,4190,3,1164,8
01:10,110,130,4109,3,1110,8
01:15,111,130,4115,3,1136,8
01:20,111,130,4132,3,1155,8
01:25,111,129,4100,3,1134,8
01:30,111,129,4098,3,1141,8
01:35,111,129,4096,3,1146,8
01:40,111,130,4141,3,1152,8
01:45,112,129,4086,3,1184,8
01:50,111,129,4011,3,1136,8
01:55,111,129,4023,3,1124,8
02:00,111,129,4033,3,1132,8
02:05,111,129,4102,3,1173,8
02:10,111,130,4330,3,1255,8
02:15,111,130,4296,3,1231,8
02:20,111,130,4255,3,1237,8
02:25,111,130,4224,3,1225,8
02:30,111,130,4181,3,1233,8
02:35,111,129,4149,3,1244,8
02:40,110,129,4120,3,1287,8
02:45,109,129,4101,3,1308,8
02:50,109,129,4088,3,1304,8
02:55,109,129,4081,3,1309,8
03:00,109,129,4086,3,1295,8
03:05,109,129,4103,3,1299,8
03:10,109,129,4164,4,1297,8
03:15,109,129,4160,3,1333,8
03:20,109,130,4140,3,1350,8
03:25,109,130,4123,3,1337,8
03:30,109,131,4138,3,1348,8
03:35,109,129,4112,3,1367,8
03:40,109,130,4081,3,1410,8
03:45,109,129,4059,3,1411,8
03:50,109,129,4091,3,1390,8
03:55,109,129,4095,3,1363,8
