Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,121,6118,0,801,7
00:05,96,121,6065,0,865,7
00:10,96,122,6042,0,760,7
00:15,96,120,5994,0,842,7
00:20,96,119,5991,0,858,7
00:25,96,119,5987,0,893,7
00:30,96,119,5989,0,841,7
00:35,96,119,5988,0,955,7
00:40,96,119,5987,0,946,7
00:45,96,119,5986,0,923,7
00:50,96,119,5986,0,912,7
00:55,96,120,5988,0,871,7
01:00,96,119,5992,0,909,7
01:05,96,121,5999,0,891,7
01:10,96,122,6002,0,847,7
01:15,96,120,6001,0,866,7
01:20,96,120,6002,0,828,7
01:25,96,120,5999,0,839,7
01:30,96,120,5999,0,839,7
01:35,96,120,5995,0,815,7
01:40,96,121,5998,0,829,7
01:45,96,120,5996,0,849,7
01:50,96,120,5996,0,858,7
01:55,96,118,5988,0,869,7
02:00,96,118,5985,0,893,7
02:05,96,119,5996,0,901,7
02:10,96,120,5998,0,932,7
02:15,96,120,5995,0,894,7
02:20,96,120,5995,0,811,7
02:25,96,120,5995,0,787,7
02:30,96,119,5993,0,810,7
02:35,96,119,6000,0,764,7
02:40,96,119,6005,0,729,7
02:45,96,119,6012,0,719,7
02:50,96,120,6032,0,689,7
02:55,96,121,6040,0,660,7
03:00,96,120,6036,0,606,7
03:05,96,121,6041,0,578,7
03:10,96,121,6035,0,589,7
03:15,96,120,6039,0,556,7
03:20,96,121,6037,0,508,7
03:25,97,121,6043,0,442,7
03:30,97,121,6038,0,422,7
03:35,97,121,6040,0,402,7
03:40,97,121,6038,0,381,7
03:45,97,121,6037,0,348,7
03:50,97,122,6038,0,317,7
03:55,97,121,6036,0,301,7
04:00,97,121,6035,0,279,7
04:05,97,121,6034,0,255,7
04:10,97,121,6039,0,235,7
04:15,96,121,6040,0,236,7
04:20,96,121,6156,0,231,7
04:25,97,122,6326,0,133,7
04:30,98,123,6326,0,102,7
04:35,97,122,6310,0,112,7
04:40,97,121,6355,0,178,7
04:45,98,122,6396,0,104,7
04:50,98,122,6439,0,63,7
04:55,98,123,6488,0,21,7
05:00,98,124,6475,0,35,7
05:05,97,123,6479,0,83,7
05:10,97,122,6484,0,40,7
05:15,97,122,6483,0,52,7
05:20,97,123,6486,0,38,7
05:25,97,123,6515,0,-11,7
05:30,98,124,6547,0,23,7
05:35,97,125,6701,0,-77,7
05:40,98,126,6797,0,-141,7
05:45,98,126,6803,0,-187,7
05:50,98,126,6846,0,-240,7
05:55,98,126,6885,0,-282,7
06:00,98,128,6890,0,-328,7
06:05,98,129,6846,0,-123,7
06:10,98,131,6790,0,177,7
06:15,98,131,6798,0,266,7
06:20,98,132,6850,0,264,7
06:25,98,132,6886,0,253,7
06:30,99,133,6895,0,261,7
06:35,99,132,6938,0,222,7
06:40,99,133,6932,0,269,7
06:45,98,132,6969,0,257,7
06:50,98,132,7010,0,241,7
06:55,98,133,7027,0,280,7
07:00,98,132,7060,0,219,7
