Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,,124,3413,16,2402,8
00:05,,125,3452,17,2309,8
00:10,,124,3464,17,2335,8
00:15,,124,3487,16,2321,8
00:20,,123,3427,16,2326,8
00:25,,123,3363,16,2330,8
00:30,,122,3323,16,2332,8
00:35,,123,3283,16,2329,8
00:40,,122,3206,16,2377,8
00:45,,123,3182,16,2413,8
00:50,,123,3186,16,2412,8
00:55,,122,3151,16,2409,8
01:00,,122,3145,16,2399,8
01:05,,121,3135,16,2377,8
01:10,,122,3201,16,2320,8
01:15,,121,3221,16,2290,8
01:20,,121,3181,16,2292,8
01:25,,122,3136,16,2314,8
01:30,,122,3161,16,2288,8
01:35,,122,3157,16,2292,8
01:40,,122,3155,16,2304,8
01:45,,123,3129,16,2275,8
01:50,,123,3101,16,2265,8
01:55,,123,3081,16,2245,8
02:00,,123,3054,16,2251,8
02:05,,124,3073,16,2230,8
02:10,,124,3081,16,2195,8
02:15,,123,3063,16,2204,8
02:20,,123,3052,16,2201,8
02:25,,123,3046,16,2190,8
02:30,,122,3047,16,2175,8
02:35,,122,3039,15,2178,8
02:40,,123,3023,15,2181,8
02:45,,123,3012,15,2178,8
02:50,,124,2999,15,2180,8
02:55,,123,2976,15,2192,8
03:00,,123,2948,14,2211,8
03:05,,124,2942,15,2215,8
03:10,,123,2956,15,2204,8
03:15,,123,2930,16,2215,8
03:20,,122,2925,15,2210,8
03:25,,122,2910,15,2222,8
03:30,,122,2898,16,2234,8
03:35,,122,2902,16,2246,8
03:40,,123,2908,16,2255,8
03:45,,123,2923,16,2250,8
03:50,,123,2920,16,2258,8
03:55,,123,2925,16,2266,8
04:00,,124,2935,16,2238,8
04:05,,123,2968,16,2244,8
04:10,,123,2978,16,2231,8
04:15,,123,2965,16,2282,8
04:20,,123,2967,16,2281,8
04:25,,123,3002,16,2265,8
04:30,,123,3012,16,2270,8
04:35,,123,3026,16,2269,8
04:40,,124,3033,16,2303,8
04:45,,123,3052,16,2249,8
04:50,,122,3095,16,2240,8
04:55,,123,3087,16,2281,8
05:00,,122,3081,16,2295,8
05:05,,123,3128,16,2297,8
05:10,,122,3148,16,2328,8
05:15,,123,3123,16,2360,8
05:20,,122,3157,16,2394,8
05:25,,123,3187,16,2448,8
05:30,,123,3214,16,2470,8
05:35,,123,3312,16,2410,8
05:40,,124,3449,16,2429,8
05:45,,126,3431,16,2478,8
05:50,,125,3495,16,2486,8
05:55,,126,3625,16,2580,8
