Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,160,3091,17,2662,6
00:05,115,160,3077,17,2617,6
00:10,115,160,3006,18,2766,6
00:15,115,160,3023,18,2744,6
00:20,115,160,3082,17,2703,6
00:25,115,160,3112,17,2680,6
00:30,115,159,3104,18,2685,7
00:35,115,159,3111,17,2652,7
00:40,115,159,3048,17,2651,7
00:45,114,158,3011,17,2596,6
00:50,114,158,3027,17,2547,6
00:55,113,158,3029,17,2498,6
01:00,113,156,3028,18,2461,6
01:05,113,155,3017,18,2464,6
01:10,113,154,2986,18,2476,6
01:15,113,155,2947,19,2450,6
01:20,113,156,2921,19,2463,6
01:25,113,156,2896,19,2458,6
01:30,113,157,2877,18,2476,6
01:35,113,157,2885,18,2434,6
01:40,113,157,2843,18,2427,6
01:45,113,158,2870,18,2414,6
01:50,114,157,2858,18,2365,6
01:55,113,157,2871,18,2336,6
02:00,114,157,2876,19,2303,7
02:05,113,157,2850,19,2282,7
02:10,113,158,2839,19,2275,7
02:15,113,158,2830,19,2294,7
02:20,113,158,2848,19,2267,7
02:25,113,157,2829,18,2300,7
02:30,114,158,2839,18,2273,7
02:35,114,158,2825,18,2292,7
02:40,114,158,2823,18,2272,7
02:45,114,158,2819,18,2272,7
02:50,114,159,2825,18,2242,7
02:55,114,158,2806,18,2243,7
03:00,114,159,2817,17,2246,7
03:05,114,158,2815,18,2223,7
03:10,114,158,2786,18,2244,7
03:15,114,158,2732,18,2263,7
03:20,114,158,2728,18,2260,7
03:25,115,158,2703,18,2277,7
03:30,115,157,2687,18,2277,7
03:35,115,159,2689,18,2268,7
03:40,115,158,2691,18,2257,7
03:45,115,158,2696,18,2246,7
03:50,115,158,2689,18,2250,7
03:55,115,160,2691,18,2244,7
04:00,115,159,2686,19,2241,7
04:05,115,160,2703,18,2220,7
04:10,115,159,2746,19,2147,7
04:15,115,159,2753,18,2135,7
04:20,115,159,2733,18,2153,7
04:25,114,159,2760,19,2153,7
04:30,114,159,2746,19,2170,7
04:35,113,158,2765,19,2167,7
04:40,113,156,2782,20,2153,7
04:45,112,153,2766,20,2158,7
04:50,112,153,2767,19,2136,7
04:55,112,153,2771,20,2163,7
05:00,112,152,2751,19,2185,7
05:05,113,153,2713,20,2200,7
05:10,113,153,2667,20,2277,7
05:15,113,154,2660,19,2313,7
05:20,113,154,2682,18,2314,7
05:25,113,154,2677,18,2301,7
05:30,113,153,2681,18,2299,7
05:35,113,153,2712,19,2284,7
05:40,113,155,2727,19,2268,7
05:45,113,155,2732,18,2261,7
05:50,112,156,2725,17,2234,7
05:55,112,156,2724,18,2176,7
06:00,112,156,2722,17,2142,7
06:05,112,157,2712,17,2130,7
06:10,112,156,2742,17,2073,7
06:15,112,155,2681,17,2027,7
06:20,112,157,2654,17,1981,7
06:25,112,157,2619,16,1918,7
06:30,112,157,2529,16,1906,7
06:35,113,158,2449,16,1890,7
06:40,114,159,2392,15,1849,7
06:45,116,161,2364,16,1799,8
06:50,117,164,2356,17,1751,8
06:55,118,162,2284,17,1666,8
07:00,118,163,2205,17,1548,8
07:05,118,164,2165,17,1419,8
07:10,118,164,2010,18,1471,8
07:15,119,166,1979,18,1445,8
07:20,120,167,1866,19,1491,8
07:25,121,168,1914,18,1472,8
07:30,121,167,1882,19,1448,8
07:35,121,167,1836,18,1299,8
07:40,121,168,1819,18,1077,8
07:45,122,169,1790,18,1052,8
07:50,122,169,1825,18,1021,8
07:55,123,169,1744,17,872,8
08:00,123,170,1754,18,665,8
08:05,124,172,1689,18,479,8
08:10,124,171,1569,19,314,8
08:15,124,172,1505,19,371,8
08:20,124,171,1443,19,326,8
08:25,125,171,1355,19,370,8
08:30,125,171,1287,19,482,8
08:35,124,171,1373,19,544,8
08:40,126,174,1521,19,698,8
08:45,130,178,1598,20,699,9
08:50,133,181,1642,20,820,9
08:55,129,176,1556,19,757,9
09:00,128,176,1600,20,775,8
09:05,128,175,1696,19,680,8
09:10,128,175,1668,19,578,8
09:15,128,175,1781,19,692,8
09:20,128,174,1903,19,559,8
09:25,128,173,1826,19,412,8
09:30,128,172,1824,20,395,8
09:35,128,172,1869,20,363,8
09:40,128,172,1827,19,324,8
09:45,128,172,1869,20,384,8
09:50,128,171,1824,20,296,8
09:55,128,172,1801,20,270,8
10:00,128,172,1828,20,212,8
10:05,128,174,1794,20,126,8
10:10,128,175,1897,20,248,8
10:15,127,175,1928,20,121,8
10:20,127,174,1936,20,84,8
10:25,127,174,1909,19,-17,8
10:30,127,174,1916,20,-52,8
10:35,127,174,1879,20,-71,8
10:40,127,174,1907,19,-141,8
10:45,127,173,1869,20,-140,8
10:50,127,172,1877,20,-197,8
10:55,127,172,1869,19,-278,8
11:00,127,173,1865,19,-343,8
11:05,127,172,1914,19,-335,8
11:10,127,171,1914,19,-289,8
