Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,91,3653,5,2565,7
00:05,101,91,3605,5,2543,7
00:10,102,91,3650,5,2507,7
00:15,103,91,3634,6,2465,7
00:20,103,91,3572,5,2384,7
00:25,103,91,3502,5,2418,7
00:30,103,91,3426,5,2428,7
00:35,103,91,3414,6,2365,7
00:40,103,91,3386,6,2353,7
00:45,103,90,3380,6,2373,7
00:50,103,91,3336,5,2397,7
00:55,103,91,3295,5,2415,7
01:00,103,92,3299,5,2404,7
01:05,104,91,3342,5,2374,7
01:10,103,92,3415,5,2341,7
01:15,103,92,3367,5,2314,7
01:20,103,93,3340,5,2316,7
01:25,103,93,3296,5,2357,7
01:30,103,94,3208,5,2400,7
01:35,103,93,3185,5,2380,7
01:40,103,93,3178,4,2389,7
01:45,103,94,3156,5,2401,7
01:50,103,94,3127,5,2395,7
01:55,104,94,3086,5,2408,7
02:00,104,94,3091,4,2386,7
02:05,104,96,3123,4,2347,6
02:10,104,96,3084,4,2330,6
02:15,104,96,3067,5,2352,6
02:20,104,96,3024,5,2340,6
02:25,104,96,3027,5,2310,6
02:30,104,97,3024,5,2288,6
02:35,104,96,3008,5,2293,6
02:40,104,97,2968,5,2333,6
02:45,104,97,2967,5,2356,6
02:50,105,98,2957,5,2360,6
02:55,105,97,2948,5,2352,6
03:00,105,98,2937,5,2355,6
03:05,105,100,2923,5,2336,6
03:10,105,100,2968,5,2314,6
03:15,105,100,3029,5,2278,6
03:20,105,100,3047,5,2249,6
03:25,105,101,3061,5,2186,6
03:30,104,101,3068,5,2140,6
03:35,104,101,3080,5,2123,6
03:40,104,102,3075,5,2153,6
03:45,105,102,3034,5,2191,6
03:50,105,102,2994,6,2190,6
03:55,105,103,2962,5,2200,6
04:00,105,103,2998,5,2190,6
04:05,105,104,3026,5,2147,6
04:10,105,105,2987,5,2143,6
04:15,105,104,2954,5,2208,6
04:20,105,105,2970,5,2209,6
04:25,105,105,2972,5,2193,6
04:30,105,105,3013,5,2170,6
04:35,104,105,3034,5,2148,6
04:40,104,104,3072,5,2129,6
04:45,104,104,3050,5,2136,6
04:50,104,103,3044,5,2147,6
04:55,104,103,3067,5,2181,6
05:00,104,103,3125,5,2179,6
05:05,104,103,3155,5,2217,6
05:10,105,104,3197,5,2341,6
05:15,106,104,3188,5,2404,6
05:20,105,104,3222,5,2368,6
05:25,105,105,3227,5,2402,6
05:30,105,104,3240,5,2392,6
05:35,105,105,3254,5,2412,6
05:40,105,105,3263,5,2440,6
05:45,105,105,3272,5,2450,6
05:50,105,104,3280,5,2452,6
05:55,105,104,3307,5,2472,6
06:00,105,104,3330,5,2434,6
06:05,105,104,3361,5,2365,6
06:10,105,104,3382,5,2363,6
06:15,105,103,3401,5,2331,6
06:20,106,105,3422,4,2274,6
06:25,105,104,3407,5,2242,6
06:30,105,103,3396,4,2226,6
06:35,105,103,3378,3,2173,6
06:40,104,103,3350,3,2105,6
06:45,104,103,3365,3,1947,6
06:50,104,102,3423,3,1838,6
06:55,104,102,3402,3,1691,6
07:00,104,102,3282,4,1669,6
07:05,104,103,3258,4,1528,6
07:10,105,103,3272,4,1414,6
07:15,104,103,3176,5,1267,6
07:20,105,102,3087,6,1150,6
07:25,105,103,2966,6,1083,7
07:30,106,104,2853,5,1009,7
07:35,106,105,2708,6,973,7
07:40,107,106,2592,6,802,7
07:45,107,106,2493,5,762,7
07:50,107,106,2452,5,674,7
07:55,106,105,2436,5,573,7
08:00,105,104,2355,5,516,7
08:05,104,103,2325,5,495,6
08:10,103,102,2060,6,453,6
08:15,103,103,1761,6,376,6
08:20,103,103,1741,6,357,6
08:25,103,102,1818,6,465,6
08:30,104,103,1792,6,453,6
08:35,105,104,1824,6,422,7
08:40,106,105,1829,6,359,7
08:45,106,105,1842,7,364,7
