Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,96,4616,10,2717,10
00:05,104,96,4585,7,2704,10
00:10,103,95,4568,8,2713,10
00:15,103,96,4537,8,2706,10
00:20,103,96,4496,7,2702,10
00:25,103,96,4459,8,2716,10
00:30,103,96,4420,7,2701,10
00:35,104,96,4392,8,2706,10
00:40,104,96,4386,8,2701,10
00:45,104,96,4352,8,2716,10
00:50,104,96,4385,8,2680,10
00:55,104,96,4353,8,2660,10
01:00,104,96,4328,8,2669,10
01:05,105,96,4303,8,2687,10
01:10,105,96,4327,8,2719,10
01:15,105,96,4264,8,2776,10
01:20,105,97,4227,8,2814,10
01:25,105,97,4231,8,2795,10
01:30,105,96,4202,8,2757,10
01:35,105,97,4135,7,2776,10
01:40,105,96,4105,8,2795,10
01:45,106,97,4090,7,2791,10
01:50,106,97,4087,8,2786,10
01:55,106,97,4047,7,2830,10
02:00,106,98,4034,8,2833,10
02:05,106,97,4013,7,2842,10
02:10,106,98,4051,8,2836,10
02:15,106,98,3997,8,2872,10
02:20,106,99,3957,8,2868,10
02:25,107,98,3976,7,2874,10
02:30,107,100,3952,8,2887,11
02:35,107,99,3891,8,2899,10
02:40,107,100,3827,7,2905,11
02:45,107,99,3845,7,2889,11
02:50,107,99,3853,8,2895,11
02:55,107,100,3839,8,2925,11
03:00,107,99,3785,7,2960,11
03:05,107,99,3775,7,2934,11
03:10,107,100,3851,7,2917,11
03:15,107,99,3859,7,2914,10
03:20,107,99,3848,7,2921,10
03:25,107,99,3853,7,2906,10
03:30,107,98,3823,6,2879,10
03:35,107,98,3854,7,2854,10
03:40,107,99,3835,6,2864,10
03:45,106,100,3817,7,2864,10
03:50,106,100,3796,7,2871,10
03:55,107,100,3783,7,2893,10
04:00,106,101,3799,7,2913,10
04:05,106,100,3837,8,2864,10
04:10,106,102,3884,7,2811,10
04:15,106,102,3906,7,2776,10
04:20,105,100,3931,7,2784,10
04:25,105,100,3944,7,2802,10
04:30,104,99,3961,8,2790,10
04:35,105,99,3997,7,2779,10
04:40,104,99,4059,7,2748,10
04:45,104,100,4059,8,2751,10
04:50,104,100,4056,8,2758,10
04:55,104,100,4096,8,2755,10
05:00,104,99,4113,8,2765,10
05:05,104,98,4159,7,2751,10
05:10,104,97,4239,7,2742,10
05:15,104,98,4267,7,2740,10
05:20,104,98,4256,7,2765,10
05:25,104,98,4290,8,2818,10
05:30,104,98,4333,7,2858,10
05:35,104,98,4410,8,2827,10
05:40,105,99,4477,8,2863,10
05:45,105,100,4487,7,2874,10
05:50,105,99,4456,8,2874,10
05:55,104,99,4453,8,2898,10
06:00,104,98,4449,8,2961,10
06:05,104,99,4470,7,3025,10
06:10,104,99,4524,8,3120,10
06:15,104,99,4506,7,3177,10
06:20,104,98,4514,7,3225,10
06:25,104,98,4535,8,3225,10
06:30,104,98,4533,8,3222,10
06:35,104,97,4513,7,3213,10
06:40,104,97,4508,8,3213,10
06:45,104,97,4484,7,3203,10
06:50,104,97,4453,7,3178,10
06:55,104,98,4414,7,3145,10
07:00,104,97,4386,7,3047,10
07:05,104,97,4367,7,2929,10
07:10,104,98,4359,8,2922,10
07:15,104,98,4308,8,2856,10
07:20,104,98,4198,8,2821,10
07:25,104,98,4202,7,2756,10
07:30,104,98,4188,8,2639,10
07:35,105,97,4170,7,2549,10
07:40,105,98,4108,7,2427,10
07:45,104,95,4012,7,2367,10
07:50,105,91,3888,7,2324,11
07:55,104,88,3811,7,2297,11
08:00,105,88,3719,7,2202,11
08:05,106,89,3655,6,2124,11
08:10,107,90,3806,5,2132,11
08:15,105,89,3802,6,2044,11
08:20,104,90,3690,6,1976,11
08:25,105,90,3634,6,1907,11
08:30,105,90,3615,6,1812,11
08:35,104,91,3600,6,1770,11
08:40,104,91,3609,7,1683,11
08:45,106,91,3605,8,1634,11
08:50,107,91,3581,6,1557,11
08:55,108,91,3590,5,1634,11
09:00,108,91,3634,5,1593,11
09:05,108,90,3620,6,1568,11
09:10,108,86,3592,7,1557,11
09:15,107,85,3559,7,1583,11
09:20,107,85,3552,7,1555,11
09:25,107,86,3569,6,1558,11
09:30,107,86,3456,6,1534,11
09:35,106,86,3491,6,1513,11
09:40,107,86,3576,7,1472,11
09:45,107,86,3512,6,1413,11
09:50,108,84,3495,7,1404,11
09:55,108,84,3530,7,1534,11
10:00,108,86,3596,7,1561,11
10:05,108,85,3596,7,1544,11
10:10,108,84,3725,7,1607,11
10:15,105,84,3755,7,1610,11
10:20,98,83,3761,7,1601,11
10:25,99,84,3746,7,1605,11
10:30,104,85,3741,7,1600,11
10:35,106,86,3714,7,1626,11
10:40,108,87,3731,6,1653,11
10:45,107,87,3727,7,1638,11
10:50,105,87,3755,7,1616,11
10:55,106,87,3757,7,1606,11
11:00,107,85,3735,7,1623,11
11:05,107,85,3729,7,1620,11
11:10,107,85,3680,6,1656,11
11:15,107,84,3669,6,1717,11
11:20,107,84,3685,7,1717,11
11:25,107,85,3677,7,1720,11
11:30,107,86,3674,6,1674,11
11:35,107,86,3663,6,1678,11
11:40,106,85,3563,7,1552,11
11:45,106,86,3510,7,1571,11
11:50,107,86,3538,7,1523,11
11:55,107,86,3530,7,1554,11
12:00,108,89,3541,6,1592,11
12:05,108,87,3512,6,1624,11
12:10,109,85,3473,6,1737,11
12:15,109,86,3539,6,1728,11
12:20,109,86,3538,6,1608,11
12:25,109,87,3407,6,1527,11
12:30,108,89,3367,6,1506,11
12:35,107,89,3332,6,1525,11
12:40,107,89,3333,6,1488,11
12:45,107,88,3328,6,1491,11
12:50,107,88,3333,5,1532,11
12:55,107,87,3338,5,1537,11
13:00,107,87,3315,5,1557,11
