Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,126,4816,2,3016,8
00:05,108,124,4752,2,3033,8
00:10,108,124,4838,2,3127,8
00:15,108,123,4853,2,3098,8
00:20,107,123,4903,2,3076,8
00:25,107,123,4926,2,3044,8
00:30,107,123,4813,1,3007,8
00:35,107,122,4819,1,3032,8
00:40,107,123,4815,1,3064,8
00:45,107,122,4805,1,3116,8
00:50,107,123,4788,1,3116,8
00:55,107,123,4783,1,3084,8
01:00,107,123,4731,1,3109,8
01:05,107,122,4685,1,3108,8
01:10,107,123,4585,2,3094,8
01:15,107,122,4519,1,3067,8
01:20,107,122,4516,2,2982,8
01:25,108,123,4587,1,2945,8
01:30,108,125,4588,2,3049,8
01:35,108,125,4522,2,3117,8
01:40,108,125,4511,2,3100,8
01:45,108,125,4500,2,3070,8
01:50,108,125,4492,2,3055,8
01:55,108,124,4494,2,3011,8
02:00,108,124,4467,2,3038,8
02:05,108,124,4364,2,3018,8
02:10,108,123,4349,2,3041,8
02:15,108,123,4308,3,3045,8
02:20,108,123,4255,2,3062,8
02:25,108,123,4245,2,3061,8
02:30,108,123,4213,3,3063,8
02:35,108,122,4212,2,3058,8
02:40,108,117,4234,2,3041,8
02:45,108,110,4229,2,3029,8
02:50,108,108,4190,2,2989,8
02:55,108,106,4161,2,2988,8
03:00,108,104,4170,2,3002,8
03:05,108,104,4167,2,3008,8
03:10,108,104,4137,2,3093,8
03:15,108,104,4096,2,3087,8
03:20,108,107,4086,2,3072,8
03:25,109,108,4068,2,3096,8
03:30,109,110,4033,2,3076,8
03:35,109,113,4045,2,3080,8
03:40,109,114,4028,2,3085,8
03:45,109,115,4052,2,3084,8
03:50,109,116,4008,2,3073,8
03:55,109,116,4004,2,3084,8
04:00,110,117,4005,2,3119,8
04:05,110,118,4042,2,3131,8
04:10,110,118,4022,2,3168,8
04:15,110,119,4013,2,3151,8
04:20,110,122,4003,3,3121,8
04:25,109,122,4020,3,3120,8
04:30,109,123,4033,3,3106,8
04:35,109,123,4055,3,3069,8
04:40,109,123,4053,3,3083,8
04:45,109,123,4065,3,3081,8
04:50,109,122,4068,2,3088,8
04:55,109,122,4093,3,3088,8
05:00,109,123,4154,2,3082,8
05:05,109,123,4222,2,3057,8
05:10,109,124,4189,3,2952,8
05:15,109,123,4226,3,2924,8
05:20,108,124,4273,2,2909,8
05:25,108,123,4282,2,2952,8
05:30,108,123,4292,3,2944,8
05:35,108,123,4316,3,2938,8
