Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,144,2826,23,2721,8
00:05,114,143,2785,23,2774,8
00:10,113,144,2675,23,2973,8
00:15,113,143,2727,23,2927,8
00:20,113,143,2728,23,2891,8
00:25,113,143,2745,23,2881,8
00:30,113,143,2728,23,2879,8
00:35,113,143,2696,22,2883,8
00:40,113,143,2690,22,2883,8
00:45,114,144,2637,22,2895,8
00:50,114,144,2562,22,2881,8
00:55,114,145,2550,22,2827,8
01:00,114,145,2519,22,2808,8
01:05,114,144,2508,22,2783,8
01:10,114,145,2478,22,2791,8
01:15,114,145,2490,22,2783,8
01:20,114,145,2415,22,2770,8
01:25,114,145,2422,22,2810,8
01:30,114,145,2412,22,2812,8
01:35,113,145,2390,22,2776,8
01:40,113,144,2374,23,2759,8
01:45,114,144,2372,23,2752,8
01:50,114,145,2382,23,2740,8
01:55,114,145,2394,23,2730,8
02:00,114,145,2395,23,2742,8
02:05,114,146,2378,23,2725,8
02:10,114,145,2381,23,2733,8
02:15,114,143,2359,23,2738,8
02:20,114,143,2364,22,2741,8
02:25,114,144,2396,22,2744,8
02:30,114,144,2391,23,2760,8
02:35,114,145,2392,23,2778,8
02:40,114,145,2373,22,2811,8
02:45,114,145,2374,22,2830,8
02:50,114,145,2371,22,2851,8
02:55,114,145,2380,22,2872,8
03:00,114,145,2387,22,2884,8
03:05,114,145,2394,22,2903,9
03:10,115,146,2359,22,2959,9
03:15,114,145,2334,22,2952,8
03:20,114,144,2350,22,2930,8
03:25,114,145,2362,22,2886,8
03:30,114,146,2367,22,2911,8
03:35,114,145,2329,22,2916,8
03:40,114,145,2287,22,2917,8
03:45,114,145,2298,22,2905,9
03:50,115,146,2291,22,2903,9
03:55,115,145,2285,22,2890,9
04:00,115,145,2241,22,2913,9
04:05,115,146,2247,22,2937,9
04:10,115,146,2292,22,2942,9
04:15,115,146,2284,22,2930,9
04:20,115,145,2259,22,2993,9
04:25,115,145,2316,22,3011,9
04:30,114,145,2277,22,3038,9
04:35,114,145,2304,22,3017,9
04:40,114,145,2300,22,3019,9
04:45,114,145,2379,22,3004,9
04:50,115,145,2393,22,3028,9
04:55,114,146,2425,22,3060,8
05:00,114,145,2500,22,3097,9
05:05,114,146,2608,22,3027,9
05:10,115,146,2539,22,2995,9
05:15,115,145,2512,22,3011,9
05:20,114,145,2504,22,2950,9
05:25,114,145,2449,22,3014,9
05:30,115,146,2447,22,3025,9
05:35,114,145,2437,22,3007,9
05:40,114,145,2426,22,2980,8
05:45,114,145,2429,22,2934,9
05:50,114,146,2371,22,2909,9
05:55,114,145,2308,22,2866,9
06:00,114,147,2245,22,2887,9
06:05,115,149,2235,22,2862,9
06:10,116,151,2221,23,2947,9
06:15,116,150,2164,23,2924,9
06:20,117,151,2061,22,2911,9
06:25,117,151,1932,22,2922,9
06:30,117,151,1821,23,2852,9
06:35,118,152,1766,23,2808,9
06:40,119,153,1754,23,2732,9
06:45,121,156,1668,23,2726,9
06:50,121,157,1576,23,2615,9
06:55,120,156,1480,23,2446,9
07:00,118,153,1397,23,2226,9
07:05,117,151,1385,23,2037,9
07:10,117,152,1297,23,1911,9
07:15,119,154,1205,23,1788,9
07:20,121,157,1120,24,1706,9
07:25,122,158,1199,24,1613,9
07:30,122,159,1139,24,1645,9
07:35,122,159,1119,24,1816,9
07:40,122,158,1099,24,1759,9
07:45,122,157,1132,24,1626,9
07:50,122,157,1315,24,1619,9
