Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,141,5632,2,3652,7
00:05,116,140,5747,2,3388,7
00:10,116,140,6062,2,3034,7
00:15,115,139,6178,2,2794,7
00:20,114,138,6229,2,2674,7
00:25,113,138,6258,2,2688,7
00:30,113,137,6196,2,2663,7
00:35,113,137,6213,2,2686,7
00:40,113,137,6193,1,2699,7
00:45,114,138,6208,2,2725,7
00:50,113,138,6180,2,2763,7
00:55,114,139,6072,2,2837,7
01:00,114,139,5975,2,2871,7
01:05,114,139,5922,2,2823,7
01:10,115,139,5861,2,2684,7
01:15,115,139,5806,2,2637,7
01:20,115,137,5701,2,2629,7
01:25,114,138,5610,2,2667,7
01:30,115,137,5541,2,2723,7
01:35,115,138,5495,2,2774,7
01:40,116,140,5468,2,2812,7
01:45,116,139,5470,2,2815,7
