Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,132,5162,2,2989,7
00:05,116,134,5215,2,2893,7
00:10,115,134,5159,2,2620,7
00:15,115,133,5150,2,2524,7
00:20,115,132,5173,2,2453,7
00:25,114,132,5135,2,2458,7
00:30,114,131,5127,2,2527,7
00:35,115,131,5109,2,2514,7
00:40,115,131,5091,2,2511,7
00:45,116,132,5072,2,2500,7
00:50,105,133,5058,2,2502,7
00:55,105,133,5018,2,2504,7
01:00,105,132,4945,2,2477,7
01:05,105,132,4967,2,2444,7
01:10,105,131,4979,2,2512,7
01:15,105,132,4819,2,2499,7
01:20,105,132,4731,2,2456,7
01:25,105,132,4669,2,2405,7
01:30,105,132,4661,2,2381,7
01:35,105,133,4657,2,2388,7
01:40,106,132,4622,2,2395,7
01:45,106,133,4625,2,2388,7
01:50,106,133,4643,2,2370,7
01:55,106,133,4709,2,2353,7
02:00,106,133,4730,2,2356,7
02:05,105,133,4769,2,2382,7
02:10,105,133,4816,2,2432,7
02:15,105,133,4803,2,2447,7
