Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,86,2459,0,2244,8
00:05,95,87,2478,0,2102,8
00:10,95,86,2457,0,1981,8
00:15,95,87,2479,0,2068,8
00:20,94,87,2518,0,2135,8
00:25,93,86,2536,0,2157,8
00:30,94,86,2537,0,2207,8
00:35,94,85,2546,0,2143,8
00:40,93,85,2554,0,2111,8
00:45,94,86,2557,0,2049,8
00:50,94,85,2551,0,2056,8
00:55,94,85,2537,0,2052,8
01:00,94,85,2538,0,2060,8
01:05,93,85,2495,0,2007,8
01:10,93,86,2471,0,1897,8
01:15,93,85,2469,0,1850,8
01:20,93,85,2470,0,1791,8
01:25,93,85,2473,0,1762,8
01:30,93,86,2477,0,1805,8
01:35,93,85,2478,0,1797,8
01:40,92,87,2477,0,1800,8
01:45,93,86,2487,0,1810,8
01:50,93,87,2480,0,1802,8
01:55,93,87,2447,0,1778,8
02:00,93,87,2431,0,1769,8
02:05,93,86,2431,0,1749,8
02:10,93,86,2428,0,1693,8
02:15,93,85,2451,0,1649,8
02:20,93,86,2457,0,1628,8
02:25,93,86,2458,0,1652,8
02:30,93,85,2460,0,1717,8
02:35,93,85,2464,0,1677,8
02:40,93,84,2479,0,1692,8
02:45,93,86,2480,0,1690,8
02:50,93,86,2477,0,1681,8
02:55,93,86,2435,0,1701,8
03:00,93,86,2420,0,1678,8
03:05,93,86,2410,0,1602,8
03:10,93,86,2434,0,1472,8
03:15,93,87,2480,0,1457,8
03:20,93,87,2476,0,1438,8
03:25,93,87,2491,0,1444,8
03:30,93,88,2490,0,1465,8
03:35,93,87,2476,0,1448,8
03:40,93,87,2490,0,1429,8
03:45,93,88,2470,0,1425,8
03:50,93,89,2470,0,1429,8
03:55,93,89,2478,0,1429,8
04:00,93,88,2479,0,1431,8
04:05,92,89,2465,0,1426,8
04:10,90,90,2484,0,1405,8
04:15,89,91,2476,0,1417,8
04:20,89,90,2478,0,1422,8
04:25,89,90,2483,0,1399,8
04:30,89,90,2483,0,1478,8
04:35,89,90,2487,0,1428,8
04:40,89,89,2495,0,1459,8
04:45,89,90,2531,0,1459,8
04:50,89,89,2565,0,1437,8
04:55,89,89,2595,0,1419,8
05:00,89,89,2622,0,1428,8
05:05,89,87,2568,0,1491,8
05:10,89,87,2495,0,1584,8
05:15,89,86,2479,0,1584,8
05:20,89,85,2503,0,1502,8
05:25,89,85,2586,0,1417,8
05:30,89,86,2646,0,1412,8
05:35,89,86,2668,0,1404,8
05:40,89,86,2683,0,1415,8
05:45,89,86,2719,0,1394,8
05:50,89,86,2737,0,1404,8
05:55,89,87,2747,0,1409,8
06:00,89,87,2755,0,1457,8
06:05,88,88,2772,0,1465,8
06:10,88,87,2788,0,1539,8
06:15,88,88,2810,0,1478,8
06:20,88,89,2827,0,1387,8
06:25,88,91,2832,0,1363,8
06:30,87,91,2828,0,1343,8
06:35,87,91,2822,0,1304,8
06:40,87,90,2784,0,1281,8
06:45,87,89,2691,0,1255,8
06:50,88,90,2657,0,1210,8
06:55,89,90,2591,0,1103,8
07:00,89,90,2550,0,973,8
07:05,89,91,2502,0,803,8
07:10,90,93,2405,0,763,8
07:15,89,93,2197,0,621,8
07:20,90,94,2009,0,477,8
07:25,89,93,1886,0,280,8
07:30,89,93,1815,0,166,8
07:35,89,92,1758,0,74,8
07:40,89,94,1716,0,44,8
07:45,89,93,1615,0,-19,8
07:50,88,91,1529,0,10,8
07:55,87,91,1424,0,71,8
08:00,85,89,1392,0,24,8
08:05,85,88,1333,0,-144,8
08:10,85,88,1243,0,-508,8
08:15,86,87,1144,0,-668,8
08:20,86,88,1036,0,-785,8
08:25,87,90,859,0,-727,8
08:30,85,90,749,0,-564,8
08:35,84,86,760,0,-563,7
08:40,83,87,761,0,-524,7
08:45,82,87,754,0,-516,7
08:50,84,87,747,0,-472,7
08:55,82,87,741,0,-539,7
09:00,83,86,742,0,-639,7
09:05,83,86,752,0,-746,7
09:10,83,87,764,0,-828,7
09:15,83,87,764,0,-875,7
09:20,83,87,751,0,-879,7
