Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,132,3257,10,3725,9
00:05,104,133,3346,10,3682,9
00:10,105,133,3419,10,3515,9
00:15,105,131,3305,10,3514,8
00:20,104,131,3317,10,3479,8
00:25,104,131,3178,11,3519,8
00:30,104,131,3148,11,3573,8
00:35,105,131,3168,11,3562,8
00:40,105,131,3138,11,3538,8
00:45,105,131,3135,11,3518,8
00:50,105,131,3133,11,3472,8
00:55,105,131,3129,11,3417,8
01:00,105,131,3127,10,3407,8
01:05,105,131,3113,10,3407,8
01:10,106,131,2988,10,3507,8
01:15,105,132,2986,10,3476,8
01:20,105,132,2953,10,3475,8
01:25,105,131,2905,10,3491,8
01:30,105,132,2858,10,3500,8
01:35,106,132,2833,10,3514,8
01:40,106,131,2819,10,3536,8
01:45,106,132,2780,10,3559,9
01:50,106,132,2746,10,3566,9
01:55,106,131,2687,10,3583,9
02:00,106,132,2660,10,3603,9
02:05,107,132,2636,10,3640,9
02:10,107,133,2661,10,3749,9
02:15,107,133,2737,10,3758,9
02:20,107,133,2762,10,3791,9
02:25,107,133,2762,11,3793,9
02:30,107,134,2763,11,3786,9
02:35,107,133,2733,11,3741,9
02:40,107,133,2753,10,3725,9
02:45,107,133,2796,10,3672,9
02:50,106,133,2819,10,3617,9
02:55,106,132,2793,10,3606,9
03:00,106,131,2755,10,3559,9
03:05,106,132,2760,10,3537,9
03:10,106,133,2709,10,3496,9
03:15,106,133,2679,10,3476,9
03:20,106,132,2686,11,3452,9
03:25,106,132,2687,11,3493,9
03:30,106,131,2697,10,3507,9
03:35,106,132,2690,10,3508,9
03:40,106,133,2662,10,3492,9
03:45,106,133,2631,10,3498,9
03:50,106,133,2633,11,3490,9
03:55,106,133,2672,11,3508,9
04:00,107,134,2671,10,3516,9
04:05,107,134,2655,11,3533,9
04:10,107,134,2583,11,3569,9
04:15,107,134,2511,11,3575,9
04:20,108,135,2423,11,3541,9
04:25,108,135,2429,11,3570,9
04:30,108,136,2457,11,3567,9
04:35,108,135,2496,11,3546,9
04:40,107,134,2501,11,3570,9
04:45,107,133,2521,11,3560,9
04:50,107,134,2519,12,3583,9
04:55,107,134,2561,11,3608,9
05:00,107,134,2570,11,3597,9
05:05,106,133,2565,11,3608,9
05:10,107,134,2620,12,3575,9
05:15,106,135,2585,12,3564,9
05:20,106,134,2586,12,3580,9
05:25,107,134,2615,12,3655,9
05:30,106,134,2661,12,3686,9
05:35,106,134,2692,12,3690,9
05:40,106,134,2708,12,3708,9
05:45,107,133,2677,12,3691,9
05:50,106,134,2672,11,3689,9
05:55,106,133,2663,12,3648,9
06:00,105,133,2652,11,3641,9
06:05,105,134,2679,12,3646,9
06:10,105,133,2763,11,3594,9
06:15,106,134,2674,11,3520,9
06:20,106,135,2648,11,3467,9
06:25,106,134,2682,10,3436,9
06:30,106,135,2667,10,3332,9
06:35,106,136,2618,10,3182,9
06:40,106,136,2602,11,3082,9
06:45,106,135,2574,10,2976,9
06:50,105,134,2532,11,2939,9
06:55,106,134,2411,10,2935,9
07:00,106,136,2422,9,2860,9
07:05,108,138,2336,10,2772,9
07:10,109,138,2440,11,2765,9
07:15,106,136,2362,10,2682,9
07:20,105,135,2177,10,2681,8
07:25,105,135,1924,11,2584,8
07:30,105,134,1597,11,2583,8
07:35,105,136,1572,11,2636,9
