Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,121,2928,12,3338,9
00:05,114,121,2970,12,3307,9
00:10,113,120,2972,12,3398,9
00:15,112,119,3014,11,3409,9
00:20,113,119,2960,11,3449,9
00:25,112,119,2860,12,3518,9
00:30,113,119,2853,11,3515,9
00:35,112,119,2889,11,3441,9
00:40,112,119,2898,11,3374,9
00:45,112,118,2889,11,3364,9
00:50,112,117,2856,11,3323,9
00:55,112,117,2810,11,3342,9
01:00,112,116,2787,11,3343,9
01:05,113,117,2806,12,3321,9
01:10,113,118,2759,12,3348,9
01:15,113,118,2719,11,3310,9
01:20,113,119,2641,10,3351,9
01:25,113,118,2622,12,3312,9
