Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,129,132,2442,2,3386,8
00:05,127,132,2489,3,3311,8
00:10,126,132,2531,3,3325,8
00:15,125,130,2464,3,3344,8
00:20,124,129,2394,3,3358,8
00:25,122,128,2326,3,3311,8
00:30,121,124,2268,3,3296,8
00:35,120,124,2272,3,3246,8
00:40,120,123,2282,3,3242,8
00:45,120,123,2296,3,3224,8
00:50,121,123,2299,2,3186,8
00:55,120,123,2312,3,3135,8
01:00,120,123,2321,2,3100,8
01:05,120,123,2298,2,3044,8
01:10,120,124,2208,3,2961,8
01:15,121,124,2188,3,2918,8
01:20,121,124,2189,3,2864,8
01:25,120,123,2136,3,2884,8
01:30,120,122,2072,2,2906,8
01:35,121,123,1983,3,2928,8
01:40,121,122,1966,2,2905,8
01:45,121,123,1944,3,2904,8
01:50,121,123,1907,3,2923,8
