Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,131,2918,9,3872,8
00:05,105,131,2905,8,3880,8
00:10,104,131,2913,8,3962,8
00:15,104,131,2930,8,3985,8
00:20,104,131,2961,7,3956,8
00:25,104,131,2955,7,3945,8
00:30,104,131,2942,7,3920,8
00:35,105,131,2917,7,3909,8
00:40,105,132,2909,8,3895,8
00:45,104,131,2872,7,3891,8
00:50,104,131,2855,8,3882,8
00:55,105,132,2872,8,3860,8
01:00,105,132,2855,8,3842,8
01:05,105,131,2840,7,3851,8
01:10,105,131,2837,7,3907,8
01:15,105,131,2833,7,3917,8
01:20,105,131,2818,7,3922,8
01:25,105,133,2780,7,3911,8
01:30,105,133,2749,8,3908,8
01:35,105,133,2737,7,3903,8
01:40,105,133,2760,7,3884,8
01:45,105,133,2747,5,3874,8
01:50,105,134,2762,5,3868,8
01:55,105,134,2760,5,3849,8
02:00,104,134,2760,6,3831,8
02:05,105,133,2727,7,3825,8
02:10,105,133,2698,7,3790,8
02:15,105,134,2681,8,3796,8
02:20,105,134,2688,10,3777,8
02:25,106,135,2676,8,3784,8
02:30,106,134,2668,7,3780,8
02:35,106,134,2660,7,3791,8
02:40,106,134,2651,8,3784,8
02:45,106,135,2631,8,3782,8
02:50,106,135,2613,9,3789,8
02:55,106,134,2618,9,3791,8
03:00,106,134,2617,9,3796,8
03:05,107,134,2637,9,3795,8
03:10,107,135,2689,8,3814,8
03:15,106,135,2714,7,3835,8
03:20,106,134,2702,7,3827,8
03:25,106,136,2681,7,3844,8
03:30,107,138,2680,8,3855,8
03:35,107,137,2691,7,3853,8
03:40,107,138,2696,8,3853,8
03:45,107,138,2707,7,3854,8
03:50,107,138,2705,7,3851,8
03:55,106,138,2705,7,3827,8
04:00,106,137,2678,7,3850,8
04:05,106,136,2674,7,3872,8
04:10,106,138,2637,7,3914,8
04:15,107,137,2637,7,3966,8
04:20,107,137,2636,7,4001,8
04:25,107,139,2672,7,3988,8
04:30,107,137,2684,7,3985,8
04:35,107,137,2705,7,3954,8
04:40,106,137,2726,7,3940,8
04:45,106,136,2745,7,3908,8
04:50,105,136,2758,7,3889,8
04:55,105,135,2746,7,3902,8
05:00,105,137,2747,7,3923,8
05:05,105,138,2751,7,3952,8
05:10,105,136,2787,7,4055,8
05:15,105,136,2813,7,4134,8
05:20,106,135,2904,7,4123,8
05:25,107,138,3002,8,4182,8
05:30,111,142,3044,8,4325,9
05:35,109,141,3045,8,4261,9
05:40,109,140,3069,7,4248,9
05:45,108,141,3122,8,4211,9
05:50,108,141,3133,8,4208,9
05:55,107,140,3135,8,4196,9
06:00,107,140,3144,8,4217,8
06:05,107,140,3178,7,4218,8
06:10,107,140,3252,7,4318,9
06:15,108,140,3238,7,4350,9
06:20,107,138,3228,7,4339,8
06:25,108,141,3439,7,4341,9
06:30,109,143,3445,7,4418,9
06:35,108,142,3499,8,4347,9
06:40,107,143,3536,8,4368,9
06:45,108,143,3542,7,4377,9
06:50,109,141,3530,6,4420,9
06:55,108,142,3529,6,4442,9
07:00,108,142,3537,6,4454,9
07:05,109,141,3531,7,4452,9
07:10,109,141,3543,7,4455,9
07:15,108,140,3539,8,4466,9
07:20,109,140,3555,8,4455,9
07:25,108,138,3556,7,4456,9
