Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,133,3632,13,2967,8
00:05,110,132,3672,13,2929,8
00:10,110,133,3761,13,3010,8
00:15,110,133,3738,13,3056,8
00:20,110,132,3722,13,3085,8
00:25,110,132,3730,13,3104,8
00:30,110,131,3725,13,3120,8
00:35,110,132,3722,13,3142,8
00:40,110,132,3707,13,3150,8
00:45,109,132,3709,13,3134,8
00:50,110,132,3665,13,3146,8
00:55,110,133,3676,13,3111,8
01:00,110,134,3715,13,3074,8
01:05,110,133,3718,13,3067,8
01:10,109,134,3763,13,3123,8
01:15,110,133,3757,13,3144,8
01:20,110,132,3712,13,3174,8
01:25,109,132,3699,14,3140,8
01:30,109,132,3641,14,3126,8
01:35,110,134,3594,14,3122,8
01:40,111,134,3555,14,3135,8
01:45,111,134,3511,14,3149,8
01:50,111,134,3472,14,3152,8
01:55,111,133,3453,14,3159,8
02:00,111,133,3431,14,3199,8
02:05,111,133,3382,14,3202,8
02:10,111,134,3244,14,3148,8
02:15,112,134,3142,14,3147,8
02:20,112,134,3138,14,3086,8
02:25,112,135,3101,14,3056,8
02:30,112,135,3056,14,3010,8
02:35,113,137,3083,14,2994,8
02:40,113,137,3121,13,2967,8
02:45,113,136,3139,14,2905,8
02:50,113,137,3152,14,2876,8
02:55,113,136,3149,14,2863,8
03:00,114,136,3133,14,2885,8
03:05,114,137,3234,14,2809,8
03:10,113,136,3362,14,2710,8
03:15,113,136,3381,14,2693,8
03:20,113,137,3343,14,2696,8
03:25,113,137,3356,14,2686,8
03:30,113,137,3322,15,2692,8
