Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,54,1560,0,3109,8
00:05,100,54,1561,0,3022,8
00:10,100,55,1552,0,2926,8
00:15,99,54,1502,0,2854,8
00:20,99,53,1491,0,2797,8
00:25,99,54,1510,0,2845,8
00:30,99,52,1533,0,2858,8
00:35,99,52,1542,0,2900,8
00:40,99,52,1558,0,2907,8
00:45,100,52,1543,0,2894,8
00:50,99,53,1514,0,2903,8
00:55,100,53,1524,0,2920,8
01:00,100,53,1505,0,2900,8
01:05,100,53,1473,0,2899,8
01:10,101,53,1475,0,2882,8
01:15,100,52,1490,0,2890,8
01:20,101,54,1478,0,2948,8
01:25,101,53,1466,0,2960,8
01:30,101,53,1463,0,2960,8
01:35,101,53,1462,0,2944,8
01:40,101,52,1457,0,2967,8
01:45,101,52,1408,0,3060,8
01:50,100,52,1382,0,3045,8
01:55,100,52,1357,0,3023,8
02:00,99,52,1308,0,2999,8
02:05,98,52,1237,0,2966,8
02:10,97,51,1180,0,2975,8
02:15,95,50,1142,0,2948,8
02:20,94,50,1140,0,2872,8
02:25,94,50,1141,0,2829,8
02:30,94,51,1141,0,2815,8
02:35,94,52,1140,0,2808,8
02:40,94,52,1139,0,2802,8
02:45,94,52,1138,0,2788,8
02:50,94,52,1139,0,2798,8
02:55,94,53,1139,0,2762,8
03:00,94,53,1138,0,2769,8
03:05,94,53,1078,0,2748,8
03:10,94,53,1004,0,2822,8
03:15,92,52,1020,0,2752,7
03:20,93,52,1022,0,2749,7
03:25,93,51,1004,0,2800,7
03:30,93,51,994,0,2800,7
03:35,93,51,992,0,2817,7
03:40,93,52,994,0,2788,7
03:45,93,52,995,0,2779,7
03:50,93,52,995,0,2762,7
03:55,93,52,994,0,2763,7
04:00,93,52,994,0,2766,7
04:05,93,52,994,0,2736,7
04:10,93,52,995,0,2727,7
04:15,93,52,996,0,2736,7
04:20,93,52,996,0,2730,7
04:25,93,52,996,0,2697,7
04:30,92,52,995,0,2704,7
04:35,92,53,997,0,2694,7
04:40,92,53,997,0,2662,7
04:45,92,52,995,0,2630,7
04:50,92,52,995,0,2616,7
04:55,92,52,995,0,2620,7
05:00,92,52,995,0,2632,7
05:05,92,53,996,0,2683,7
05:10,92,53,1000,0,2723,7
05:15,92,53,1006,0,2742,7
05:20,92,52,1008,0,2738,7
05:25,92,53,1006,0,2722,7
05:30,92,54,1006,0,2745,7
05:35,92,54,1027,0,2780,7
05:40,92,53,1049,0,2792,7
05:45,92,53,1057,0,2788,7
05:50,92,53,1072,0,2760,7
05:55,92,52,1104,0,2741,7
06:00,92,51,1114,0,2684,7
06:05,92,52,1139,0,2652,7
06:10,92,53,1160,0,2507,7
06:15,92,53,1163,0,2334,7
06:20,91,53,1166,0,2301,7
06:25,92,53,1156,0,2283,8
06:30,92,53,1142,0,2246,8
06:35,92,53,1099,0,2184,8
06:40,92,53,1037,0,2119,8
06:45,93,53,957,0,2073,8
06:50,93,54,842,0,1960,8
06:55,94,54,778,0,1886,8
07:00,96,54,756,0,1758,8
07:05,97,56,767,0,1359,8
07:10,96,56,781,0,1285,8
07:15,96,57,775,0,964,8
07:20,97,57,724,0,684,8
07:25,98,57,674,0,539,8
07:30,99,58,659,0,473,8
07:35,99,58,657,0,446,8
07:40,99,58,656,0,309,8
07:45,99,58,688,0,137,8
