Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,77,3391,-2,1275,9
00:05,101,77,3476,-2,1237,9
00:10,101,75,3460,-2,1287,9
00:15,101,74,3374,-2,1253,9
00:20,102,74,3456,-2,1226,9
00:25,103,75,3375,-2,1286,9
00:30,103,75,3347,-2,1289,9
00:35,103,75,3384,-1,1283,9
00:40,103,75,3403,-2,1274,9
00:45,103,75,3478,-1,1258,9
00:50,103,75,3500,-1,1254,9
00:55,103,75,3447,-2,1248,9
01:00,102,74,3418,-3,1265,9
01:05,102,74,3347,-1,1279,9
01:10,103,75,3393,-1,1357,9
01:15,103,75,3459,-2,1336,9
01:20,103,74,3522,-1,1392,9
01:25,102,75,3438,-1,1399,9
01:30,102,75,3409,-1,1379,9
01:35,102,75,3395,-1,1395,9
01:40,102,74,3323,-1,1409,9
01:45,102,74,3111,-1,1430,9
01:50,102,74,3004,-1,1438,9
01:55,102,75,2975,-1,1489,9
02:00,103,75,2944,-1,1491,9
02:05,102,74,3002,0,1480,9
02:10,103,74,3081,-2,1495,9
02:15,102,74,3085,-1,1461,9
02:20,102,74,3130,-1,1436,9
02:25,102,74,3198,-1,1394,9
02:30,103,73,3269,-2,1353,9
02:35,103,73,3420,-2,1374,9
02:40,103,73,3454,-2,1381,9
02:45,103,75,3451,-2,1396,9
02:50,103,75,3427,-2,1373,9
02:55,103,75,3449,-2,1357,9
03:00,103,74,3456,-2,1360,9
03:05,103,74,3383,-2,1339,9
03:10,103,74,3232,-2,1301,9
03:15,103,73,3127,-2,1282,9
03:20,103,73,3098,-2,1293,9
03:25,103,73,3032,-2,1307,9
03:30,103,73,2975,-2,1313,9
03:35,102,73,2966,-2,1291,9
03:40,102,73,2929,-2,1329,9
03:45,102,73,2941,-2,1326,9
03:50,102,73,2970,-2,1336,9
03:55,102,74,2984,-2,1323,9
04:00,102,73,3008,-3,1274,9
04:05,102,74,3017,-2,1259,9
04:10,102,74,3009,-2,1372,9
04:15,102,74,2974,-2,1423,9
04:20,102,75,2981,-2,1437,9
04:25,102,75,2956,-2,1469,9
04:30,102,74,2952,-2,1477,9
04:35,103,74,2960,-2,1465,9
04:40,102,74,3021,-2,1445,9
04:45,103,74,3026,-2,1419,9
04:50,102,74,3020,-2,1364,9
04:55,103,74,3071,-2,1319,9
05:00,102,74,3062,-2,1340,9
05:05,102,74,3064,-2,1439,9
05:10,102,74,2975,-2,1506,9
05:15,98,73,2915,-1,1516,9
05:20,96,73,2920,-1,1510,9
05:25,96,73,2986,-2,1512,9
05:30,96,72,3067,-1,1480,9
05:35,96,72,3110,-1,1478,9
05:40,96,72,3210,-2,1364,9
05:45,96,72,3338,-2,1290,9
05:50,97,73,3429,-2,1277,9
05:55,97,73,3503,-2,1254,9
06:00,97,73,3513,-2,1289,9
06:05,97,73,3530,-2,1346,9
06:10,96,74,3527,-2,1314,9
06:15,97,74,3557,-2,1178,9
06:20,97,74,3553,-2,1174,9
06:25,97,75,3579,-2,1173,9
06:30,97,76,3613,-2,1135,9
06:35,97,75,3669,-2,1097,9
06:40,97,75,3762,-2,1046,9
06:45,97,75,3787,-3,1027,9
06:50,97,76,3805,-2,980,9
06:55,97,76,3815,-2,955,9
07:00,94,75,3801,-3,878,9
07:05,92,74,3804,-3,788,9
07:10,91,75,3751,-2,877,9
07:15,91,76,3761,-2,800,9
07:20,91,76,3716,-3,708,9
07:25,91,76,3663,-2,683,9
07:30,91,76,3679,-2,646,9
07:35,91,75,3578,-3,688,9
07:40,90,75,3549,-3,629,9
07:45,90,75,3603,-3,549,9
07:50,90,75,3690,-3,496,9
07:55,90,74,3605,-3,357,9
08:00,90,74,3474,-3,208,9
08:05,90,75,3355,-2,101,9
08:10,90,74,3050,-3,66,9
08:15,91,75,3007,-3,112,9
08:20,90,75,3146,-2,186,9
08:25,89,75,3134,-3,279,9
08:30,90,75,2941,-4,227,9
08:35,92,75,2848,-3,203,9
08:40,91,74,2670,-4,74,9
08:45,90,73,2382,-3,-94,9
08:50,89,72,2292,-4,-216,9
08:55,89,73,2299,-2,-376,9
09:00,90,74,2436,-3,-435,9
09:05,90,74,2509,-3,-521,9
09:10,90,74,2449,-3,-511,9
09:15,89,74,2486,-3,-690,9
09:20,89,74,2659,-4,-803,9
09:25,89,74,2807,-3,-879,9
09:30,89,73,2720,-4,-1019,9
09:35,89,74,2543,-3,-1116,9
09:40,89,74,2544,-3,-1116,9
09:45,89,74,2509,-3,-1116,9
09:50,89,75,2445,-3,-1116,9
09:55,90,76,2396,-3,-1116,9
10:00,91,76,2399,-3,-1116,9
10:05,91,77,2481,-4,-1153,9
10:10,91,75,2572,-3,-1273,9
10:15,91,75,2555,-3,-1414,9
10:20,91,73,2726,-3,-1419,9
10:25,91,74,2686,-3,-1338,9
10:30,91,76,2490,-3,-1432,9
10:35,91,76,2468,-3,-1436,9
10:40,92,75,2461,-3,-1492,9
10:45,92,75,2410,-4,-1551,9
10:50,93,75,2259,-3,-1634,9
10:55,93,75,2195,-4,-1648,9
11:00,93,77,2187,-4,-1587,9
11:05,93,79,2254,-3,-1559,9
11:10,93,82,2431,-3,-1490,9
11:15,93,81,2409,-3,-1532,9
11:20,93,81,2470,-3,-1546,9
11:25,93,81,2588,-3,-1358,9
11:30,93,81,2590,-3,-1338,9
11:35,94,80,2552,-3,-1322,9
11:40,94,81,2662,-2,-1347,9
11:45,94,80,2702,-3,-1396,9
11:50,94,80,2812,-3,-1359,9
11:55,94,81,2668,-3,-1340,9
12:00,94,80,2574,-2,-1366,9
12:05,95,79,2552,-3,-1421,9
12:10,94,79,2531,-3,-1423,9
12:15,94,80,2549,-3,-1474,9
12:20,93,82,2557,-2,-1464,9
12:25,94,80,2560,-2,-1430,9
12:30,93,80,2547,-2,-1431,9
12:35,93,80,2529,-2,-1475,9
12:40,93,79,2488,-2,-1489,9
12:45,93,79,2485,-3,-1503,9
12:50,93,79,2482,-2,-1524,9
12:55,93,78,2487,-3,-1534,9
13:00,93,78,2461,-3,-1502,9
13:05,93,78,2514,-3,-1483,9
13:10,92,78,2571,-3,-1460,9
13:15,92,78,2598,-3,-1417,9
13:20,92,78,2572,-3,-1404,9
13:25,92,77,2557,-3,-1454,9
13:30,93,77,2552,-4,-1436,9
13:35,92,77,2549,-3,-1463,9
13:40,92,78,2562,-2,-1484,9
13:45,92,77,2586,-2,-1556,9
13:50,92,78,2647,-2,-1544,9
13:55,92,77,2688,-2,-1516,9
