Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,114,3335,3,3444,8
00:05,107,114,3370,3,3390,8
00:10,107,114,3434,3,3290,8
00:15,107,115,3396,3,3247,8
00:20,107,114,3365,2,3213,8
00:25,107,114,3334,3,3234,8
00:30,106,115,3309,2,3238,8
00:35,107,114,3309,2,3193,8
00:40,107,114,3344,2,3161,8
00:45,107,113,3350,2,3139,8
00:50,106,113,3348,2,3157,8
00:55,106,114,3344,2,3162,8
01:00,106,114,3333,2,3157,8
01:05,106,114,3328,2,3152,8
01:10,106,114,3294,2,3179,8
01:15,107,114,3296,2,3169,8
