Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,86,116,1758,0,3006,6
00:05,86,117,1733,0,2924,6
00:10,87,117,1694,0,2777,6
00:15,87,118,1668,0,2774,6
00:20,87,117,1665,0,2841,6
00:25,87,117,1666,0,2849,6
00:30,87,118,1671,0,2889,6
00:35,88,118,1662,0,2885,6
00:40,87,117,1641,0,2894,6
00:45,87,117,1616,0,2882,6
00:50,87,117,1610,0,2902,6
00:55,87,117,1621,0,2947,6
01:00,87,118,1609,0,2903,6
01:05,87,118,1606,0,2847,6
01:10,87,117,1631,0,2644,6
01:15,87,117,1648,0,2570,6
01:20,87,116,1652,0,2551,6
01:25,87,117,1634,0,2599,6
01:30,87,118,1630,0,2621,6
01:35,87,118,1603,0,2623,6
01:40,87,117,1572,0,2618,6
01:45,87,116,1553,0,2641,6
01:50,87,116,1540,0,2644,6
01:55,87,117,1477,0,2642,6
02:00,87,116,1431,0,2658,6
02:05,87,117,1404,0,2685,6
02:10,88,119,1379,0,2754,6
02:15,88,119,1349,0,2802,6
02:20,88,119,1278,0,2908,6
02:25,88,118,1250,0,2917,6
02:30,87,117,1240,0,2925,6
02:35,86,116,1221,0,2964,6
02:40,86,116,1217,0,2933,6
02:45,86,117,1151,0,2906,6
02:50,86,117,1099,0,2906,6
02:55,87,117,1111,0,2915,6
03:00,87,118,1126,0,2883,6
03:05,88,118,1165,0,2830,6
03:10,87,117,1168,0,2748,6
03:15,87,117,1193,0,2716,6
03:20,87,116,1207,0,2704,6
03:25,87,115,1217,0,2699,6
03:30,87,116,1235,0,2720,6
03:35,87,116,1262,0,2704,6
03:40,87,116,1270,0,2691,6
03:45,87,116,1274,0,2663,6
03:50,87,116,1250,0,2618,6
03:55,87,116,1283,0,2594,6
04:00,87,115,1265,0,2615,6
04:05,87,115,1168,0,2647,6
04:10,87,115,1084,0,2587,6
04:15,87,115,1060,0,2525,6
04:20,87,115,1077,0,2517,6
04:25,87,117,1117,0,2570,6
04:30,87,117,1139,0,2632,6
04:35,88,118,1157,0,2687,6
04:40,88,119,1165,0,2737,6
04:45,88,119,1166,0,2778,6
04:50,88,119,1161,0,2804,6
04:55,88,119,1169,0,2756,6
05:00,88,120,1176,0,2782,6
05:05,88,120,1181,0,2846,6
05:10,88,121,1184,0,2910,6
05:15,88,121,1187,0,3009,6
05:20,88,122,1184,0,2987,6
05:25,88,121,1195,0,2977,6
05:30,88,118,1199,0,3033,6
05:35,87,116,1185,0,3042,6
05:40,87,116,1178,0,3076,6
05:45,86,117,1181,0,3131,6
05:50,86,118,1181,0,3059,6
05:55,86,118,1194,0,2999,6
06:00,86,122,1192,0,3044,6
06:05,86,122,1169,0,3021,6
06:10,85,122,1167,0,3138,6
06:15,85,122,1187,0,3145,6
06:20,85,123,1181,0,3066,6
06:25,85,122,1156,0,3064,6
06:30,84,122,1146,0,3046,6
06:35,84,122,1110,0,2960,6
06:40,84,122,1082,0,2865,6
06:45,85,122,1049,0,2761,6
06:50,85,122,1024,0,2633,6
06:55,85,123,981,0,2588,6
07:00,86,124,928,0,2451,6
07:05,86,124,862,0,2223,6
07:10,86,124,862,0,2223,6
07:15,86,124,862,0,2223,6
07:20,86,124,862,0,2223,6
07:25,86,124,862,0,2223,6
07:30,86,124,862,0,2223,6
07:35,87,126,832,0,1819,6
07:40,87,129,784,0,1137,6
07:45,89,131,795,0,1045,6
07:50,89,130,795,0,970,6
07:55,89,130,816,0,1018,6
08:00,88,130,842,0,959,6
08:05,88,131,869,0,830,6
08:10,90,133,840,0,712,6
08:15,90,133,785,0,495,6
08:20,90,133,775,0,309,6
08:25,90,133,773,0,299,6
08:30,90,133,764,0,409,6
08:35,89,132,753,0,438,6
