Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,88,1648,7,3670,9
00:05,103,89,1662,8,3663,9
00:10,99,89,1606,7,3667,9
00:15,95,86,1560,7,3584,9
00:20,95,85,1544,7,3504,8
00:25,93,85,1502,7,3500,8
00:30,88,84,1474,7,3501,8
00:35,89,85,1471,7,3526,8
00:40,89,86,1455,7,3542,8
00:45,88,84,1420,6,3540,8
00:50,88,83,1391,7,3499,8
00:55,88,84,1381,6,3522,8
01:00,88,85,1385,7,3547,8
01:05,90,87,1385,8,3601,9
01:10,90,88,1363,9,3653,9
01:15,89,87,1342,8,3609,9
01:20,89,87,1334,8,3596,9
01:25,89,86,1334,8,3585,9
01:30,89,85,1330,8,3570,9
01:35,88,84,1315,8,3541,8
01:40,88,85,1307,8,3563,8
01:45,89,85,1294,8,3582,9
01:50,89,86,1299,7,3609,9
01:55,89,86,1296,8,3604,9
02:00,89,86,1297,8,3595,9
02:05,89,86,1275,8,3621,9
02:10,89,86,1233,8,3700,9
02:15,89,84,1206,7,3742,9
02:20,90,83,1208,7,3740,9
02:25,90,83,1202,7,3753,9
02:30,90,83,1198,7,3765,9
02:35,90,84,1192,8,3768,9
02:40,90,84,1190,7,3778,9
02:45,90,83,1200,7,3785,9
02:50,90,84,1224,7,3742,9
02:55,90,85,1242,7,3728,9
03:00,90,84,1254,7,3726,9
03:05,90,85,1263,8,3734,9
03:10,90,85,1280,8,3741,9
03:15,89,85,1287,8,3703,8
03:20,89,84,1294,8,3664,8
03:25,88,84,1322,8,3612,8
03:30,88,84,1321,8,3618,8
03:35,89,84,1319,8,3649,8
03:40,89,85,1315,9,3698,8
03:45,89,85,1314,8,3722,8
03:50,89,84,1318,8,3753,8
03:55,89,82,1318,7,3790,8
04:00,89,79,1311,7,3821,8
04:05,89,79,1299,8,3792,8
04:10,89,79,1298,8,3735,8
04:15,89,79,1258,7,3813,9
04:20,90,80,1272,7,3847,9
04:25,90,80,1287,7,3906,9
04:30,90,80,1285,7,3899,9
04:35,89,79,1300,8,3886,9
04:40,89,79,1327,8,3869,8
04:45,87,77,1302,8,3837,8
04:50,87,78,1304,7,3840,8
04:55,87,78,1334,7,3864,8
05:00,87,78,1346,7,3891,8
05:05,87,78,1348,7,3909,8
05:10,87,81,1320,8,3931,8
05:15,87,80,1286,8,3973,8
05:20,87,79,1264,8,4015,8
05:25,87,80,1279,8,4012,8
05:30,87,80,1270,7,3999,8
05:35,87,80,1276,6,3987,8
05:40,87,82,1291,6,4018,8
05:45,88,82,1318,6,4040,8
05:50,88,82,1364,6,4024,8
05:55,90,85,1535,8,4096,9
06:00,96,89,1569,8,4378,9
06:05,95,89,1591,7,4432,9
06:10,96,92,1767,8,4578,9
06:15,97,93,1672,8,4706,9
06:20,95,92,1670,8,4694,9
06:25,97,92,1719,8,4788,9
06:30,94,93,1649,8,4837,9
06:35,89,92,1681,8,4824,9
06:40,91,93,1780,8,4938,9
06:45,91,93,1796,8,4951,9
06:50,92,92,1802,8,4937,9
06:55,91,93,1778,7,4930,9
07:00,91,93,1759,7,4913,9
07:05,91,93,1771,7,4899,9
07:10,91,92,1752,8,4909,9
07:15,91,92,1745,12,4785,9
07:20,91,91,1708,13,4693,9
07:25,91,91,1675,12,4622,9
07:30,91,92,1610,9,4557,9
07:35,90,91,1657,8,4330,9
07:40,89,90,1381,8,4190,9
07:45,82,84,1195,10,3683,8
07:50,82,84,1223,11,3484,9
07:55,84,86,1288,9,3329,9
08:00,84,87,1308,5,3101,9
08:05,84,88,1299,5,2808,9
08:10,83,88,1236,5,2558,9
08:15,83,88,1180,5,2251,9
08:20,83,89,1147,3,2068,9
08:25,83,89,1121,2,2039,9
08:30,83,88,1071,2,1955,9
08:35,83,88,1107,3,1911,9
08:40,84,88,1105,3,1888,9
08:45,85,90,1133,4,1900,9
08:50,86,91,1161,5,1843,9
08:55,86,91,1165,5,1759,9
09:00,86,92,1208,5,1689,9
09:05,86,91,1170,5,1572,9
09:10,86,92,978,5,1532,9
09:15,86,91,957,5,1417,9
09:20,86,90,935,5,1399,9
09:25,86,90,979,6,1418,9
09:30,85,90,940,6,1380,9
09:35,85,90,981,6,1329,9
09:40,86,91,1007,6,1305,9
09:45,86,90,1039,6,1309,9
09:50,86,90,1014,6,1280,9
09:55,86,91,1010,6,1331,9
10:00,85,90,1040,6,1282,9
10:05,85,89,1100,6,1112,9
10:10,86,89,1099,6,923,9
10:15,86,92,1236,6,853,9
10:20,85,92,1098,7,707,9
10:25,85,92,1108,7,610,9
10:30,85,92,1126,6,562,9
10:35,85,93,1121,6,646,9
10:40,85,94,1020,6,600,9
10:45,87,93,974,5,508,9
10:50,87,92,1056,6,513,9
10:55,87,89,1078,6,469,9
11:00,87,89,1088,6,482,9
11:05,87,88,1025,7,404,9
11:10,87,89,1070,7,336,9
11:15,89,89,1064,8,240,9
11:20,89,90,1082,7,234,9
11:25,89,90,1298,8,317,9
11:30,89,91,1316,9,244,9
11:35,88,92,1296,8,95,9
11:40,87,91,1296,7,83,9
11:45,86,89,1243,7,35,9
11:50,86,90,1161,7,-49,9
11:55,86,90,1151,7,22,9
12:00,86,89,1166,8,47,9
12:05,86,87,1124,7,-39,9
12:10,86,86,1151,7,-89,9
12:15,86,87,1329,7,-68,9
12:20,86,86,1264,6,-239,9
12:25,86,88,1255,7,-148,9
12:30,86,88,1220,7,-222,9
12:35,86,88,1184,7,-329,9
12:40,87,87,1194,7,-402,9
12:45,86,88,1276,7,-384,9
12:50,86,89,1308,7,-455,9
12:55,86,90,1247,7,-444,9
13:00,87,90,1207,7,-245,9
13:05,86,89,1193,7,-244,9
13:10,87,90,1162,7,-169,9
13:15,87,88,1161,7,-144,9
13:20,87,86,1178,7,-216,9
13:25,86,87,1268,7,-100,8
13:30,87,86,1275,7,-152,8
13:35,87,87,1234,7,-128,8
13:40,87,89,1162,7,-171,8
13:45,87,89,1203,7,-94,8
