Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,123,8023,1,2305,8
00:05,102,119,7960,1,2105,8
00:10,101,111,7755,1,2010,8
00:15,101,112,7891,1,1961,8
00:20,101,112,7841,1,1894,8
00:25,101,112,7670,1,1995,8
00:30,100,111,7601,1,1988,8
00:35,100,111,7581,1,2000,8
00:40,100,111,7431,1,2111,8
00:45,100,111,7343,1,1983,8
00:50,100,111,7442,1,1999,8
00:55,100,110,7342,1,2022,8
01:00,100,109,7298,1,2049,8
01:05,100,109,7212,1,2113,8
01:10,100,109,6981,1,1996,8
01:15,100,107,6864,1,2005,8
01:20,100,109,6777,1,2065,8
