Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,108,3837,13,3516,8
00:05,108,109,3832,13,3482,8
00:10,108,109,3887,13,3518,8
00:15,108,109,3922,13,3476,8
00:20,109,111,3913,13,3471,8
00:25,109,114,3895,13,3492,8
00:30,109,114,3885,13,3497,8
00:35,109,113,3882,13,3502,8
00:40,109,114,3876,13,3496,8
00:45,109,115,3881,13,3473,8
00:50,109,111,3861,13,3465,8
00:55,109,109,3847,13,3481,8
01:00,109,109,3837,13,3458,8
01:05,109,109,3825,14,3468,8
01:10,109,108,3906,13,3492,8
01:15,109,109,3939,13,3469,8
01:20,109,109,3906,14,3438,8
01:25,109,110,3888,14,3449,8
01:30,109,110,3879,14,3450,8
01:35,109,109,3884,14,3435,8
01:40,109,111,3866,13,3426,8
01:45,109,111,3855,13,3416,8
01:50,109,112,3848,14,3411,8
01:55,109,114,3836,13,3392,8
02:00,109,113,3818,13,3382,8
02:05,109,116,3812,13,3378,8
02:10,109,113,3805,13,3347,8
02:15,109,114,3826,13,3298,8
02:20,109,114,3831,13,3259,8
02:25,109,115,3846,14,3220,8
02:30,109,115,3859,13,3184,8
02:35,109,113,3879,13,3171,8
02:40,109,114,3900,13,3147,8
02:45,109,114,3900,13,3146,8
02:50,109,114,3906,13,3138,8
02:55,109,114,3915,13,3119,8
03:00,109,114,3949,13,3091,8
03:05,109,114,3951,13,3102,8
03:10,109,115,3970,13,3146,8
03:15,109,115,3984,13,3153,8
03:20,109,115,3990,13,3135,8
03:25,109,115,4004,13,3114,8
03:30,109,115,4002,13,3114,8
03:35,109,115,4019,13,3104,8
03:40,109,114,4030,13,3108,8
03:45,109,114,4039,13,3112,8
03:50,109,114,4054,14,3099,8
03:55,109,114,4086,14,3080,8
04:00,109,114,4076,14,3109,8
04:05,109,114,4097,13,3128,8
04:10,109,114,4071,13,3180,8
04:15,109,114,4073,14,3208,8
04:20,109,114,4058,14,3220,8
04:25,109,113,4023,14,3200,8
04:30,109,113,4050,14,3174,8
04:35,109,113,4124,14,3136,8
04:40,109,114,4228,14,3143,8
04:45,111,116,4282,14,3167,8
04:50,111,116,4259,14,3182,8
04:55,110,115,4259,14,3162,8
05:00,110,116,4249,13,3173,8
05:05,110,116,4208,14,3260,8
05:10,110,115,4240,13,3344,8
05:15,110,116,4243,13,3430,8
05:20,110,115,4275,14,3462,8
05:25,111,115,4300,14,3477,8
05:30,111,116,4323,14,3488,8
05:35,111,115,4436,14,3426,8
05:40,112,117,4763,13,3349,8
05:45,113,118,4785,13,3342,8
05:50,112,117,4798,13,3284,8
05:55,113,118,4930,13,3279,8
06:00,114,119,4930,13,3360,8
06:05,113,118,4918,13,3384,8
06:10,113,118,5062,14,3478,8
06:15,113,118,5143,14,3493,8
06:20,113,118,5204,13,3457,8
06:25,113,120,5307,13,3541,8
